date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.28927046832615,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01116714316419,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00967593508386,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96081288974788,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.3233599565458,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.7672849869774,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57382465372875,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16450462828462,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48556021696733,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07603176641946,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.6269165048885,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09274716583637,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41854657234508,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92745115663115,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92228047845724,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.020550281011,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94075881058312,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.97130476386627,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29107150187602,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.949241687163,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09362793466705,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.6148356515033,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51102136746847,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24498578796857,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.81065915821212,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78378741592157,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38810784921327,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66417962967519,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15437315228199,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47880058637791,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18242488283707,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57089332010491,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.2344889785367,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.1956166721679,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23433517721656,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03226466599327,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68830065419975,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97628223604926,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33685807992354,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.2609547456964,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.0885260821002,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.9659614430165,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89813918574545,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61708753346235,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.30688652927788,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.48151302356976,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12280199671217,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90178502446662,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94723552619425,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27707634103061,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37701969007512,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39381836154963,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72460582287165,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23035305448077,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24370075068347,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.8954227109827,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72259420339066,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.64062110444662,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43133435070054,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70910025205475,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.051497465236324,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23570116591603,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65494767643831,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.05123070032916,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11473172178641,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44094241774015,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.5475455876269,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78988059691723,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46097629094095,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62973892128353,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61283307928548,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45458477736699,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14968723928897,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59918934437718,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.5972344450209,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98334111366674,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82492886560885,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02663360826185,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62410207140135,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49885799244376,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85857542141709,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16301059597886,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25319516191229,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48526388552662,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.068127711321,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08241070189983,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00954945770707,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85066845998946,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62348738572274,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46715663956627,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.82090092797435,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11465604929282,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.34461634199843,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.41568960306024,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88599035416578,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.5844621104768,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15860441257837,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31252086459776,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.81086614544775,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31252086459776,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99564953798725,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78307092217175,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.7753360489127,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15755871448204,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97968886357458,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64835137063896,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.6186688804503,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.6088162057259,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36439116911784,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12660592024797,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30972794291354,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.26135537448505,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15432279298494,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.3015974336927,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.6668425930666,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.112039705119,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71804576962025,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18349295200224,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.7387857580686,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49281558064972,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41419943687758,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.4520251207807,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65009381837588,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55751054347184,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.6429928077983,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.5842368684817,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.35771453114572,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10774532028402,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87089009327968,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.73668680248447,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83303496463662,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90156245857412,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.54332266515195,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71369165738649,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.76313197249411,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.461026858921215,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.41036507455454,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68595308556017,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73773045518762,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75425257693288,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.507095982107806,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.89437232961812,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.561418251890856,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.8381165963131,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14866389723431,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08119526637785,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00918620705393,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54665206341518,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71541614812689,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.390926314089626,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91374464099428,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23412225100647,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35335917937539,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02483422997015,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36520725283694,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15482770451247,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92103244296355,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.98235391336326,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92203014864766,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.22057655256118,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10921172048157,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86629485972121,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38802922860577,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72627776450861,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19002461032493,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99854257387236,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16470477507144,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78920745492069,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98477060161399,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16782215314845,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15610150022258,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23477240557796,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.7176101082476,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58593313155406,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28880580846257,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93376884724134,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.85434757563995,Expansion,10.0
2018-02-06 05:00:00+00:00,41.40400816388119,Expansion,10.0
2018-02-07 05:00:00+00:00,43.41328602614669,Expansion,10.0
2018-02-08 05:00:00+00:00,42.6102724191518,Expansion,10.0
2018-02-09 05:00:00+00:00,39.16988827390692,Recovery,10.0
2018-02-12 05:00:00+00:00,43.053305031612155,Expansion,10.0
2018-02-13 05:00:00+00:00,48.853773860352895,Expansion,10.0
2018-02-14 05:00:00+00:00,52.84031511963004,Expansion,10.0
2018-02-15 05:00:00+00:00,59.03457954319355,Expansion,10.0
2018-02-16 05:00:00+00:00,58.81951090422944,Expansion,10.0
2018-02-20 05:00:00+00:00,60.262700843209274,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.3010356690336,Expansion,10.0
2018-02-22 05:00:00+00:00,57.929480443677726,Expansion,10.0
2018-02-23 05:00:00+00:00,61.42253510695669,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40777039239283,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77066765203669,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60185313971957,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10591809138053,Expansion,10.0
2018-03-02 05:00:00+00:00,56.35236573933953,Expansion,10.0
2018-03-05 05:00:00+00:00,58.861837033617334,Expansion,10.0
2018-03-06 05:00:00+00:00,63.65478636244228,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75610890188436,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04312297780794,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16793808624278,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83443681742371,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.11779282066014,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59397779793737,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35562106476915,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51479086375161,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67922976825237,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80350996630098,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49870304660155,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74497647269335,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19299472520903,Expansion,10.0
2018-03-26 04:00:00+00:00,56.76284127063182,Expansion,10.0
2018-03-27 04:00:00+00:00,55.45752608174129,Expansion,10.0
2018-03-28 04:00:00+00:00,50.843409770339825,Expansion,10.0
2018-03-29 04:00:00+00:00,53.57539210544555,Expansion,10.0
2018-04-02 04:00:00+00:00,52.64192700985402,Expansion,10.0
2018-04-03 04:00:00+00:00,50.55545008135112,Expansion,10.0
2018-04-04 04:00:00+00:00,52.46586684385411,Expansion,10.0
2018-04-05 04:00:00+00:00,54.5814784265729,Expansion,10.0
2018-04-06 04:00:00+00:00,52.309015431046355,Expansion,10.0
2018-04-09 04:00:00+00:00,49.787747889661915,Expansion,10.0
2018-04-10 04:00:00+00:00,52.342542581036255,Expansion,10.0
2018-04-11 04:00:00+00:00,53.55870449971819,Expansion,10.0
2018-04-12 04:00:00+00:00,56.33777235303195,Expansion,10.0
2018-04-13 04:00:00+00:00,57.963051267542156,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14420002489934,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.15068777852504,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.1116732632559,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.014503903679184,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.95870212393899,Expansion,10.0
2018-04-23 04:00:00+00:00,57.353839858436594,Expansion,10.0
2018-04-24 04:00:00+00:00,54.9907457651337,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86348533558062,Expansion,10.0
2018-04-26 04:00:00+00:00,57.805521387664776,Expansion,10.0
2018-04-27 04:00:00+00:00,59.77682582577046,Expansion,10.0
2018-04-30 04:00:00+00:00,59.2369484349296,Expansion,10.0
2018-05-01 04:00:00+00:00,60.238196122350445,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.903611294798324,Expansion,10.0
2018-05-03 04:00:00+00:00,60.41059148405294,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.5376498869265,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.0040060268705,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41313443897474,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59413093745009,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34940346381819,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52417726051206,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26201802523616,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98875513343661,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.6289595428291,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91142159730772,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69378102227998,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41762347080137,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97976305734632,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62316456864703,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02293268928254,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26967858916696,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75161212779084,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06395666724606,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35344267349856,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.1644439191805,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.9816310933408,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35839502078113,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10732160078254,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.8308263700656,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77968328002846,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.4186911238623,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91033659581372,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67665382528948,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79216859050251,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95786091310067,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.59644696393101,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.33280116797596,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.69073247357614,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.711336522104524,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.069860337371246,Expansion,10.0
2018-06-25 04:00:00+00:00,51.940830534080305,Expansion,10.0
2018-06-26 04:00:00+00:00,49.5090850272442,Expansion,10.0
2018-06-27 04:00:00+00:00,49.66306387232103,Expansion,10.0
2018-06-28 04:00:00+00:00,47.86029896072598,Expansion,10.0
2018-06-29 04:00:00+00:00,48.972409844227435,Expansion,10.0
2018-07-02 04:00:00+00:00,47.834646829126044,Expansion,10.0
2018-07-03 04:00:00+00:00,47.510978511889284,Expansion,10.0
2018-07-05 04:00:00+00:00,49.97668575868615,Expansion,10.0
2018-07-06 04:00:00+00:00,51.18673400326629,Expansion,10.0
2018-07-09 04:00:00+00:00,54.94094172652184,Expansion,10.0
2018-07-10 04:00:00+00:00,57.56478728573775,Expansion,10.0
2018-07-11 04:00:00+00:00,54.29286635140284,Expansion,10.0
2018-07-12 04:00:00+00:00,53.52511580933282,Expansion,10.0
2018-07-13 04:00:00+00:00,55.78937630449887,Expansion,10.0
2018-07-16 04:00:00+00:00,55.892768678998515,Expansion,10.0
2018-07-17 04:00:00+00:00,56.794229869320674,Expansion,10.0
2018-07-18 04:00:00+00:00,58.905715238527065,Expansion,10.0
2018-07-19 04:00:00+00:00,59.235135912764996,Expansion,10.0
2018-07-20 04:00:00+00:00,57.967109111659624,Expansion,10.0
2018-07-23 04:00:00+00:00,56.218462427747724,Expansion,10.0
2018-07-24 04:00:00+00:00,55.32097381141403,Expansion,10.0
2018-07-25 04:00:00+00:00,55.63838021820622,Expansion,10.0
2018-07-26 04:00:00+00:00,59.22347631693176,Expansion,10.0
2018-07-27 04:00:00+00:00,59.25687932840189,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20981001497099,Expansion,10.0
2018-07-31 04:00:00+00:00,55.56652259628602,Expansion,10.0
2018-08-01 04:00:00+00:00,57.080679121774494,Expansion,10.0
2018-08-02 04:00:00+00:00,56.54654513379121,Expansion,10.0
2018-08-03 04:00:00+00:00,58.05054541134074,Expansion,10.0
2018-08-06 04:00:00+00:00,58.37939245714136,Expansion,10.0
2018-08-07 04:00:00+00:00,61.051310952662945,Late Bull,10.0
