date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.28926388771328,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01116056255132,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00966935447099,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96082119293813,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.32336825973604,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76729329016764,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57383295691899,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16451293147486,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48556563613523,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07603718558737,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.6269219240564,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09275258500428,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41855199151298,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92746562485866,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92229494668474,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.0205647492385,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94077327881062,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.97132717143425,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29109390944399,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94926409473094,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09365034223504,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61485805907127,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51102678014102,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24499120064112,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.81066457088467,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78379282859412,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38811326188582,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66420777357692,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15440129618374,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47882873027964,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.1824530267388,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57092146400666,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.2345253599634,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.19565305359461,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23437155864329,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03230104741999,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68833703562647,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97630628383317,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33688212770747,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.26097879348032,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08855012988411,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96598240618023,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.8981601489092,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61710849662609,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.30690749244162,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.4815339867335,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.122808506513,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90179153426745,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94724203599506,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.2770828508314,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37702619987593,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39381857363028,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72460603495229,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23035326656142,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24370096276412,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89542292306334,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72258506857042,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.64061196962639,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43132521588029,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70909111723451,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.05148833041608,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23570767676625,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65495418728854,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.0512372111794,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11473823263665,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44094892859039,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54754865382301,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78988366311333,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46097935713706,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62974198747965,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61283614548157,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45458198473942,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.1496844466614,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59918655174961,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59723165239332,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98335000582306,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82493775776517,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02664250041816,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62411096355768,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49886688460008,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85858391469202,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.1630190892538,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25320365518722,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48527237880155,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06813620459592,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08241407952545,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00955283533268,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85067183761508,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62349076334836,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46716001719189,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.82090757466128,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11466269597975,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.34462298868537,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.41569624974719,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88599700085271,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58446875716373,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.1586110592653,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31252751128467,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.81087279213466,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31252751128467,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99565648500324,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78307289435425,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77534457067172,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15755740671212,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97969736506116,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.6483499094275,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.6186674911705,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60883110676089,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36439620774499,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12660448790862,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30971386736982,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.2613509906699,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.1543152712363,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.30158662978957,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.66683507131798,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11203647481324,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71804255900999,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18348653582301,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73877932807419,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49280913702425,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41419453707844,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45202977852118,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65010150414894,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55750554060343,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64300045713993,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.5842560297586,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.3577242618473,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10776132039365,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.8709029350952,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.73668076489572,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83302269666304,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90155954051347,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.54331969809917,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71367938991206,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.763122431091354,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.461026592462595,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.41036168356793,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68595896990867,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73773310866372,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75425170923135,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.50709818564383,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.89438065402329,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.56142035719882,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.8381217951142,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14867124040263,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08118724942418,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00917819869444,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.5466471304389,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71541122194515,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.390929191270736,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91374748224216,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23410989713496,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35334686815935,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02484105434787,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36519924880031,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15481544867066,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92102909962253,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.98233759648322,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92201379895751,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.2205661000962,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10921053426931,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86630588609064,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38805187758572,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72627302198262,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19002682499338,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99855042178146,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16470980983749,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78920093471457,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98477958434094,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.167828366439,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15609704017947,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23475851974827,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.71761303196791,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58592838513997,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28881056557579,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93376199398493,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.854347328993356,Expansion,10.0
2018-02-06 05:00:00+00:00,41.40402909683665,Expansion,10.0
2018-02-07 05:00:00+00:00,43.41329490991555,Expansion,10.0
2018-02-08 05:00:00+00:00,42.61029600985765,Expansion,10.0
2018-02-09 05:00:00+00:00,39.169879357141454,Recovery,10.0
2018-02-12 05:00:00+00:00,43.053309232494286,Expansion,10.0
2018-02-13 05:00:00+00:00,48.853792753849774,Expansion,10.0
2018-02-14 05:00:00+00:00,52.840315114036294,Expansion,10.0
2018-02-15 05:00:00+00:00,59.0345785920686,Expansion,10.0
2018-02-16 05:00:00+00:00,58.819509910486296,Expansion,10.0
2018-02-20 05:00:00+00:00,60.2627152017736,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.30103346075187,Expansion,10.0
2018-02-22 05:00:00+00:00,57.929478259963446,Expansion,10.0
2018-02-23 05:00:00+00:00,61.42253766800397,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.4077830971159,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77068595899475,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60185601089269,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.105919023813186,Expansion,10.0
2018-03-02 05:00:00+00:00,56.352360763797385,Expansion,10.0
2018-03-05 05:00:00+00:00,58.86184749867435,Expansion,10.0
2018-03-06 05:00:00+00:00,63.654785998733196,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75610832141858,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04313269943583,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16795298622553,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.8344556738166,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.1178025437543,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59397814960461,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35562610588893,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51478181845798,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.6792354511802,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80350507826896,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49872137996955,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.7449645402072,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.192998176843034,Expansion,10.0
2018-03-26 04:00:00+00:00,56.76284688546024,Expansion,10.0
2018-03-27 04:00:00+00:00,55.45754455112346,Expansion,10.0
2018-03-28 04:00:00+00:00,50.843422040220624,Expansion,10.0
2018-03-29 04:00:00+00:00,53.57539996829251,Expansion,10.0
2018-04-02 04:00:00+00:00,52.64191777504344,Expansion,10.0
2018-04-03 04:00:00+00:00,50.555459262375685,Expansion,10.0
2018-04-04 04:00:00+00:00,52.46587423125269,Expansion,10.0
2018-04-05 04:00:00+00:00,54.58149228099063,Expansion,10.0
2018-04-06 04:00:00+00:00,52.30904093665603,Expansion,10.0
2018-04-09 04:00:00+00:00,49.78775579317924,Expansion,10.0
2018-04-10 04:00:00+00:00,52.342574758711194,Expansion,10.0
2018-04-11 04:00:00+00:00,53.55870296288026,Expansion,10.0
2018-04-12 04:00:00+00:00,56.33777520913794,Expansion,10.0
2018-04-13 04:00:00+00:00,57.96306169551906,Expansion,10.0
2018-04-16 04:00:00+00:00,61.144211529946425,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.15070081391656,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.11167269901274,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.014514978767586,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.958694228733435,Expansion,10.0
2018-04-23 04:00:00+00:00,57.35384129748714,Expansion,10.0
2018-04-24 04:00:00+00:00,54.990734351554835,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86350131435081,Expansion,10.0
2018-04-26 04:00:00+00:00,57.80551669438173,Expansion,10.0
2018-04-27 04:00:00+00:00,59.776850585351525,Expansion,10.0
2018-04-30 04:00:00+00:00,59.23697324352488,Expansion,10.0
2018-05-01 04:00:00+00:00,60.23822746594732,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.90364770813597,Expansion,10.0
2018-05-03 04:00:00+00:00,60.41062342898296,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.537663854808955,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00401131090746,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41314320434508,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.5941152181431,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.3494112014052,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52417603236371,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26202588780941,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98875623529496,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.6289716032225,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91140007759958,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69377743290127,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41763785861795,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97976467923209,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62314055612536,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02291034628723,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26967209382497,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75159856782014,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06394429348956,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35345285873214,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16444681432355,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98162488954186,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35840098069225,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10732754378566,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83084173043336,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.7796868995045,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41871214955518,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91032409899503,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67664190551207,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79218353824233,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95785864557922,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.596450206974296,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.332793386770845,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.69072751051114,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.711341650478374,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.06986947827787,Expansion,10.0
2018-06-25 04:00:00+00:00,51.94086430744572,Expansion,10.0
2018-06-26 04:00:00+00:00,49.509080108292764,Expansion,10.0
2018-06-27 04:00:00+00:00,49.66308078994042,Expansion,10.0
2018-06-28 04:00:00+00:00,47.8603038178391,Expansion,10.0
2018-06-29 04:00:00+00:00,48.97241873940729,Expansion,10.0
2018-07-02 04:00:00+00:00,47.834647996266526,Expansion,10.0
2018-07-03 04:00:00+00:00,47.51097442166285,Expansion,10.0
2018-07-05 04:00:00+00:00,49.97670374026992,Expansion,10.0
2018-07-06 04:00:00+00:00,51.18674461809778,Expansion,10.0
2018-07-09 04:00:00+00:00,54.94094755346406,Expansion,10.0
2018-07-10 04:00:00+00:00,57.564802896861195,Expansion,10.0
2018-07-11 04:00:00+00:00,54.292890813539266,Expansion,10.0
2018-07-12 04:00:00+00:00,53.52512757526261,Expansion,10.0
2018-07-13 04:00:00+00:00,55.7893948680185,Expansion,10.0
2018-07-16 04:00:00+00:00,55.892749634019246,Expansion,10.0
2018-07-17 04:00:00+00:00,56.79422319732164,Expansion,10.0
2018-07-18 04:00:00+00:00,58.90572831337037,Expansion,10.0
2018-07-19 04:00:00+00:00,59.235148766883896,Expansion,10.0
2018-07-20 04:00:00+00:00,57.967125746625904,Expansion,10.0
2018-07-23 04:00:00+00:00,56.21847827884657,Expansion,10.0
2018-07-24 04:00:00+00:00,55.32097497292401,Expansion,10.0
2018-07-25 04:00:00+00:00,55.63838292646357,Expansion,10.0
2018-07-26 04:00:00+00:00,59.22349877890765,Expansion,10.0
2018-07-27 04:00:00+00:00,59.2568904769832,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20983337923665,Expansion,10.0
2018-07-31 04:00:00+00:00,55.566525239119976,Expansion,10.0
2018-08-01 04:00:00+00:00,57.08069513373629,Expansion,10.0
2018-08-02 04:00:00+00:00,56.54654235375591,Expansion,10.0
2018-08-03 04:00:00+00:00,58.05055000102637,Expansion,10.0
2018-08-06 04:00:00+00:00,58.37938423229806,Expansion,10.0
2018-08-07 04:00:00+00:00,61.05131623944762,Late Bull,10.0
