date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.28927332246187,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01116999729987,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00967878921956,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96083636971551,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.32338343651342,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76730846694502,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57384813369637,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16452810825224,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48554037662684,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07601192607898,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62689666454804,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.0927273254959,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41852673200461,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92744437413214,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92227369595822,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02054349851197,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94075202808409,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.97134170436813,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29110844237788,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94927862766485,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09366487516893,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61487259200517,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51102796610388,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24499238660397,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.81066575684751,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78379401455697,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38811444784866,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.6642037520332,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15439727463998,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47882470873591,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18244900519505,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57091744246291,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23452044353563,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.19564813716683,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23436664221549,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03229613099221,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68833211919869,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97632069607944,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33689653995373,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.26099320572658,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08856454213038,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96599130495635,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89816904768534,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.6171173954022,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.30691639121774,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.48154288550964,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12281720801208,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90180023576653,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94725073749414,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27709155233049,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37703490137501,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39382495870339,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72461242002541,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23035965163453,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24370734783723,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89542930813646,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72260894166179,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.64063584271774,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43134908897166,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70911499032587,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.05151220350744,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23571116933414,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65495767985642,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.05124070374728,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11474172520455,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44095242115826,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54755147090751,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78988648019782,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46098217422154,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62974480456413,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61283896256606,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45458143075558,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14968389267754,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59918599776577,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59723109840948,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98335242345189,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.824940175394,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.026644918047,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62411338118652,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49886930222894,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85859395576895,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16302913033073,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25321369626417,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.4852824198785,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06814624567286,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08242659580613,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00956535161336,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85068435389574,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62350327962903,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46717253347255,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.82088547927262,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11464060059109,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.3446008932967,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.41567415435851,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88597490546405,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58444666177508,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15858896387664,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31250541589603,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.81085069674602,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31250541589603,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99564404949446,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78307532688174,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77533719872011,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.1575468504392,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97968604662682,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64834966600353,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.6186630755965,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60881559377188,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36438009539987,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.1265962260897,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30971360050248,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.26134775591426,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15431085145077,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.3015827117009,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.66683618843382,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11203907764045,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71805547074695,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18348001852249,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73876923673141,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49281962356872,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41420106413663,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45203271685446,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65009814253419,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55750728969574,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64299888439245,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.5842382357091,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.35771255276141,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10773825882049,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87089215716294,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.73668237377072,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83302875672193,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90154872274233,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.5433168625724,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71367328499531,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.76312413911739,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.461009899398846,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.4103545611929,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.6859499142038,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73772540931746,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75424780198047,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.50709651824665,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.89437033287058,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.56141238605152,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83810278793717,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14864908342635,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08118253885638,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00917343679124,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54663193728635,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71539150771335,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.390924960963005,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91374760598042,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23411210015219,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35334906693942,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02484091921207,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36521466425656,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15483605162432,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92104275043424,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.98234421530684,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92201270915639,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.2205681094392,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10922066019272,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86630222720885,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38804092392185,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72627722114439,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.190015542914,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99855803773237,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.1647274520591,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78921132337341,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98477001902428,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16784032811861,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15609931856966,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23477409972539,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.7176206766978,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.5859232448577,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28880713501432,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93376725134547,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.85434975390013,Expansion,10.0
2018-02-06 05:00:00+00:00,41.40401044223192,Expansion,10.0
2018-02-07 05:00:00+00:00,43.41329206412582,Expansion,10.0
2018-02-08 05:00:00+00:00,42.61028632251459,Expansion,10.0
2018-02-09 05:00:00+00:00,39.16988877178179,Recovery,10.0
2018-02-12 05:00:00+00:00,43.053296222003375,Expansion,10.0
2018-02-13 05:00:00+00:00,48.85379615474519,Expansion,10.0
2018-02-14 05:00:00+00:00,52.84032659780639,Expansion,10.0
2018-02-15 05:00:00+00:00,59.034589572127786,Expansion,10.0
2018-02-16 05:00:00+00:00,58.819520868159266,Expansion,10.0
2018-02-20 05:00:00+00:00,60.26269793746141,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.30102366599152,Expansion,10.0
2018-02-22 05:00:00+00:00,57.929488566427096,Expansion,10.0
2018-02-23 05:00:00+00:00,61.422550513362566,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40778842156777,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77069013708146,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.601855821548064,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10592197060813,Expansion,10.0
2018-03-02 05:00:00+00:00,56.352378423926105,Expansion,10.0
2018-03-05 05:00:00+00:00,58.8618426012064,Expansion,10.0
2018-03-06 05:00:00+00:00,63.65480160799698,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75612564559448,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04315064125458,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16794948165878,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83445176952887,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.11780158857935,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.5939902371605,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35562809060377,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51477354547946,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67922347849462,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.803503608029,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49870637568007,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74497163409455,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19300014432319,Expansion,10.0
2018-03-26 04:00:00+00:00,56.762848484388364,Expansion,10.0
2018-03-27 04:00:00+00:00,55.457527848097904,Expansion,10.0
2018-03-28 04:00:00+00:00,50.84341575416305,Expansion,10.0
2018-03-29 04:00:00+00:00,53.57541458386055,Expansion,10.0
2018-04-02 04:00:00+00:00,52.64192786330781,Expansion,10.0
2018-04-03 04:00:00+00:00,50.55547545204823,Expansion,10.0
2018-04-04 04:00:00+00:00,52.46587961134,Expansion,10.0
2018-04-05 04:00:00+00:00,54.581489075708625,Expansion,10.0
2018-04-06 04:00:00+00:00,52.30905488503844,Expansion,10.0
2018-04-09 04:00:00+00:00,49.78777899418815,Expansion,10.0
2018-04-10 04:00:00+00:00,52.342573892891245,Expansion,10.0
2018-04-11 04:00:00+00:00,53.55870798062369,Expansion,10.0
2018-04-12 04:00:00+00:00,56.337786744260896,Expansion,10.0
2018-04-13 04:00:00+00:00,57.96306334898556,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14420109470763,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.15068032555656,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.11167791763867,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.01453185194917,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.95870320295725,Expansion,10.0
2018-04-23 04:00:00+00:00,57.353827496913645,Expansion,10.0
2018-04-24 04:00:00+00:00,54.990750341576444,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86349237635334,Expansion,10.0
2018-04-26 04:00:00+00:00,57.805525238046066,Expansion,10.0
2018-04-27 04:00:00+00:00,59.7768322861209,Expansion,10.0
2018-04-30 04:00:00+00:00,59.23695022427153,Expansion,10.0
2018-05-01 04:00:00+00:00,60.23820198251867,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.90362694340621,Expansion,10.0
2018-05-03 04:00:00+00:00,60.41059916935974,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.53764104247482,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00399104700912,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.413123456286,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59410501468602,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34939769249635,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52416458960866,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26201642734651,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98877306211415,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.6289702333059,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91141803102724,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69376227687495,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41762207517598,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97976163787779,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62314697383275,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02293070798119,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26967830053438,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75159783831873,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06394457882386,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35346172801633,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16443427185257,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.9816084032003,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.3583821723751,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10730862616579,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.8308269325812,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77967411483243,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41868323379398,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.9103196767659,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67663722070041,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79217288346592,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95787151284887,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.596454637779146,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.33276758845884,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.690699151414236,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.711323661439366,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.069878621190824,Expansion,10.0
2018-06-25 04:00:00+00:00,51.940851981962524,Expansion,10.0
2018-06-26 04:00:00+00:00,49.5090497997894,Expansion,10.0
2018-06-27 04:00:00+00:00,49.66306005752666,Expansion,10.0
2018-06-28 04:00:00+00:00,47.86028934562338,Expansion,10.0
2018-06-29 04:00:00+00:00,48.97241691329664,Expansion,10.0
2018-07-02 04:00:00+00:00,47.83464997023747,Expansion,10.0
2018-07-03 04:00:00+00:00,47.51096393986426,Expansion,10.0
2018-07-05 04:00:00+00:00,49.97668122346717,Expansion,10.0
2018-07-06 04:00:00+00:00,51.1867335007345,Expansion,10.0
2018-07-09 04:00:00+00:00,54.94092789506091,Expansion,10.0
2018-07-10 04:00:00+00:00,57.56478157278572,Expansion,10.0
2018-07-11 04:00:00+00:00,54.29285831556352,Expansion,10.0
2018-07-12 04:00:00+00:00,53.52510803881539,Expansion,10.0
2018-07-13 04:00:00+00:00,55.78937465250472,Expansion,10.0
2018-07-16 04:00:00+00:00,55.892738029631005,Expansion,10.0
2018-07-17 04:00:00+00:00,56.79421693927585,Expansion,10.0
2018-07-18 04:00:00+00:00,58.905702274147984,Expansion,10.0
2018-07-19 04:00:00+00:00,59.23512147683147,Expansion,10.0
2018-07-20 04:00:00+00:00,57.96709954290023,Expansion,10.0
2018-07-23 04:00:00+00:00,56.21845563813954,Expansion,10.0
2018-07-24 04:00:00+00:00,55.320949595875035,Expansion,10.0
2018-07-25 04:00:00+00:00,55.638360230175415,Expansion,10.0
2018-07-26 04:00:00+00:00,59.2234695435684,Expansion,10.0
2018-07-27 04:00:00+00:00,59.25686475244097,Expansion,10.0
2018-07-30 04:00:00+00:00,56.2098060054275,Expansion,10.0
2018-07-31 04:00:00+00:00,55.56650646962657,Expansion,10.0
2018-08-01 04:00:00+00:00,57.080679899653646,Expansion,10.0
2018-08-02 04:00:00+00:00,56.54654241201537,Expansion,10.0
2018-08-03 04:00:00+00:00,58.0505378946569,Expansion,10.0
2018-08-06 04:00:00+00:00,58.379373548075186,Expansion,10.0
2018-08-07 04:00:00+00:00,61.051309535147915,Late Bull,10.0
