date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.28925876494196,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01115543978,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00966423169966,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96080278536574,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.32334985216367,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76727488259526,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57381454934661,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16449452390249,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48556895330886,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07604050276099,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62692524123004,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09275590217791,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.4185553086866,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.9274597847307,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92228910655679,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02055890911055,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94076743868267,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.97132922320807,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29109596121782,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94926614650478,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09365239400887,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.6148601108451,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51102560424961,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.2449900247497,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.81066339499324,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.7837916527027,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.3881120859944,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66420492546072,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15439844806754,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47882588216345,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18245017862262,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57091861589046,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23453092721235,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.19565862084355,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23437712589221,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03230661466893,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68834260287541,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97630574391364,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33688158778794,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.2609782535608,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08854958996459,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96599767334386,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89817541607283,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61712376378972,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.30692275960524,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.48154925389714,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12279409380135,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.9017771215558,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94722762328342,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27706843811978,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37701178716429,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39382234874805,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72460981007006,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23035704167918,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24370473788188,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89542669818111,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.7225874614082,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.64061436246415,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43132760871806,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70909351007228,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.05149072325385,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23570758972512,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.6549541002474,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.05123712413827,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11473814559551,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44094884154923,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54754492877862,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78987993806895,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46097563209266,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62973826243525,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61283242043719,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45457885644403,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.149681318366,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59918342345424,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59722852409794,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.9833460168326,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82493376877471,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.0266385114277,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62410697456723,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49886289560963,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85857970857423,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16301488313601,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25319944906943,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48526817268376,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06813199847814,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.0824141037329,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00955285954014,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85067186182253,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62349078755581,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46716004139935,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.82090440781387,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11465952913234,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.34461982183797,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.41569308289976,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.8859938340053,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58446559031633,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15860789241789,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31252434443726,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.81086962528725,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31252434443726,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99565005693202,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78307439516468,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77533620449371,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15756216434042,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.9796857169955,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64835071146364,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61866824695497,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60881881742603,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36438395835077,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12658904066826,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30971574663701,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.2613528379616,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.1543075474187,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.3015723012828,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.66682715878748,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11203185061805,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71804430114366,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.1834786962885,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73878106644514,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49281718396605,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41419626118176,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45201883373822,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.650100190673,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55751692575062,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64298972531842,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58422592336235,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.35769726320963,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.107731185401,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87087906742359,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.73667213399239,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83302347200065,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90155720272939,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.5433142743918,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71367704714105,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.76312553483414,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.461020380059274,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.41035243865639,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68594975359382,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73773324215271,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.7542534455938,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.50709994302803,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.89437936221159,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.561409929630756,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83811452544553,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14866675231308,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08119192142136,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00918280960983,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.5466364403922,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71540668297736,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.39093144489041,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91374972850753,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23412420903338,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35336110253458,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02483865336148,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36522252294363,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15482357634835,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92104117218464,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.98234766765597,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92202848315178,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.22058852992068,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10921170943418,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.8662965710874,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38805413232464,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72627556183448,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19002489548936,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99854593862429,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16470378658367,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78920715433524,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98476641746109,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16784231088955,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15609904771853,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.2347667710039,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.7176047335903,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.5859320425231,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.2888035900182,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93376235214058,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.8543510547821,Expansion,10.0
2018-02-06 05:00:00+00:00,41.40399806297234,Expansion,10.0
2018-02-07 05:00:00+00:00,43.413286754930986,Expansion,10.0
2018-02-08 05:00:00+00:00,42.61029449751978,Expansion,10.0
2018-02-09 05:00:00+00:00,39.16988327586122,Recovery,10.0
2018-02-12 05:00:00+00:00,43.05331415537297,Expansion,10.0
2018-02-13 05:00:00+00:00,48.8537917075164,Expansion,10.0
2018-02-14 05:00:00+00:00,52.84032065070835,Expansion,10.0
2018-02-15 05:00:00+00:00,59.034582663037455,Expansion,10.0
2018-02-16 05:00:00+00:00,58.81951402454429,Expansion,10.0
2018-02-20 05:00:00+00:00,60.262709675807386,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.301029497421084,Expansion,10.0
2018-02-22 05:00:00+00:00,57.92949067617559,Expansion,10.0
2018-02-23 05:00:00+00:00,61.42255747805055,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40778078827049,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77067361598243,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60185761026166,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.105921632368364,Expansion,10.0
2018-03-02 05:00:00+00:00,56.35237073536213,Expansion,10.0
2018-03-05 05:00:00+00:00,58.861834717293796,Expansion,10.0
2018-03-06 05:00:00+00:00,63.654790138728856,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.7561095917585,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04312901193606,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16795910517756,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83446262910847,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.11779876664012,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59399783120199,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35562688448552,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51478259600347,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67923941537276,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80349389063741,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49870720346757,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74497226347293,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.1929931364947,Expansion,10.0
2018-03-26 04:00:00+00:00,56.76284767964386,Expansion,10.0
2018-03-27 04:00:00+00:00,55.45752366644961,Expansion,10.0
2018-03-28 04:00:00+00:00,50.84342142088873,Expansion,10.0
2018-03-29 04:00:00+00:00,53.57539288709311,Expansion,10.0
2018-04-02 04:00:00+00:00,52.6419315399261,Expansion,10.0
2018-04-03 04:00:00+00:00,50.55545453137764,Expansion,10.0
2018-04-04 04:00:00+00:00,52.46587145286957,Expansion,10.0
2018-04-05 04:00:00+00:00,54.581498493073234,Expansion,10.0
2018-04-06 04:00:00+00:00,52.309032242106156,Expansion,10.0
2018-04-09 04:00:00+00:00,49.78774542430468,Expansion,10.0
2018-04-10 04:00:00+00:00,52.34255574008362,Expansion,10.0
2018-04-11 04:00:00+00:00,53.55870675233113,Expansion,10.0
2018-04-12 04:00:00+00:00,56.33778051608939,Expansion,10.0
2018-04-13 04:00:00+00:00,57.963054568363695,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14421606982435,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.15068073722581,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.1116650349191,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.01452578805095,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.9587156299418,Expansion,10.0
2018-04-23 04:00:00+00:00,57.35382527518567,Expansion,10.0
2018-04-24 04:00:00+00:00,54.99075471220674,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86350412168389,Expansion,10.0
2018-04-26 04:00:00+00:00,57.80553697627272,Expansion,10.0
2018-04-27 04:00:00+00:00,59.7768626498005,Expansion,10.0
2018-04-30 04:00:00+00:00,59.2369848762034,Expansion,10.0
2018-05-01 04:00:00+00:00,60.23823506791814,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.90365961630381,Expansion,10.0
2018-05-03 04:00:00+00:00,60.41062429615138,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.537644270896244,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00398557811687,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41311893925773,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59411993745647,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34936972640895,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52416644666825,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26201481174556,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98874860825234,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62898302508017,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91142922245169,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69377856647401,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.4176374736436,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97977883607928,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62315278108066,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02293186886406,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26968910763635,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75160503311862,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.0639514552072,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35344795119953,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16444676311309,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98162912316896,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35838968777769,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10731577935995,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83083028228182,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77967654491803,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41871234921888,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91034616623303,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67666344529293,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79216837424714,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95786303918739,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.59645663083073,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.33278205290308,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.690725235188665,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.711343221721876,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.06988264198341,Expansion,10.0
2018-06-25 04:00:00+00:00,51.940855487489614,Expansion,10.0
2018-06-26 04:00:00+00:00,49.50907445887761,Expansion,10.0
2018-06-27 04:00:00+00:00,49.6630812277133,Expansion,10.0
2018-06-28 04:00:00+00:00,47.860314902685694,Expansion,10.0
2018-06-29 04:00:00+00:00,48.9724134462801,Expansion,10.0
2018-07-02 04:00:00+00:00,47.834647300597375,Expansion,10.0
2018-07-03 04:00:00+00:00,47.51097265330418,Expansion,10.0
2018-07-05 04:00:00+00:00,49.9766793315149,Expansion,10.0
2018-07-06 04:00:00+00:00,51.18673137911103,Expansion,10.0
2018-07-09 04:00:00+00:00,54.940941169560894,Expansion,10.0
2018-07-10 04:00:00+00:00,57.564782743365015,Expansion,10.0
2018-07-11 04:00:00+00:00,54.292876401927785,Expansion,10.0
2018-07-12 04:00:00+00:00,53.52511352997824,Expansion,10.0
2018-07-13 04:00:00+00:00,55.789412897564766,Expansion,10.0
2018-07-16 04:00:00+00:00,55.89276171984203,Expansion,10.0
2018-07-17 04:00:00+00:00,56.794236774739026,Expansion,10.0
2018-07-18 04:00:00+00:00,58.90571009241799,Expansion,10.0
2018-07-19 04:00:00+00:00,59.23513480418895,Expansion,10.0
2018-07-20 04:00:00+00:00,57.96710066697377,Expansion,10.0
2018-07-23 04:00:00+00:00,56.21848333327961,Expansion,10.0
2018-07-24 04:00:00+00:00,55.32097097000726,Expansion,10.0
2018-07-25 04:00:00+00:00,55.63837886745981,Expansion,10.0
2018-07-26 04:00:00+00:00,59.22347890893606,Expansion,10.0
2018-07-27 04:00:00+00:00,59.25687647649461,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20983648059443,Expansion,10.0
2018-07-31 04:00:00+00:00,55.56652657713462,Expansion,10.0
2018-08-01 04:00:00+00:00,57.0806828028682,Expansion,10.0
2018-08-02 04:00:00+00:00,56.54654008118823,Expansion,10.0
2018-08-03 04:00:00+00:00,58.050534040762166,Expansion,10.0
2018-08-06 04:00:00+00:00,58.37940353150276,Expansion,10.0
2018-08-07 04:00:00+00:00,61.05130830248423,Late Bull,10.0
