date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.2892619596955,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01115863453354,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.0096674264532,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96080963682637,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.32335670362428,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76728173405589,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57382140080723,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16450137536312,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.4855808474435,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07605239689565,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.6269371353647,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09276779631256,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41856720282125,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92747671724632,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92230603907241,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02057584162617,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94078437119829,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.9713246965612,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29109143457094,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94926161985792,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.093647867362,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61485558419824,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51102464271484,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24498906321493,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.81066243345849,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78379069116794,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38811112445963,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.6641848543505,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.1543783769573,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47880581105322,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18243010751236,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57089854478022,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23451376000185,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.19564145363306,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23435995868172,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03228944745842,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68832543566491,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97629863050119,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33687447437549,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.26097114014834,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08854247655213,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96597276490058,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89815050762957,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61709885534644,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.30689785116198,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.48152434545386,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12281409319246,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90179712094691,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94724762267452,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27708843751088,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37703178655539,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39383388349712,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72462134481914,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23036857642828,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24371627263098,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89543823293019,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72259461028754,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.64062151134351,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43133475759741,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70910065895163,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.0514978721332,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.235709988311,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65495649883329,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.05123952272413,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.1147405441814,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44095124013512,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54756072073026,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78989573002056,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.4609914240443,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62975405438688,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61284821238881,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45458253046283,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14968499238479,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.599187097473,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59723219811673,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98334741453543,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82493516647754,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02663990913052,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62410837227004,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49886429331245,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85858429020026,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16301946476203,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25320403069546,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48527275430979,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06813658010417,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08240875381712,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00954750962435,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85066651190675,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62348543764003,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46715469148356,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.82088962845387,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11464474977232,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.34460504247795,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.41567830353975,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.8859790546453,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58445081095631,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15859311305788,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31250956507725,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.81085484592725,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31250956507725,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.995649389482,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78307836605264,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77534024306448,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15755322522811,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97967931033169,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64832855444529,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61863545700818,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60880118533807,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.3643688867906,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12657521588685,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30970035027025,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.26134430499181,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15430489649015,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.30157285071975,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.66682640484032,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11202763060633,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71804083616699,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.1834813249155,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73877369024119,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49281128244971,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41419119817999,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45201335466591,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65008835107741,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.5575007077078,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64299228491836,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58423233975005,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.35770037388875,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10773870638823,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87088007865678,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.73667162302858,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83300240084645,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90153801727672,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.54330308813843,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71366265280592,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.76311951536503,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.46101462476062,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.410359305096705,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68595151843871,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73772698326562,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.7542497404786,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.50709534812656,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.89437838094521,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.561408061447096,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83810460426201,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14865989111073,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08118108018583,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00917203202108,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54663975612524,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71541458389608,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.39093895990125,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91375554037153,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23413224976314,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35336916531112,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02484338616908,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36520693351542,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15482848618137,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92104006364818,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.98235695878083,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92202230086177,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.22057723010582,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.1092190934433,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86630940755363,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38804452625656,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72628223855985,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19002954206789,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99854647102757,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16471700922314,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78921838191748,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98476354113507,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16783232625205,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15609293777958,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23476478890846,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.71762038102577,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58593644809508,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28882026737897,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93377893137672,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.85435465968105,Expansion,10.0
2018-02-06 05:00:00+00:00,41.404012314010316,Expansion,10.0
2018-02-07 05:00:00+00:00,43.41329814335532,Expansion,10.0
2018-02-08 05:00:00+00:00,42.61030089390745,Expansion,10.0
2018-02-09 05:00:00+00:00,39.169894188990135,Recovery,10.0
2018-02-12 05:00:00+00:00,43.05329163648691,Expansion,10.0
2018-02-13 05:00:00+00:00,48.85378826420496,Expansion,10.0
2018-02-14 05:00:00+00:00,52.840319067700925,Expansion,10.0
2018-02-15 05:00:00+00:00,59.03458176891339,Expansion,10.0
2018-02-16 05:00:00+00:00,58.819513126063825,Expansion,10.0
2018-02-20 05:00:00+00:00,60.26270693304464,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.30104030698955,Expansion,10.0
2018-02-22 05:00:00+00:00,57.929502096786415,Expansion,10.0
2018-02-23 05:00:00+00:00,61.4225412029701,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40778466747342,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77068050549902,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.601858515992475,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10591904517362,Expansion,10.0
2018-03-02 05:00:00+00:00,56.35235207021701,Expansion,10.0
2018-03-05 05:00:00+00:00,58.86184396058759,Expansion,10.0
2018-03-06 05:00:00+00:00,63.65479399124179,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75611420609494,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04313377143258,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16796533466284,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83448095301048,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.1178040846663,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59400692093554,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35564004031906,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51478074185974,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67923177221759,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80349263126972,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49871274441362,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74495179540007,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19298960520515,Expansion,10.0
2018-03-26 04:00:00+00:00,56.76284011210768,Expansion,10.0
2018-03-27 04:00:00+00:00,55.45752585162229,Expansion,10.0
2018-03-28 04:00:00+00:00,50.8434219447172,Expansion,10.0
2018-03-29 04:00:00+00:00,53.57540518014383,Expansion,10.0
2018-04-02 04:00:00+00:00,52.6419299619619,Expansion,10.0
2018-04-03 04:00:00+00:00,50.55547308251895,Expansion,10.0
2018-04-04 04:00:00+00:00,52.465885289485996,Expansion,10.0
2018-04-05 04:00:00+00:00,54.581497917546244,Expansion,10.0
2018-04-06 04:00:00+00:00,52.309043083348314,Expansion,10.0
2018-04-09 04:00:00+00:00,49.78776343273125,Expansion,10.0
2018-04-10 04:00:00+00:00,52.34256903019748,Expansion,10.0
2018-04-11 04:00:00+00:00,53.55869894537953,Expansion,10.0
2018-04-12 04:00:00+00:00,56.33778193249604,Expansion,10.0
2018-04-13 04:00:00+00:00,57.96306720541599,Expansion,10.0
2018-04-16 04:00:00+00:00,61.144209040269715,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.15069002918712,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.11166398997355,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.014522624967576,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.958686859866994,Expansion,10.0
2018-04-23 04:00:00+00:00,57.35382062425829,Expansion,10.0
2018-04-24 04:00:00+00:00,54.99073217343687,Expansion,10.0
2018-04-25 04:00:00+00:00,52.8634779134505,Expansion,10.0
2018-04-26 04:00:00+00:00,57.805519689714,Expansion,10.0
2018-04-27 04:00:00+00:00,59.77683555738437,Expansion,10.0
2018-04-30 04:00:00+00:00,59.23696083743193,Expansion,10.0
2018-05-01 04:00:00+00:00,60.238212644143,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.90364092593571,Expansion,10.0
2018-05-03 04:00:00+00:00,60.41061544472093,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.53763895656752,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00398486283889,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41313174246865,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59412810447016,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34940519869544,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.524152530357,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26201317021903,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98875205838833,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62895492271613,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91140221179464,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69377159919492,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41762121938652,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97976090178167,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62315740466022,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02291785187752,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26969102255485,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.751585626418,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.0639585188109,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35345175149533,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16443219849583,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.981635634845,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35837448846675,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10730089439345,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83082263760748,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77969027780601,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41872266506266,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91033551735302,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67665271891693,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79217801795828,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95785054691247,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.59643913183071,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.332771179180554,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.690711807848224,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.711342556158826,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.06987435640809,Expansion,10.0
2018-06-25 04:00:00+00:00,51.94084500526406,Expansion,10.0
2018-06-26 04:00:00+00:00,49.509070643407185,Expansion,10.0
2018-06-27 04:00:00+00:00,49.66307084706462,Expansion,10.0
2018-06-28 04:00:00+00:00,47.860312507480664,Expansion,10.0
2018-06-29 04:00:00+00:00,48.972408291174595,Expansion,10.0
2018-07-02 04:00:00+00:00,47.83464171902201,Expansion,10.0
2018-07-03 04:00:00+00:00,47.51096985051891,Expansion,10.0
2018-07-05 04:00:00+00:00,49.976681861186236,Expansion,10.0
2018-07-06 04:00:00+00:00,51.18674136908575,Expansion,10.0
2018-07-09 04:00:00+00:00,54.940947142946754,Expansion,10.0
2018-07-10 04:00:00+00:00,57.5647786066858,Expansion,10.0
2018-07-11 04:00:00+00:00,54.29289023220171,Expansion,10.0
2018-07-12 04:00:00+00:00,53.52510754521656,Expansion,10.0
2018-07-13 04:00:00+00:00,55.78939733170896,Expansion,10.0
2018-07-16 04:00:00+00:00,55.89276369894344,Expansion,10.0
2018-07-17 04:00:00+00:00,56.79423620593214,Expansion,10.0
2018-07-18 04:00:00+00:00,58.90570137804298,Expansion,10.0
2018-07-19 04:00:00+00:00,59.2351433594083,Expansion,10.0
2018-07-20 04:00:00+00:00,57.96711760954678,Expansion,10.0
2018-07-23 04:00:00+00:00,56.21849233024278,Expansion,10.0
2018-07-24 04:00:00+00:00,55.320968069671814,Expansion,10.0
2018-07-25 04:00:00+00:00,55.638382162938434,Expansion,10.0
2018-07-26 04:00:00+00:00,59.223485137329945,Expansion,10.0
2018-07-27 04:00:00+00:00,59.25688872433962,Expansion,10.0
2018-07-30 04:00:00+00:00,56.2098287922976,Expansion,10.0
2018-07-31 04:00:00+00:00,55.56651773450651,Expansion,10.0
2018-08-01 04:00:00+00:00,57.08066309336064,Expansion,10.0
2018-08-02 04:00:00+00:00,56.546546277681685,Expansion,10.0
2018-08-03 04:00:00+00:00,58.050536321844476,Expansion,10.0
2018-08-06 04:00:00+00:00,58.37937771967859,Expansion,10.0
2018-08-07 04:00:00+00:00,61.05131165165016,Late Bull,10.0
