date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.28928536017128,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.0111820350093,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00969082692899,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96082265278002,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.32336971957797,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76729475000954,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57383441676089,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16451439131679,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48557332116695,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07604487061909,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62692960908814,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.092760270036,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41855967654472,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92747096056507,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92230028239116,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02057008494492,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94077861451703,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.97131596894087,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29108270695062,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94925289223757,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09363913974167,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.6148468565779,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51102586289966,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24499028339974,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.81066365364329,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78379191135275,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38811234464444,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66419035302341,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.1543838756302,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47881130972613,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18243560618528,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57090404345314,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23450950349957,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.1956371971308,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23435570217946,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03228519095616,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68832117916264,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97627826702345,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33685411089775,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.2609507766706,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08852211307439,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96596157131341,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89813931404238,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61708766175927,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.3068866575748,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.4815131518667,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12280295794795,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.9017859857024,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94723648743003,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27707730226638,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.3770206513109,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39381914989674,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72460661121877,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.2303538428279,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.2437015390306,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89542349932982,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72259299503892,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.64061989609488,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43133314234879,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.709099043703,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.051496256884576,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23570346252735,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65494997304964,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.0512329969405,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11473401839777,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44094471435147,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54755863145772,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78989364074805,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46098933477175,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62975196511435,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61284612311628,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.454596874767,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14969933668898,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.5992014417772,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.5972465424209,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98334978451244,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82493753645454,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02664227910753,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62411074224705,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49886666328946,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85858688931849,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16302206388026,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.2532066298137,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48527535342802,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.0681391792224,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08241698689957,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00955574270682,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85067474498922,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62349367072248,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46716292456601,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.82090525519251,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11466037651097,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.34462066921661,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.41569393027841,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88599468138395,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58446643769496,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15860873979652,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31252519181591,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.8108704726659,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31252519181591,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.9956544782785,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.7830753130727,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77534041666156,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15756959336358,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97968657128014,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64834746509649,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61865853732776,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60880911080542,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36438075854684,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12659557338155,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30971765506536,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.2613580743148,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15431836158042,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.30158402399877,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.66684208170926,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11204471212847,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71805712931967,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18348508360434,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73878435879611,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49282694191415,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41420763966782,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45203333892886,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65009882588657,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55751235427631,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.6430009815352,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58423707684713,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.35769899880833,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10773925252833,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87089026172896,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.736696914155,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83302627538268,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90155072229983,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.54332953036241,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71368291682454,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.76311997597453,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.46103346790098,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.41035613589252,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68595958378201,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73772147153367,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75424522461667,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.5070947871263,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.89436189679509,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.56139864837713,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83810626934341,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14866509428994,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08119031087442,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00918124236078,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54664097760487,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71541121499754,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.390930872741805,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91375525334432,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23412065881553,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35335762205217,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02483815009543,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36520268634753,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.154820181088,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92103952648151,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.98233843037907,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92202079991013,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.22058371716473,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10921869550236,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86630055987753,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.3880293577869,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72627189939858,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.1900215024346,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99854988591443,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16471275298332,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78920963906764,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98476440279481,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.1678463024086,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15608488870639,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23478596521716,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.71761307501595,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58592402815752,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28879382708213,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93375494992736,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.85434674815707,Expansion,10.0
2018-02-06 05:00:00+00:00,41.40400833427212,Expansion,10.0
2018-02-07 05:00:00+00:00,43.4132830175891,Expansion,10.0
2018-02-08 05:00:00+00:00,42.610279967404225,Expansion,10.0
2018-02-09 05:00:00+00:00,39.16988000405599,Recovery,10.0
2018-02-12 05:00:00+00:00,43.0532956443044,Expansion,10.0
2018-02-13 05:00:00+00:00,48.853755799906715,Expansion,10.0
2018-02-14 05:00:00+00:00,52.84031793793638,Expansion,10.0
2018-02-15 05:00:00+00:00,59.03457992510489,Expansion,10.0
2018-02-16 05:00:00+00:00,58.819511242751965,Expansion,10.0
2018-02-20 05:00:00+00:00,60.26271080847662,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.30102922877579,Expansion,10.0
2018-02-22 05:00:00+00:00,57.929487607498764,Expansion,10.0
2018-02-23 05:00:00+00:00,61.422545414518495,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.4077914582848,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77069081721149,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.601851811011855,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10592092329333,Expansion,10.0
2018-03-02 05:00:00+00:00,56.35236130042908,Expansion,10.0
2018-03-05 05:00:00+00:00,58.861837785358034,Expansion,10.0
2018-03-06 05:00:00+00:00,63.654788973152044,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75610546242784,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04313371938888,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16795026738235,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83445785934342,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.11779391721238,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59398833419567,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35562215652143,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.5147966134689,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67924486358943,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.8035040648669,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49870489683512,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74496831800089,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19299693690559,Expansion,10.0
2018-03-26 04:00:00+00:00,56.762836101626206,Expansion,10.0
2018-03-27 04:00:00+00:00,55.457515053534294,Expansion,10.0
2018-03-28 04:00:00+00:00,50.843417715026945,Expansion,10.0
2018-03-29 04:00:00+00:00,53.57538921563058,Expansion,10.0
2018-04-02 04:00:00+00:00,52.641922076276124,Expansion,10.0
2018-04-03 04:00:00+00:00,50.55547651310149,Expansion,10.0
2018-04-04 04:00:00+00:00,52.465880896013026,Expansion,10.0
2018-04-05 04:00:00+00:00,54.58147517311511,Expansion,10.0
2018-04-06 04:00:00+00:00,52.309039791651095,Expansion,10.0
2018-04-09 04:00:00+00:00,49.78776124056644,Expansion,10.0
2018-04-10 04:00:00+00:00,52.342553513312374,Expansion,10.0
2018-04-11 04:00:00+00:00,53.55870137626382,Expansion,10.0
2018-04-12 04:00:00+00:00,56.33777058340156,Expansion,10.0
2018-04-13 04:00:00+00:00,57.96305821056442,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14421477435304,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.15067845182769,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.11166408566949,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.01451117903383,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.95870090132101,Expansion,10.0
2018-04-23 04:00:00+00:00,57.353828476875535,Expansion,10.0
2018-04-24 04:00:00+00:00,54.99074606998285,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86350089736931,Expansion,10.0
2018-04-26 04:00:00+00:00,57.805528466539464,Expansion,10.0
2018-04-27 04:00:00+00:00,59.77684778226381,Expansion,10.0
2018-04-30 04:00:00+00:00,59.236966049163726,Expansion,10.0
2018-05-01 04:00:00+00:00,60.23821694201817,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.90364137312305,Expansion,10.0
2018-05-03 04:00:00+00:00,60.410618771577354,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.53764512765097,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00399158798878,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41312001224105,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59413050583926,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34940848365399,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52415415792008,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26201298019839,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98875083897,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62895365656978,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91141349036671,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.6937518908217,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41761988102508,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97976130446092,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62312198094449,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.0229182556392,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26969377687877,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75159056034703,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06393700537983,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35347167624646,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16443797003517,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98162228785162,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35837403486612,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10730037181207,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83082316122842,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77969260219065,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41870981294498,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91033762642363,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67665510384137,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79218626061365,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95787505831463,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.596454579729865,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.33277356653025,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.69071591213154,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.71135167155795,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.06986522550264,Expansion,10.0
2018-06-25 04:00:00+00:00,51.940850698682645,Expansion,10.0
2018-06-26 04:00:00+00:00,49.50906996065958,Expansion,10.0
2018-06-27 04:00:00+00:00,49.663058719239125,Expansion,10.0
2018-06-28 04:00:00+00:00,47.86030318032891,Expansion,10.0
2018-06-29 04:00:00+00:00,48.97242062614646,Expansion,10.0
2018-07-02 04:00:00+00:00,47.834658127138276,Expansion,10.0
2018-07-03 04:00:00+00:00,47.51096844153659,Expansion,10.0
2018-07-05 04:00:00+00:00,49.97669987224169,Expansion,10.0
2018-07-06 04:00:00+00:00,51.18675157948182,Expansion,10.0
2018-07-09 04:00:00+00:00,54.94093174143604,Expansion,10.0
2018-07-10 04:00:00+00:00,57.56478152082501,Expansion,10.0
2018-07-11 04:00:00+00:00,54.29288706082507,Expansion,10.0
2018-07-12 04:00:00+00:00,53.52513310562425,Expansion,10.0
2018-07-13 04:00:00+00:00,55.78939166300932,Expansion,10.0
2018-07-16 04:00:00+00:00,55.89275172878928,Expansion,10.0
2018-07-17 04:00:00+00:00,56.79422445613635,Expansion,10.0
2018-07-18 04:00:00+00:00,58.90571909578492,Expansion,10.0
2018-07-19 04:00:00+00:00,59.23512965732428,Expansion,10.0
2018-07-20 04:00:00+00:00,57.96712303666833,Expansion,10.0
2018-07-23 04:00:00+00:00,56.2184772597355,Expansion,10.0
2018-07-24 04:00:00+00:00,55.320971862879254,Expansion,10.0
2018-07-25 04:00:00+00:00,55.638376171936265,Expansion,10.0
2018-07-26 04:00:00+00:00,59.22347739682832,Expansion,10.0
2018-07-27 04:00:00+00:00,59.25687681621902,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20981529163622,Expansion,10.0
2018-07-31 04:00:00+00:00,55.56652192555649,Expansion,10.0
2018-08-01 04:00:00+00:00,57.08069170698383,Expansion,10.0
2018-08-02 04:00:00+00:00,56.54654961464021,Expansion,10.0
2018-08-03 04:00:00+00:00,58.05054676097382,Expansion,10.0
2018-08-06 04:00:00+00:00,58.37939335680191,Expansion,10.0
2018-08-07 04:00:00+00:00,61.05131795773545,Late Bull,10.0
