date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.2892531578308,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01114983266883,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.0096586245885,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96081069070937,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.3233577575073,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76728278793888,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57382245469023,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16450242924613,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48557210338015,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07604365283228,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62692839130133,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.0927590522492,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41855845875791,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92746058196816,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92228990379425,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02055970634801,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94076823592013,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.97132973893156,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.2910964769413,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94926666222828,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09365290973234,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61486062656859,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51103293799126,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24499735849136,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.81067072873489,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78379898644435,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38811941973606,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66420309672259,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15439661932936,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47882405342529,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18244834988444,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.5709167871523,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23451793742665,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.19564563105786,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.2343641361065,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03229362488322,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.6883296130897,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97631119702436,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33688704089866,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.26098370667151,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.0885550430753,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96599038494723,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89816812767621,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61711647539309,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.30691547120863,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.48154196550051,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12280505433502,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90178808208947,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.9472385838171,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27707939865344,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37702274769796,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39382716958661,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72461463090862,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23036186251775,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24370955872044,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89543151901967,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72259255442383,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.6406194554798,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.4313327017337,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70909860308791,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.05149581626949,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23571389037377,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65496040089606,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.05124342478692,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11474444624417,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44095514219788,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54755834192434,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78989335121467,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46098904523839,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62975167558099,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61284583358291,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45457730577264,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14967976769462,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59918187278284,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59722697342654,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98334680943611,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82493456137823,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02663930403122,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62410776717074,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49886368821315,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85858259922576,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16301777378753,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25320233972097,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48527106333529,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06813488912965,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.082406772685,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00954552849224,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85066453077462,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62348345650793,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46715271035144,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.82090665194212,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11466177326058,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.3446220659662,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.415695327028,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88599607813356,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58446783444455,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15861013654612,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31252658856552,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.8108718694155,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31252658856552,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99565287128809,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78307029377945,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77534528092067,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15754820859654,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.9796914808655,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64834409567794,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61866497712184,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60881560219777,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36439053550335,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12660205408021,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30971568045143,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.26136574375627,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.1543167646985,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.30158834534285,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.6668303933047,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11202870507414,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71804441494372,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18348201627936,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73878122961246,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49281740021463,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41419498216277,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45202707654441,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65009575921202,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55751254295161,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.6429979902717,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58423834221065,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.35771286268874,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10774363688843,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87088838576418,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.7366781484626,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83301699363736,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90154457846307,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.54332347616987,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71368625547903,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.76312578047223,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.46102379085396,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.410377435067495,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68596536996641,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73772720017641,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75424326051872,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.507092853033875,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.89436612544525,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.56140897604167,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83810742851821,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14865922692326,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.0811845013457,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00917548891601,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54663526171254,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71541165915768,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.39092775116625,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91375219519631,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.2341297575522,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35336664575182,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.0248437770239,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36521369770075,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15484004833554,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92102976937656,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.98233122244856,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92202436913436,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.22056794951244,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10919595669155,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86628978544931,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.3880351847062,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72626564922221,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19002044946352,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99854118490815,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.1646890192682,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78921477288804,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98476578628923,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.1678505121186,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15610105066146,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23476679216051,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.71761239089929,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58592778215029,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28881288325934,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93375872208857,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.85433696972588,Expansion,10.0
2018-02-06 05:00:00+00:00,41.40399729855465,Expansion,10.0
2018-02-07 05:00:00+00:00,43.41327057406951,Expansion,10.0
2018-02-08 05:00:00+00:00,42.61027477750271,Expansion,10.0
2018-02-09 05:00:00+00:00,39.16988161253696,Recovery,10.0
2018-02-12 05:00:00+00:00,43.053285616585015,Expansion,10.0
2018-02-13 05:00:00+00:00,48.853774940989005,Expansion,10.0
2018-02-14 05:00:00+00:00,52.84031416845911,Expansion,10.0
2018-02-15 05:00:00+00:00,59.03457822800877,Expansion,10.0
2018-02-16 05:00:00+00:00,58.819509545241964,Expansion,10.0
2018-02-20 05:00:00+00:00,60.26269893256938,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.30102626155252,Expansion,10.0
2018-02-22 05:00:00+00:00,57.929495047357264,Expansion,10.0
2018-02-23 05:00:00+00:00,61.422546892909395,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40778505094376,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77068394212786,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60185882298108,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10591961582167,Expansion,10.0
2018-03-02 05:00:00+00:00,56.352371534016896,Expansion,10.0
2018-03-05 05:00:00+00:00,58.86182382213131,Expansion,10.0
2018-03-06 05:00:00+00:00,63.65478163405667,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75609931555489,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04312360559653,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16795497474894,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83446228664621,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.11779208588281,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59399576725481,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35562500923575,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51479036167146,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67923832937295,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80349586047416,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49870628477802,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74497208802711,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19301515349622,Expansion,10.0
2018-03-26 04:00:00+00:00,56.76284848078325,Expansion,10.0
2018-03-27 04:00:00+00:00,55.4575427817714,Expansion,10.0
2018-03-28 04:00:00+00:00,50.843429172161244,Expansion,10.0
2018-03-29 04:00:00+00:00,53.575391219251976,Expansion,10.0
2018-04-02 04:00:00+00:00,52.64192730657254,Expansion,10.0
2018-04-03 04:00:00+00:00,50.555460517065406,Expansion,10.0
2018-04-04 04:00:00+00:00,52.465885497150296,Expansion,10.0
2018-04-05 04:00:00+00:00,54.58147545043416,Expansion,10.0
2018-04-06 04:00:00+00:00,52.309025121060586,Expansion,10.0
2018-04-09 04:00:00+00:00,49.787751440991016,Expansion,10.0
2018-04-10 04:00:00+00:00,52.34254657563241,Expansion,10.0
2018-04-11 04:00:00+00:00,53.558709697976546,Expansion,10.0
2018-04-12 04:00:00+00:00,56.33777159885186,Expansion,10.0
2018-04-13 04:00:00+00:00,57.963065945293685,Expansion,10.0
2018-04-16 04:00:00+00:00,61.144209337694306,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.15069958301886,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.11168117698514,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.014504004612206,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.95869737778132,Expansion,10.0
2018-04-23 04:00:00+00:00,57.353815200716795,Expansion,10.0
2018-04-24 04:00:00+00:00,54.99072315475471,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86349786212758,Expansion,10.0
2018-04-26 04:00:00+00:00,57.805509443573825,Expansion,10.0
2018-04-27 04:00:00+00:00,59.776839035194584,Expansion,10.0
2018-04-30 04:00:00+00:00,59.236957027394325,Expansion,10.0
2018-05-01 04:00:00+00:00,60.23820039241201,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.90363656226805,Expansion,10.0
2018-05-03 04:00:00+00:00,60.410609523808496,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.53764144703924,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00398507765601,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.4130986214231,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59413035908135,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.3494126561916,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52416381188138,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26201950896045,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98874458029337,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62894965889716,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91140495125644,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69375893609657,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41761375524362,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97976426523296,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62313536259606,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02289874740923,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26967643908071,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75159912947255,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06394708329252,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35345742915533,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.1644413563754,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98161398646656,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35838647745203,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10731270886633,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83082715214567,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77968182077423,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41869797056603,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91032642436,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67664402238513,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79215512311876,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95787421705121,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.596457072634735,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.332786300984054,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.69072882497978,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.7113188413254,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.06987211223859,Expansion,10.0
2018-06-25 04:00:00+00:00,51.940829205063636,Expansion,10.0
2018-06-26 04:00:00+00:00,49.50907793452437,Expansion,10.0
2018-06-27 04:00:00+00:00,49.66307986288539,Expansion,10.0
2018-06-28 04:00:00+00:00,47.86030398088669,Expansion,10.0
2018-06-29 04:00:00+00:00,48.972411501262194,Expansion,10.0
2018-07-02 04:00:00+00:00,47.83464530302722,Expansion,10.0
2018-07-03 04:00:00+00:00,47.510954986539815,Expansion,10.0
2018-07-05 04:00:00+00:00,49.97668415778667,Expansion,10.0
2018-07-06 04:00:00+00:00,51.186720213718026,Expansion,10.0
2018-07-09 04:00:00+00:00,54.94094242708889,Expansion,10.0
2018-07-10 04:00:00+00:00,57.56476756057086,Expansion,10.0
2018-07-11 04:00:00+00:00,54.29286633918689,Expansion,10.0
2018-07-12 04:00:00+00:00,53.52510884566873,Expansion,10.0
2018-07-13 04:00:00+00:00,55.78937507989945,Expansion,10.0
2018-07-16 04:00:00+00:00,55.892760832195215,Expansion,10.0
2018-07-17 04:00:00+00:00,56.79421428885976,Expansion,10.0
2018-07-18 04:00:00+00:00,58.90570883332939,Expansion,10.0
2018-07-19 04:00:00+00:00,59.23514355715616,Expansion,10.0
2018-07-20 04:00:00+00:00,57.96710569501211,Expansion,10.0
2018-07-23 04:00:00+00:00,56.2184726768881,Expansion,10.0
2018-07-24 04:00:00+00:00,55.32094545672711,Expansion,10.0
2018-07-25 04:00:00+00:00,55.638353991092046,Expansion,10.0
2018-07-26 04:00:00+00:00,59.22349270681543,Expansion,10.0
2018-07-27 04:00:00+00:00,59.25688991023126,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20982915489721,Expansion,10.0
2018-07-31 04:00:00+00:00,55.566495066569246,Expansion,10.0
2018-08-01 04:00:00+00:00,57.080682049478284,Expansion,10.0
2018-08-02 04:00:00+00:00,56.54654742007203,Expansion,10.0
2018-08-03 04:00:00+00:00,58.050553635577536,Expansion,10.0
2018-08-06 04:00:00+00:00,58.379382914280434,Expansion,10.0
2018-08-07 04:00:00+00:00,61.05130423834708,Late Bull,10.0
