date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.2892666494946,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01116332433263,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00967211625232,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.9608193319406,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.32336639873854,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76729142917011,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57383109592146,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16451107047736,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48557554086284,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07604709031497,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62693182878402,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.0927624897319,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.4185618962406,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.9274781039881,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.9223074258142,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02057722836794,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94078575794006,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.97132616328064,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29109290129038,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94926308657735,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09364933408142,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61485705091765,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51102939923845,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24499381973854,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.81066718998208,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78379544769155,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38811588098324,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66419860263588,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15439212524268,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.4788195593386,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18244385579776,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.5709122930656,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23452468831127,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.19565238194248,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23437088699113,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03230037576783,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68833636397432,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.9763003122457,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33687615612,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.26097282189285,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08854415829664,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96597769333134,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89815543606032,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61710378377721,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.30690277959272,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.48152927388463,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12281591493235,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90179894268678,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94724944441441,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27709025925076,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37703360829529,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39383560993745,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72462307125947,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.2303703028686,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.2437179990713,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89543995937052,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72259288218542,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.6406197832414,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.4313330294953,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.7090989308495,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.05149614403109,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23571331351687,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65495982403915,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.05124284793,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11474386938727,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44095456534099,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54755698414434,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78989199343467,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46098768745838,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62975031780097,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61284447580292,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45459261556933,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14969507749129,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.5991971825795,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59724228322321,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98335919702322,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82494694896532,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02665169161831,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62412015475782,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49887607580024,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85858557559389,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16302075015567,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.2532053160891,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48527403970343,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.0681378654978,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08242385538523,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00956261119248,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85068161347486,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62350053920814,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46716979305167,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.8208835214718,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11463864279027,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.34459893549588,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.4156721965577,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88597294766323,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58444470397426,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15858700607582,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31250345809521,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.8108487389452,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31250345809521,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99564189503442,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78306680868606,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77533527171833,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15754488451407,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97968080149515,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64834373769612,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.6186571005489,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60881297510674,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36438720642981,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12660003769709,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30972418195259,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.26135837207948,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15432174347643,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.30158043781863,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.66683407498076,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11202519214093,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.7180448394727,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18348857044273,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73877451712684,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49281530074119,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41419209262072,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45203022449701,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65009563337878,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.5575048679763,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64300600851995,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58424334152231,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.35772709598605,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10775592253816,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87089726050992,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.73667380467846,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83302022524175,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.9015433598766,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.54332093793604,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.7136742684765,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.76311566931103,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.46102321550484,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.41035233743703,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.685953952334,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73772632584037,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75425385285922,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.507105596738064,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.89436396663642,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.56141217449245,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83811484968594,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14866374978247,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08118807391563,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00917907746432,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54664682138986,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71540641579506,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.39092393905316,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91374060542462,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23411130609763,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35334827469181,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02482688813731,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36520398059655,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.1548135264509,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92103168633314,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.98234400014456,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92201142559192,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.22056725863673,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10921244160119,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86628917198601,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38803800811876,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72626667565173,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19001666704702,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99854854815467,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.1647090725556,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78920741627401,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98475607284311,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16783177587195,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15608797541309,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.2347649694625,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.71761793461062,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58591882841364,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28879674509325,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93375568796019,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.85433905156979,Expansion,10.0
2018-02-06 05:00:00+00:00,41.40399824909593,Expansion,10.0
2018-02-07 05:00:00+00:00,43.41329734398512,Expansion,10.0
2018-02-08 05:00:00+00:00,42.61027516532603,Expansion,10.0
2018-02-09 05:00:00+00:00,39.169877765082354,Recovery,10.0
2018-02-12 05:00:00+00:00,43.053306765777194,Expansion,10.0
2018-02-13 05:00:00+00:00,48.853782131232826,Expansion,10.0
2018-02-14 05:00:00+00:00,52.84032613004431,Expansion,10.0
2018-02-15 05:00:00+00:00,59.03458998674338,Expansion,10.0
2018-02-16 05:00:00+00:00,58.81952127962966,Expansion,10.0
2018-02-20 05:00:00+00:00,60.262708467664574,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.30103106864609,Expansion,10.0
2018-02-22 05:00:00+00:00,57.929494615451276,Expansion,10.0
2018-02-23 05:00:00+00:00,61.422544116344994,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40778179416495,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77067551743892,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60185098860203,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.105910858016856,Expansion,10.0
2018-03-02 05:00:00+00:00,56.352354401555644,Expansion,10.0
2018-03-05 05:00:00+00:00,58.86182976850724,Expansion,10.0
2018-03-06 05:00:00+00:00,63.65478100498405,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75610063195157,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04312409498043,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16794663376834,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83445318437828,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.11778349754903,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59399577830365,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35562891047044,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51477911005821,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67921690475738,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80349468538333,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49871473800786,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74497430745909,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19297938227386,Expansion,10.0
2018-03-26 04:00:00+00:00,56.76284416222399,Expansion,10.0
2018-03-27 04:00:00+00:00,55.45753110582986,Expansion,10.0
2018-03-28 04:00:00+00:00,50.84341473097682,Expansion,10.0
2018-03-29 04:00:00+00:00,53.57540872140213,Expansion,10.0
2018-04-02 04:00:00+00:00,52.641934232273,Expansion,10.0
2018-04-03 04:00:00+00:00,50.55547251048143,Expansion,10.0
2018-04-04 04:00:00+00:00,52.465887913748645,Expansion,10.0
2018-04-05 04:00:00+00:00,54.5814957605177,Expansion,10.0
2018-04-06 04:00:00+00:00,52.309040488447664,Expansion,10.0
2018-04-09 04:00:00+00:00,49.787751083162235,Expansion,10.0
2018-04-10 04:00:00+00:00,52.34255512123253,Expansion,10.0
2018-04-11 04:00:00+00:00,53.558711250488216,Expansion,10.0
2018-04-12 04:00:00+00:00,56.33779189108192,Expansion,10.0
2018-04-13 04:00:00+00:00,57.963064969957536,Expansion,10.0
2018-04-16 04:00:00+00:00,61.144214707109256,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.1506825816184,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.1116657471743,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.01451999709035,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.95870471506805,Expansion,10.0
2018-04-23 04:00:00+00:00,57.35383538808786,Expansion,10.0
2018-04-24 04:00:00+00:00,54.99072753929909,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86348774900122,Expansion,10.0
2018-04-26 04:00:00+00:00,57.80552268712967,Expansion,10.0
2018-04-27 04:00:00+00:00,59.7768488489549,Expansion,10.0
2018-04-30 04:00:00+00:00,59.23697303584085,Expansion,10.0
2018-05-01 04:00:00+00:00,60.238227977200154,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.90364953863668,Expansion,10.0
2018-05-03 04:00:00+00:00,60.410625406742426,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.53764700105581,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00399784347383,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.4131245603843,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59414575239386,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34940647058265,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.5241627662871,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26201455813937,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98875327674094,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62897270289962,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91140452368938,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69377707470991,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.4176243039814,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97977299003566,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62315042760825,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02292001149583,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26968297600256,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75159615337203,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06394925536124,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35345974854478,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16444145087914,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98162303056658,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35838319462124,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10730964681287,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83083546423673,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77968431274368,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41869638576418,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.9103352571309,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67665314675163,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79216714229223,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95786117884086,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.59646193850588,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.33278587145609,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.69072337349213,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.71135029458233,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.069869792973236,Expansion,10.0
2018-06-25 04:00:00+00:00,51.940859307980084,Expansion,10.0
2018-06-26 04:00:00+00:00,49.509082959932044,Expansion,10.0
2018-06-27 04:00:00+00:00,49.66306436174539,Expansion,10.0
2018-06-28 04:00:00+00:00,47.860322220372574,Expansion,10.0
2018-06-29 04:00:00+00:00,48.97243086319321,Expansion,10.0
2018-07-02 04:00:00+00:00,47.83465904678387,Expansion,10.0
2018-07-03 04:00:00+00:00,47.51096230269417,Expansion,10.0
2018-07-05 04:00:00+00:00,49.97671209890508,Expansion,10.0
2018-07-06 04:00:00+00:00,51.186760011061324,Expansion,10.0
2018-07-09 04:00:00+00:00,54.940934386809445,Expansion,10.0
2018-07-10 04:00:00+00:00,57.56480396461194,Expansion,10.0
2018-07-11 04:00:00+00:00,54.29290093015698,Expansion,10.0
2018-07-12 04:00:00+00:00,53.52513047599018,Expansion,10.0
2018-07-13 04:00:00+00:00,55.78939599520086,Expansion,10.0
2018-07-16 04:00:00+00:00,55.89278001959613,Expansion,10.0
2018-07-17 04:00:00+00:00,56.794233403820044,Expansion,10.0
2018-07-18 04:00:00+00:00,58.905723094983735,Expansion,10.0
2018-07-19 04:00:00+00:00,59.23512722517958,Expansion,10.0
2018-07-20 04:00:00+00:00,57.96710717182234,Expansion,10.0
2018-07-23 04:00:00+00:00,56.218476904273686,Expansion,10.0
2018-07-24 04:00:00+00:00,55.32095840749969,Expansion,10.0
2018-07-25 04:00:00+00:00,55.63836825455544,Expansion,10.0
2018-07-26 04:00:00+00:00,59.22348472347131,Expansion,10.0
2018-07-27 04:00:00+00:00,59.25687448094947,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20982325554837,Expansion,10.0
2018-07-31 04:00:00+00:00,55.56652574561646,Expansion,10.0
2018-08-01 04:00:00+00:00,57.080690584762905,Expansion,10.0
2018-08-02 04:00:00+00:00,56.54654810275929,Expansion,10.0
2018-08-03 04:00:00+00:00,58.05054328666369,Expansion,10.0
2018-08-06 04:00:00+00:00,58.37938510223635,Expansion,10.0
2018-08-07 04:00:00+00:00,61.05132817785883,Late Bull,10.0
