date,ascs,phase,n_indicators
2017-04-27 04:00:00+00:00,85.01117548386252,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00968427578218,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96081797025286,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.32336503705079,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76729006748238,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57382973423374,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16450970878961,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48559025065218,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07606180010431,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62694653857338,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09277719952122,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41857660602993,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92748573644371,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92231505826982,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02058486082356,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94079339039568,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.97133348482998,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29110022283973,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94927040812668,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09365665563078,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61486437246701,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.511033386115,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.2449978066151,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.81067117685865,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.7837994345681,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38811986785979,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.6641925633417,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15438608594847,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47881352004441,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18243781650355,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57090625377141,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23451233157382,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.19564002520502,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23435853025369,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03228801903039,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68832400723689,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97630339268468,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.336879236559,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.26097590233186,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08854723873563,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96598376454182,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.8981615072708,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61710985498767,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.30690885080321,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.4815353450951,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12281738003702,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90180040779146,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94725090951908,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27709172435544,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37703507339995,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39383107432577,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.7246185356478,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23036576725693,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24371346345964,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89543542375884,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72259018528453,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.6406170863405,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.4313303325944,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.7090962339486,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.051493447130184,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23571386304292,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65496037356519,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.05124339745606,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11474441891332,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44095511486704,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54755039921902,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78988540850936,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46098110253307,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62974373287565,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.6128378908776,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45458145707707,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14968391899905,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59918602408727,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59723112473098,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98334641600266,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82493416794478,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02663891059777,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62410737373727,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.4988632947797,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85857656841294,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16301174297473,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25319630890814,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48526503252248,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06812885831685,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.0824180142953,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00955677010253,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85067577238493,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62349469811822,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46716395196175,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.8208927291387,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11464785045717,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.3446081431628,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.4156814042246,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88598215533014,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58445391164115,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15859621374271,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.3125126657621,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.81085794661209,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.3125126657621,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99565020773532,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.7830740842429,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77533267852394,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.1575555133586,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97968812979067,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64834688929511,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61866024423283,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60881935967457,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.3643902877429,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12660307944643,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30972710692805,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.26136132922645,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15432384348564,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.30159298128059,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.6668561708961,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11205583035691,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71805615340551,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18349348371599,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.7387922030758,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49281700990817,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41420787703615,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45202679743231,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65009858716131,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.5574982506021,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64299622406313,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58424360137704,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.3577116730728,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10775319857478,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87089458388893,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.73668439137647,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83302765721389,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90155702183908,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.54332826516394,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71368149009297,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.76313581261801,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.461021533471396,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.41036308641714,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68595532674051,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.737730791702,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75425970372454,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.50710526168509,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.89437594060046,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.56141181522412,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83810836907834,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14866007598184,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08119044062576,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00918132624973,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54664591624149,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.7154085438995,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.390935340708815,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91375194664282,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23412255111252,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35335948511738,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02481500127267,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36521023669532,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15481704221749,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92102644102722,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.98233961769505,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92200150026045,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.22056418258362,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10921853737975,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86629809415658,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38802986460708,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72627236044414,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.1900163797285,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99853957817321,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16470942015226,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78920323979156,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98476038626389,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16783284760889,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15609229000741,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23476294226623,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.71762047523238,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58592117082952,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28880054391946,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.9337598423753,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.85435278298944,Expansion,10.0
2018-02-06 05:00:00+00:00,41.40399827741284,Expansion,10.0
2018-02-07 05:00:00+00:00,43.4132832061581,Expansion,10.0
2018-02-08 05:00:00+00:00,42.610282769052255,Expansion,10.0
2018-02-09 05:00:00+00:00,39.16987886119361,Recovery,10.0
2018-02-12 05:00:00+00:00,43.05328941986261,Expansion,10.0
2018-02-13 05:00:00+00:00,48.85378410210092,Expansion,10.0
2018-02-14 05:00:00+00:00,52.84031782517095,Expansion,10.0
2018-02-15 05:00:00+00:00,59.03458196077587,Expansion,10.0
2018-02-16 05:00:00+00:00,58.81951322589417,Expansion,10.0
2018-02-20 05:00:00+00:00,60.26271062477352,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.301013353923345,Expansion,10.0
2018-02-22 05:00:00+00:00,57.9294814880051,Expansion,10.0
2018-02-23 05:00:00+00:00,61.422543075583526,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40778081528453,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77067425520052,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60184962431269,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10591417203474,Expansion,10.0
2018-03-02 05:00:00+00:00,56.35237374559445,Expansion,10.0
2018-03-05 05:00:00+00:00,58.86183797682191,Expansion,10.0
2018-03-06 05:00:00+00:00,63.654781620286045,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75611692584796,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04312139121532,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16795048627817,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83445809938024,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.11779168579467,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59398981776914,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35561825513972,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51478731234864,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67922606596291,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80350000637551,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49872470499074,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74498235990143,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.192988447947585,Expansion,10.0
2018-03-26 04:00:00+00:00,56.76285030313057,Expansion,10.0
2018-03-27 04:00:00+00:00,55.457524871293835,Expansion,10.0
2018-03-28 04:00:00+00:00,50.84342049729325,Expansion,10.0
2018-03-29 04:00:00+00:00,53.575394312952476,Expansion,10.0
2018-04-02 04:00:00+00:00,52.64192571109402,Expansion,10.0
2018-04-03 04:00:00+00:00,50.55547768602761,Expansion,10.0
2018-04-04 04:00:00+00:00,52.46587754919018,Expansion,10.0
2018-04-05 04:00:00+00:00,54.5814855054493,Expansion,10.0
2018-04-06 04:00:00+00:00,52.30903190334176,Expansion,10.0
2018-04-09 04:00:00+00:00,49.787749238702574,Expansion,10.0
2018-04-10 04:00:00+00:00,52.34256904736397,Expansion,10.0
2018-04-11 04:00:00+00:00,53.558707741018125,Expansion,10.0
2018-04-12 04:00:00+00:00,56.33778514175915,Expansion,10.0
2018-04-13 04:00:00+00:00,57.963073768348394,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14420804444225,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.15068049285205,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.11167481099345,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.014516695723636,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.95870664997035,Expansion,10.0
2018-04-23 04:00:00+00:00,57.353825516996224,Expansion,10.0
2018-04-24 04:00:00+00:00,54.99074549180264,Expansion,10.0
2018-04-25 04:00:00+00:00,52.863482112491845,Expansion,10.0
2018-04-26 04:00:00+00:00,57.805537886297365,Expansion,10.0
2018-04-27 04:00:00+00:00,59.77683503974244,Expansion,10.0
2018-04-30 04:00:00+00:00,59.23696060040553,Expansion,10.0
2018-05-01 04:00:00+00:00,60.23820819369266,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.90362716724579,Expansion,10.0
2018-05-03 04:00:00+00:00,60.4106067182277,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.53764287345964,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00399567789673,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41312404861979,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59412095181615,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34939388425417,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52417141658017,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26202074650446,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.9887556736396,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.6289610358176,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91141612113094,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69377272216398,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41761279363533,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97975967155065,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62314467284018,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02292188743232,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.2696726605461,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.7516037421571,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06393484104578,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35345891103378,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16444014976479,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98161820754979,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35839347542006,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10731995238137,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83084089020427,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77969043939514,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41870578596921,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91033608758866,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67665368135513,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79218080902429,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.9578817418933,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.59646251836413,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.332773808632744,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.69071040490994,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.711353444951094,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.069876513105854,Expansion,10.0
2018-06-25 04:00:00+00:00,51.94085533362478,Expansion,10.0
2018-06-26 04:00:00+00:00,49.50906368476532,Expansion,10.0
2018-06-27 04:00:00+00:00,49.663087973206395,Expansion,10.0
2018-06-28 04:00:00+00:00,47.86031126277972,Expansion,10.0
2018-06-29 04:00:00+00:00,48.97240744614976,Expansion,10.0
2018-07-02 04:00:00+00:00,47.83464960857651,Expansion,10.0
2018-07-03 04:00:00+00:00,47.51095047405951,Expansion,10.0
2018-07-05 04:00:00+00:00,49.976708767224714,Expansion,10.0
2018-07-06 04:00:00+00:00,51.18675254979867,Expansion,10.0
2018-07-09 04:00:00+00:00,54.940940908230786,Expansion,10.0
2018-07-10 04:00:00+00:00,57.56478794450993,Expansion,10.0
2018-07-11 04:00:00+00:00,54.29289693694063,Expansion,10.0
2018-07-12 04:00:00+00:00,53.525134617980235,Expansion,10.0
2018-07-13 04:00:00+00:00,55.78938655506053,Expansion,10.0
2018-07-16 04:00:00+00:00,55.8927781094475,Expansion,10.0
2018-07-17 04:00:00+00:00,56.79423978093843,Expansion,10.0
2018-07-18 04:00:00+00:00,58.90571206407916,Expansion,10.0
2018-07-19 04:00:00+00:00,59.23513707483437,Expansion,10.0
2018-07-20 04:00:00+00:00,57.96710270019535,Expansion,10.0
2018-07-23 04:00:00+00:00,56.21846152484878,Expansion,10.0
2018-07-24 04:00:00+00:00,55.32094779550737,Expansion,10.0
2018-07-25 04:00:00+00:00,55.63835988837171,Expansion,10.0
2018-07-26 04:00:00+00:00,59.2234801668323,Expansion,10.0
2018-07-27 04:00:00+00:00,59.25688735744249,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20981346663919,Expansion,10.0
2018-07-31 04:00:00+00:00,55.56651932452004,Expansion,10.0
2018-08-01 04:00:00+00:00,57.080682167418715,Expansion,10.0
2018-08-02 04:00:00+00:00,56.54654575636817,Expansion,10.0
2018-08-03 04:00:00+00:00,58.05055796877489,Expansion,10.0
2018-08-06 04:00:00+00:00,58.379408305770944,Expansion,10.0
2018-08-07 04:00:00+00:00,61.051325365133735,Late Bull,10.0
