date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.2892580440135,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01115471885153,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00966351077119,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.9608124255541,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.32335949235203,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76728452278361,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57382418953496,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16450416409084,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48557271706933,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07604426652146,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62692900499052,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09275966593839,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41855907244708,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92747036692884,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92229968875493,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02056949130869,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94077802088081,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.9712992910393,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29106602904906,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94923621433601,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09362246184008,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61483017867633,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51100596424929,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.2449703847494,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.81064375499292,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78377201270239,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38809244599409,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66417180685765,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15436532946444,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47879276356036,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18241706001952,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57088549728738,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23449932926191,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.19562702289312,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23434552794178,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03227501671849,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68831100492497,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.9762925212608,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33686836513512,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.26096503090795,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08853636731175,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96595899053925,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89813673326825,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.6170850809851,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.30688407680064,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.48151057109254,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12278641992458,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90176944767903,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94721994940664,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.277060764243,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37700411328753,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.3938207820661,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72460824338812,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23035547499725,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24370317119995,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89542513149917,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72260524120516,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.64063214226113,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43134538851504,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70911128986924,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.051508503050826,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.2357171336997,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65496364422197,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.05124666811284,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.1147476895701,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.4409583855238,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54756155869659,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.7898965679869,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46099226201062,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.6297548923532,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61284905035515,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45458993078051,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14969239270249,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59919449779072,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59723959843441,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98334661500152,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82493436694364,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02663910959663,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62410757273614,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49886349377856,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85857823470971,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16301340927149,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25319797520491,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48526669881925,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06813052461362,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08241406511685,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00955282092409,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85067182320648,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62349074893976,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46716000278329,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.8209030586025,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11465817992095,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.34461847262658,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.41569173368839,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88599248479393,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58446424110494,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.1586065432065,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31252299522589,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.81086827607588,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31252299522589,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.9956521806402,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78306643498276,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77533811744172,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15755424954662,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97967461728153,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64833657429843,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61864106294148,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60880146248907,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.3643763466023,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12658783544632,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30972132895442,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.26136822116,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15432569494179,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.30160698071896,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.66685209358585,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11205232102633,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71805511082029,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18350544380577,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73879185790618,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49282487435755,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.4142102750129,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45203591834681,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65010136179376,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55751496686422,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64300353341972,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58424824337014,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.35771650312887,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10775666421343,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87090447285826,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.73669768425991,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83304577766738,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.901563932446,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.54333662904715,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71368696978737,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.763123517167806,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.46101218896678,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.41035048446347,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68595086632395,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73772814464711,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75426072459206,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.50710102786818,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.894374302286735,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.56141716542878,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83811863595221,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14867542212227,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08119140865769,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00918233329696,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54663599426713,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71541844758562,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.390947406140064,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91375651923141,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.2341279979469,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35336491063316,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02483636264438,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36521285731547,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15482611940588,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92102326402109,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.9823415965259,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92201915003166,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.2205703193751,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10919946581524,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.8663080641629,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38803911101273,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72627974147726,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19003764212734,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99853008773059,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16469201276901,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78919995416601,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98475991971502,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.1678220081614,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15609387519548,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.2347768277852,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.71760424922077,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58594204410299,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.2888014255544,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93376438790477,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.854331999191004,Expansion,10.0
2018-02-06 05:00:00+00:00,41.40399858097722,Expansion,10.0
2018-02-07 05:00:00+00:00,43.41328801822473,Expansion,10.0
2018-02-08 05:00:00+00:00,42.61028091213545,Expansion,10.0
2018-02-09 05:00:00+00:00,39.16987452452246,Recovery,10.0
2018-02-12 05:00:00+00:00,43.05330009987727,Expansion,10.0
2018-02-13 05:00:00+00:00,48.85377315928139,Expansion,10.0
2018-02-14 05:00:00+00:00,52.8403111709248,Expansion,10.0
2018-02-15 05:00:00+00:00,59.03457464764477,Expansion,10.0
2018-02-16 05:00:00+00:00,58.81950597929367,Expansion,10.0
2018-02-20 05:00:00+00:00,60.26268326613282,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.30102243621582,Expansion,10.0
2018-02-22 05:00:00+00:00,57.92948239492844,Expansion,10.0
2018-02-23 05:00:00+00:00,61.42254939385411,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40778024498567,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77068159946366,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60183406049672,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10589363260646,Expansion,10.0
2018-03-02 05:00:00+00:00,56.352367482464516,Expansion,10.0
2018-03-05 05:00:00+00:00,58.86183356952141,Expansion,10.0
2018-03-06 05:00:00+00:00,63.6547784232891,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75611369123784,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04311671961587,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16793968897457,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83444826931104,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.11778718103888,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59399100820329,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35562009037099,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51478982881919,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67923257417849,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80350207940786,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49870750546232,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74496541507467,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19299712070383,Expansion,10.0
2018-03-26 04:00:00+00:00,56.7628470552305,Expansion,10.0
2018-03-27 04:00:00+00:00,55.457532665238816,Expansion,10.0
2018-03-28 04:00:00+00:00,50.843417819696306,Expansion,10.0
2018-03-29 04:00:00+00:00,53.575394249516535,Expansion,10.0
2018-04-02 04:00:00+00:00,52.64192447245191,Expansion,10.0
2018-04-03 04:00:00+00:00,50.55546109396281,Expansion,10.0
2018-04-04 04:00:00+00:00,52.4658685331917,Expansion,10.0
2018-04-05 04:00:00+00:00,54.58147269145849,Expansion,10.0
2018-04-06 04:00:00+00:00,52.30903274350623,Expansion,10.0
2018-04-09 04:00:00+00:00,49.78775523270521,Expansion,10.0
2018-04-10 04:00:00+00:00,52.342560258264484,Expansion,10.0
2018-04-11 04:00:00+00:00,53.55869747364995,Expansion,10.0
2018-04-12 04:00:00+00:00,56.337781080047705,Expansion,10.0
2018-04-13 04:00:00+00:00,57.963055497505955,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14420014632399,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.150681599986946,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.1116739027354,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.01451934733865,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.95870162907799,Expansion,10.0
2018-04-23 04:00:00+00:00,57.35382555930927,Expansion,10.0
2018-04-24 04:00:00+00:00,54.990746312389135,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86349856865534,Expansion,10.0
2018-04-26 04:00:00+00:00,57.805516361565076,Expansion,10.0
2018-04-27 04:00:00+00:00,59.77683898137613,Expansion,10.0
2018-04-30 04:00:00+00:00,59.23696084136985,Expansion,10.0
2018-05-01 04:00:00+00:00,60.2382100595973,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.90363470061536,Expansion,10.0
2018-05-03 04:00:00+00:00,60.4106083150558,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.537645124896656,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00399864963413,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41312337731583,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59415197267481,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34941749676771,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52417196591931,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26203400852205,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98876959649891,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62896735230595,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.9114410531745,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69377818377657,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41763055547028,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97977369433156,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62316037283023,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02292025331322,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26967993600755,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75160687419736,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06395026508616,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35346757179475,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16444582222559,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98162038453384,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35839689013882,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10732329935445,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83083330904894,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77968805527301,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.4187251804934,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91034752037042,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67666480333732,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79217088879602,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95786658593701,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.596432017669585,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.33277946572533,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.69071498230616,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.711322820424606,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.0698876720984,Expansion,10.0
2018-06-25 04:00:00+00:00,51.940846285912336,Expansion,10.0
2018-06-26 04:00:00+00:00,49.50907405490724,Expansion,10.0
2018-06-27 04:00:00+00:00,49.663076230496806,Expansion,10.0
2018-06-28 04:00:00+00:00,47.860317876980105,Expansion,10.0
2018-06-29 04:00:00+00:00,48.97241139968698,Expansion,10.0
2018-07-02 04:00:00+00:00,47.834666481449354,Expansion,10.0
2018-07-03 04:00:00+00:00,47.51095443686564,Expansion,10.0
2018-07-05 04:00:00+00:00,49.97669742775574,Expansion,10.0
2018-07-06 04:00:00+00:00,51.18674294816849,Expansion,10.0
2018-07-09 04:00:00+00:00,54.940940907353415,Expansion,10.0
2018-07-10 04:00:00+00:00,57.56478696282602,Expansion,10.0
2018-07-11 04:00:00+00:00,54.292884935835524,Expansion,10.0
2018-07-12 04:00:00+00:00,53.52511306212898,Expansion,10.0
2018-07-13 04:00:00+00:00,55.78939545440515,Expansion,10.0
2018-07-16 04:00:00+00:00,55.892748001794274,Expansion,10.0
2018-07-17 04:00:00+00:00,56.79423216201694,Expansion,10.0
2018-07-18 04:00:00+00:00,58.905690756564546,Expansion,10.0
2018-07-19 04:00:00+00:00,59.235133506840285,Expansion,10.0
2018-07-20 04:00:00+00:00,57.96711557073841,Expansion,10.0
2018-07-23 04:00:00+00:00,56.21848478683347,Expansion,10.0
2018-07-24 04:00:00+00:00,55.32094969025747,Expansion,10.0
2018-07-25 04:00:00+00:00,55.638361483870234,Expansion,10.0
2018-07-26 04:00:00+00:00,59.223480166828054,Expansion,10.0
2018-07-27 04:00:00+00:00,59.256869956234276,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20982196986506,Expansion,10.0
2018-07-31 04:00:00+00:00,55.56650794463555,Expansion,10.0
2018-08-01 04:00:00+00:00,57.08066589860573,Expansion,10.0
2018-08-02 04:00:00+00:00,56.546575636192884,Expansion,10.0
2018-08-03 04:00:00+00:00,58.05054522998677,Expansion,10.0
2018-08-06 04:00:00+00:00,58.379384896831695,Expansion,10.0
2018-08-07 04:00:00+00:00,61.05132147815861,Late Bull,10.0
