date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.28927455844072,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01117123327876,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00968002519843,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96082263063269,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.32336969743064,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76729472786221,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57383439461356,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16451436916945,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48558328216096,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.0760548316131,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62693957008214,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09277023103002,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41856963753871,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92746041221169,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92228973403779,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02055953659155,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94076806616366,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.97137284609347,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.2911395841032,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94930976939015,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09369601689426,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61490373373049,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51106256330426,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24502698380437,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.8107003540479,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78382861175736,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38814904504905,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66421568676887,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15440920937567,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.4788366434716,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18246093993073,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57092937719858,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23455181041768,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.1956795040489,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23439800909756,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03232749787426,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68836348608075,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97633050478161,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33690634865592,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.26100301442877,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08857435083254,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96600154135751,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89817928408651,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61712763180337,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.3069266276189,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.4815531219108,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12282656678848,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90180959454293,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94726009627054,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27710091110688,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37704426015141,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39382807538276,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72461553670477,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.2303627683139,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24371046451661,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89543242481582,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72260083411106,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.64062773516703,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43134098142093,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70910688277515,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.051504095956716,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23571340339588,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65495991391815,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.05124293780902,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11474395926628,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44095465522,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54756084582853,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78989585511884,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46099154914256,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62975417948515,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.6128483374871,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45459511603342,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.1496975779554,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59919968304362,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59724478368732,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98335299059835,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82494074254045,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02664548519344,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62411394833296,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49886986937537,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.8585929552072,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16302812976899,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25321269570242,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48528141931675,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06814524511111,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08242765790403,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00956641371125,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85068541599365,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62350434172694,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46717359557047,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.82090776431433,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11466288563277,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.34462317833841,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.41569643940021,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88599719050576,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58446894681676,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15861124891832,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31252770093771,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.8108729817877,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31252770093771,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99566422288858,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78308055744995,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.7753556242449,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15756525354128,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97969787752629,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64834883516248,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61866224449298,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60882463853902,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36439231659804,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12659540346762,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30971158092999,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.2613490391521,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15431247951412,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.30158393512652,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.66683745819584,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11204323284012,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71805960001208,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18347132503953,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73878613433064,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49282050586636,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41420352647623,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45202252505528,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65009755698196,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55751626008376,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64299521387974,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58424532834965,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.35769759742553,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10773600979212,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.8708805854034,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.73667881104058,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83301582473565,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90153893572648,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.54330711622308,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71366668467157,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.763128413968744,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.4610172441155,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.41035261968916,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68595724449332,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.7377202882103,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75425094592993,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.50709344610148,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.894361098835496,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.56141545841647,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83812114056775,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14867487861413,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.0812021902934,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00919310534157,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.546639420513,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71542658680538,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.390930589035854,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91375634413426,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23412391318482,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35336086385631,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02483779880106,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36521162037731,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15482264052086,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92103450791426,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.98234808331414,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92200381522991,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.22057611574415,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10922590021615,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86630436057732,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38805871812804,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72626978113561,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19003716644494,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99854797099991,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16472067605578,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78921145009816,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98476023190923,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16783616268455,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.1560923161634,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23477474193174,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.71760659070792,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58594532891377,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28881563687413,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93376853077552,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.854344641339516,Expansion,10.0
2018-02-06 05:00:00+00:00,41.404014510948386,Expansion,10.0
2018-02-07 05:00:00+00:00,43.41329899562813,Expansion,10.0
2018-02-08 05:00:00+00:00,42.610290430352805,Expansion,10.0
2018-02-09 05:00:00+00:00,39.16988093030045,Recovery,10.0
2018-02-12 05:00:00+00:00,43.053305870598315,Expansion,10.0
2018-02-13 05:00:00+00:00,48.85377259809045,Expansion,10.0
2018-02-14 05:00:00+00:00,52.840323930018855,Expansion,10.0
2018-02-15 05:00:00+00:00,59.03458629734663,Expansion,10.0
2018-02-16 05:00:00+00:00,58.81951759209867,Expansion,10.0
2018-02-20 05:00:00+00:00,60.262722479882626,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.301039119980636,Expansion,10.0
2018-02-22 05:00:00+00:00,57.92949492089277,Expansion,10.0
2018-02-23 05:00:00+00:00,61.42255981508406,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40779217273759,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77068999567763,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.601851269285035,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10591507515859,Expansion,10.0
2018-03-02 05:00:00+00:00,56.352367131824614,Expansion,10.0
2018-03-05 05:00:00+00:00,58.86183690798511,Expansion,10.0
2018-03-06 05:00:00+00:00,63.654786044997806,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75609188478957,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04312210980964,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.1679508705029,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.8344565079943,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.11780147037003,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59399478386669,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35563265843841,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.5147922294566,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67923755451505,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80351120096078,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49872486205162,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74497289006614,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19299365404167,Expansion,10.0
2018-03-26 04:00:00+00:00,56.76283925627766,Expansion,10.0
2018-03-27 04:00:00+00:00,55.45753368764,Expansion,10.0
2018-03-28 04:00:00+00:00,50.843421717177854,Expansion,10.0
2018-03-29 04:00:00+00:00,53.575393892733054,Expansion,10.0
2018-04-02 04:00:00+00:00,52.64192716490178,Expansion,10.0
2018-04-03 04:00:00+00:00,50.55545643317586,Expansion,10.0
2018-04-04 04:00:00+00:00,52.465891996176374,Expansion,10.0
2018-04-05 04:00:00+00:00,54.58148074097067,Expansion,10.0
2018-04-06 04:00:00+00:00,52.30903537211096,Expansion,10.0
2018-04-09 04:00:00+00:00,49.78775946417415,Expansion,10.0
2018-04-10 04:00:00+00:00,52.34255006069108,Expansion,10.0
2018-04-11 04:00:00+00:00,53.55870612984631,Expansion,10.0
2018-04-12 04:00:00+00:00,56.33778314628418,Expansion,10.0
2018-04-13 04:00:00+00:00,57.96305958198523,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14421851890761,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.15069440857702,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.11167328889996,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.01452386608417,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.95870008846223,Expansion,10.0
2018-04-23 04:00:00+00:00,57.353834598052394,Expansion,10.0
2018-04-24 04:00:00+00:00,54.99074028654462,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86348474443384,Expansion,10.0
2018-04-26 04:00:00+00:00,57.80552940336276,Expansion,10.0
2018-04-27 04:00:00+00:00,59.776849479262594,Expansion,10.0
2018-04-30 04:00:00+00:00,59.23696470217897,Expansion,10.0
2018-05-01 04:00:00+00:00,60.23821853712579,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.90364333618248,Expansion,10.0
2018-05-03 04:00:00+00:00,60.410620609173385,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.537647022073145,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00399320992695,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41312214201221,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59411959547951,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34940185422717,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.5241652036651,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26201256360703,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98874662459392,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62897183585854,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91141213079608,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69378328686989,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41763524991403,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97977301453805,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62316689308051,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.0229204016493,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26965745676198,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75159075962377,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06395939740187,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35347158158322,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16443272856888,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98162772411244,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35838402032734,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10731057587253,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83082554150076,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77968861656781,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41871213580902,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91033524446141,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67665307420636,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79216230329557,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95786131383761,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.59645353876387,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.33276966430408,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.69070159466138,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.711329510495446,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.06988249000893,Expansion,10.0
2018-06-25 04:00:00+00:00,51.94083847330769,Expansion,10.0
2018-06-26 04:00:00+00:00,49.509068077549166,Expansion,10.0
2018-06-27 04:00:00+00:00,49.66306159164346,Expansion,10.0
2018-06-28 04:00:00+00:00,47.86030182430153,Expansion,10.0
2018-06-29 04:00:00+00:00,48.972410059016745,Expansion,10.0
2018-07-02 04:00:00+00:00,47.83465712327787,Expansion,10.0
2018-07-03 04:00:00+00:00,47.51097260100443,Expansion,10.0
2018-07-05 04:00:00+00:00,49.97668634189493,Expansion,10.0
2018-07-06 04:00:00+00:00,51.186727793142516,Expansion,10.0
2018-07-09 04:00:00+00:00,54.940955577055185,Expansion,10.0
2018-07-10 04:00:00+00:00,57.564773090037136,Expansion,10.0
2018-07-11 04:00:00+00:00,54.292870105032215,Expansion,10.0
2018-07-12 04:00:00+00:00,53.525106947049444,Expansion,10.0
2018-07-13 04:00:00+00:00,55.7893963286377,Expansion,10.0
2018-07-16 04:00:00+00:00,55.892761998429044,Expansion,10.0
2018-07-17 04:00:00+00:00,56.79422607423852,Expansion,10.0
2018-07-18 04:00:00+00:00,58.905703547847665,Expansion,10.0
2018-07-19 04:00:00+00:00,59.23514003866657,Expansion,10.0
2018-07-20 04:00:00+00:00,57.967124198669204,Expansion,10.0
2018-07-23 04:00:00+00:00,56.21848525280039,Expansion,10.0
2018-07-24 04:00:00+00:00,55.320972587356394,Expansion,10.0
2018-07-25 04:00:00+00:00,55.63837870737583,Expansion,10.0
2018-07-26 04:00:00+00:00,59.223488396182745,Expansion,10.0
2018-07-27 04:00:00+00:00,59.2568875128571,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20983510976063,Expansion,10.0
2018-07-31 04:00:00+00:00,55.566506995716566,Expansion,10.0
2018-08-01 04:00:00+00:00,57.08067681326557,Expansion,10.0
2018-08-02 04:00:00+00:00,56.546553645035615,Expansion,10.0
2018-08-03 04:00:00+00:00,58.050573203829124,Expansion,10.0
2018-08-06 04:00:00+00:00,58.3793989887644,Expansion,10.0
2018-08-07 04:00:00+00:00,61.051332097002984,Late Bull,10.0
