date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.28926180832241,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01115848316044,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.0096672750801,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96083047429582,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.32337754109373,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76730257152533,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57384223827668,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16452221283255,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48555279933277,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.0760243487849,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62690908725396,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09273974820182,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41853915471053,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92746248946287,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92229181128897,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02056161384272,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94077014341484,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.97130829143227,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29107502944201,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94924521472896,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09363146223305,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61483917906929,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51099451674574,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24495893724584,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.81063230748939,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78376056519885,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38808099849054,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66419444271479,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15438796532158,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47881539941748,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18243969587665,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57090813314451,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23451175563552,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.19563944926672,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23435795431539,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03228744309209,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68832343129857,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97629582808021,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33687167195451,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.26096833772736,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08853967413116,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.9659753965248,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89815313925376,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61710148697065,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.30690048278619,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.48152697707806,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12280460749882,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90178763525327,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94723813698089,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27707895181724,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37702230086177,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39381476607169,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72460222739372,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23034945900284,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24369715520555,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89541911550475,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72260137779651,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.64062827885247,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43134152510638,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70910742646059,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.05150463964217,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23570912462264,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65495563514493,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.05123865903579,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11473968049306,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44095037644676,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.5475502223682,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78988523165853,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46098092568225,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62974355602483,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61283771402677,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45459697130008,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14969943322205,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59920153831028,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59724663895398,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98336055029935,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82494830224147,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02665304489446,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62412150803398,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49887742907637,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85859284429418,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16302801885595,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.2532125847894,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48528130840371,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06814513419808,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08242474106952,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00956349687677,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85068249915915,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62350142489244,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46717067873597,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.8209143392652,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11466946058368,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.3446297532893,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.41570301435111,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88600376545664,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58447552176767,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15861782386924,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31253427588861,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.8108795567386,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31253427588861,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99566054014616,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78307571176404,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77534412841159,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15756024592383,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97969041466823,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64835823508524,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61866596411454,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60883606128891,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36440760442274,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.1266028247007,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.309722897708,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.26136324186571,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15432466962109,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.30158278851096,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.666853736848,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11206077350084,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71806678416921,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18350750275557,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73879710959517,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.4928301081439,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41421704911802,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45203955053707,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65011134660409,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55751855755757,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64300716391645,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58426056513323,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.35772247285117,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10776261301328,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87089791979035,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.73668105726736,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83302920066872,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90155670272853,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.5433169240161,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71367349880714,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.76311694166984,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.46100873793096,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.41035007967372,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68595042594897,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73771846128038,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75424926265524,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.5070988048548,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.894368984998465,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.561411877349464,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83811026936374,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.1486632365727,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08118842348398,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00917933306751,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54664519462925,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71540324794572,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.39092407101052,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91375147371919,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23411682784713,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.3533537416662,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.0248320974762,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36519212309607,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15483031537049,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92102191933157,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.98233359617394,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92201428213394,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.22057890993341,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10921539346283,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86630001884846,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38804522053067,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72626693584802,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19002611803579,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.9985514984241,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16472004808045,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78921876878171,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98476656394648,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16784982500783,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15608970185001,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23476552117413,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.71761115578646,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58593099382331,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28877544086362,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93375317212126,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.85434559102371,Expansion,10.0
2018-02-06 05:00:00+00:00,41.40401213393911,Expansion,10.0
2018-02-07 05:00:00+00:00,43.41328875946331,Expansion,10.0
2018-02-08 05:00:00+00:00,42.61027588321022,Expansion,10.0
2018-02-09 05:00:00+00:00,39.169875382612666,Recovery,10.0
2018-02-12 05:00:00+00:00,43.05329265887475,Expansion,10.0
2018-02-13 05:00:00+00:00,48.85378317450196,Expansion,10.0
2018-02-14 05:00:00+00:00,52.84031714364197,Expansion,10.0
2018-02-15 05:00:00+00:00,59.034579105252256,Expansion,10.0
2018-02-16 05:00:00+00:00,58.81951040772819,Expansion,10.0
2018-02-20 05:00:00+00:00,60.262700219277605,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.30103956981357,Expansion,10.0
2018-02-22 05:00:00+00:00,57.929493727017274,Expansion,10.0
2018-02-23 05:00:00+00:00,61.422554285906685,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.4077908989052,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77068277755839,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60185341942035,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10590640220248,Expansion,10.0
2018-03-02 05:00:00+00:00,56.35236131799829,Expansion,10.0
2018-03-05 05:00:00+00:00,58.86182585266473,Expansion,10.0
2018-03-06 05:00:00+00:00,63.65476847299204,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75610405853506,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04311998879461,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16794764534637,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.8344513930438,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.11777916847842,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59400184706185,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35561212306325,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51478671667066,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67923020229186,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.8035017082199,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49871188618106,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74496441346578,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19300165641043,Expansion,10.0
2018-03-26 04:00:00+00:00,56.76284005056295,Expansion,10.0
2018-03-27 04:00:00+00:00,55.45751905730691,Expansion,10.0
2018-03-28 04:00:00+00:00,50.843435382652366,Expansion,10.0
2018-03-29 04:00:00+00:00,53.57539816304878,Expansion,10.0
2018-04-02 04:00:00+00:00,52.64193441247418,Expansion,10.0
2018-04-03 04:00:00+00:00,50.555476415029986,Expansion,10.0
2018-04-04 04:00:00+00:00,52.46588641493301,Expansion,10.0
2018-04-05 04:00:00+00:00,54.581495039823956,Expansion,10.0
2018-04-06 04:00:00+00:00,52.30903187266134,Expansion,10.0
2018-04-09 04:00:00+00:00,49.78775870719811,Expansion,10.0
2018-04-10 04:00:00+00:00,52.342548933535454,Expansion,10.0
2018-04-11 04:00:00+00:00,53.55870136091326,Expansion,10.0
2018-04-12 04:00:00+00:00,56.33777992962782,Expansion,10.0
2018-04-13 04:00:00+00:00,57.96306526995854,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14420724300016,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.15068303099113,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.11167196428642,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.014522913550316,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.95869846785855,Expansion,10.0
2018-04-23 04:00:00+00:00,57.35382343629213,Expansion,10.0
2018-04-24 04:00:00+00:00,54.99074127068525,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86348992553566,Expansion,10.0
2018-04-26 04:00:00+00:00,57.80551401501086,Expansion,10.0
2018-04-27 04:00:00+00:00,59.77683298793259,Expansion,10.0
2018-04-30 04:00:00+00:00,59.236956844425436,Expansion,10.0
2018-05-01 04:00:00+00:00,60.23821468598855,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.90364119345216,Expansion,10.0
2018-05-03 04:00:00+00:00,60.410607698989814,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.53764686941498,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00399029392437,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41312524023907,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59411598430043,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.3494076138729,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52415336669328,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26203600494783,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.9887615855105,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62896573134078,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91141892834452,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69377695046232,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41763915447075,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.9797823044733,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.6231544716437,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02292110933429,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26969205581044,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75158920449387,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.0639488707871,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35346452954687,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16443537187077,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.9816253180504,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35837384475998,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10730015188561,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83081900548133,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77968430552582,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41871554076951,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91033272776974,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67665019251235,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79218269949318,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95787311522577,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.596435110369164,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.33277867880286,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.69071448572401,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.71134105576543,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.06989317095709,Expansion,10.0
2018-06-25 04:00:00+00:00,51.94087249654298,Expansion,10.0
2018-06-26 04:00:00+00:00,49.50907097138751,Expansion,10.0
2018-06-27 04:00:00+00:00,49.663087007941265,Expansion,10.0
2018-06-28 04:00:00+00:00,47.86031990114487,Expansion,10.0
2018-06-29 04:00:00+00:00,48.972430823659764,Expansion,10.0
2018-07-02 04:00:00+00:00,47.83465243612513,Expansion,10.0
2018-07-03 04:00:00+00:00,47.510974974393314,Expansion,10.0
2018-07-05 04:00:00+00:00,49.97670036934556,Expansion,10.0
2018-07-06 04:00:00+00:00,51.186734303613385,Expansion,10.0
2018-07-09 04:00:00+00:00,54.94094795873776,Expansion,10.0
2018-07-10 04:00:00+00:00,57.56475855470046,Expansion,10.0
2018-07-11 04:00:00+00:00,54.29286723194184,Expansion,10.0
2018-07-12 04:00:00+00:00,53.525106009371754,Expansion,10.0
2018-07-13 04:00:00+00:00,55.789398686402905,Expansion,10.0
2018-07-16 04:00:00+00:00,55.89277070248322,Expansion,10.0
2018-07-17 04:00:00+00:00,56.79422316504462,Expansion,10.0
2018-07-18 04:00:00+00:00,58.90571539768812,Expansion,10.0
2018-07-19 04:00:00+00:00,59.235134309153494,Expansion,10.0
2018-07-20 04:00:00+00:00,57.967111337606646,Expansion,10.0
2018-07-23 04:00:00+00:00,56.218487917527305,Expansion,10.0
2018-07-24 04:00:00+00:00,55.32097857759003,Expansion,10.0
2018-07-25 04:00:00+00:00,55.638384597453175,Expansion,10.0
2018-07-26 04:00:00+00:00,59.22348518321125,Expansion,10.0
2018-07-27 04:00:00+00:00,59.25687685525027,Expansion,10.0
2018-07-30 04:00:00+00:00,56.209826451354594,Expansion,10.0
2018-07-31 04:00:00+00:00,55.566529610344446,Expansion,10.0
2018-08-01 04:00:00+00:00,57.08067818253472,Expansion,10.0
2018-08-02 04:00:00+00:00,56.54653660930227,Expansion,10.0
2018-08-03 04:00:00+00:00,58.05054706411358,Expansion,10.0
2018-08-06 04:00:00+00:00,58.3794029451159,Expansion,10.0
2018-08-07 04:00:00+00:00,61.051325264332476,Late Bull,10.0
