date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.28929185861948,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01118853345751,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00969732537719,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96083811198265,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.32338517878058,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76731020921217,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57384987596352,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.1645298505194,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48556853511357,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.0760400845657,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62692482303474,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09275548398261,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41855489049132,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92747034240116,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92229966422725,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02056946678101,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94077799635313,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.97130722340206,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29107396141181,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94924414669876,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09363039420285,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61483811103908,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51102057463427,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24498499513437,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.8106583653779,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78378662308737,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38810705637907,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66416893366545,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15436245627225,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47878989036816,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18241418682733,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57088262409518,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23448725564921,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.19561494928043,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23433345432909,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03226294310578,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68829893131226,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97628052919508,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.3368563730694,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.26095303884225,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08852437524602,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96595982402062,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.8981375667496,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61708591446647,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.306884910282,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.48151140457391,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12278893255069,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90177196030513,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94722246203274,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27706327686911,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37700662591364,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39383523792729,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72462269924931,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23036993085844,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24371762706114,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89543958736036,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72259373349975,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.64062063455572,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43133388080962,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70909978216383,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.05149699534542,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23570251051065,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65494902103293,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.0512320449238,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11473306638106,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44094376233477,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54753993804277,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.7898749473331,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46097064135682,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62973327169941,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61282742970134,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45457374077306,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14967620269503,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59917830778325,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59722340842697,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98335144037543,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82493919231753,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02664393497052,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62411239811004,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49886831915245,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85858170369359,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16301687825536,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25320144418879,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48527016780312,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06813399359748,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.0824113523359,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00955010814315,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85066911042554,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.6234880361588,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46715729000235,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.8209059115325,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11466103285096,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.34462132555659,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.41569458661839,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88599533772394,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58446709403495,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15860939613651,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.3125258481559,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.81087112900589,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.3125258481559,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99565002021484,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78306684574984,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77533856782522,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15755470757368,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97968483076063,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64834726302169,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61866159139852,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60880892547486,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36439042005016,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12660516154044,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30972410928605,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.26136449440598,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15432642358356,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.30159357123797,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.6668420553118,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11203823651879,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.7180475667577,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18349155630627,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73878755804934,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49282053788735,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41420124385607,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45203334740302,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65010514288552,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.5575123775441,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64300101863567,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58424135847095,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.3577159620032,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10773736231896,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.8708915950398,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.73669202639945,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83302762003588,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90154889379545,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.5433185075885,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71368749278646,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.763125061156515,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.46103233015999,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.410361280403684,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68596162988901,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73772971081637,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75426120773228,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.507101474679814,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.894365524266235,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.561408412174366,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83811603014736,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14865704129359,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08119450434555,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00918539745179,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54664514890564,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71541539164775,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.39093157722576,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91374373756146,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23412129327653,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.3533582232447,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02484234789651,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36521232601393,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15481514989376,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92102967263943,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.98235142796104,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92200871329531,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.22057218057789,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10919710972527,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.8663013373119,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38803815224621,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72626265430927,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19002496919548,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99855037907088,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16469265866249,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.7892139056059,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98476541064855,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16783181252784,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15608660326687,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23477433480882,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.71761294546677,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58592675265098,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.2887877987662,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93377045577448,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.85435470159361,Expansion,10.0
2018-02-06 05:00:00+00:00,41.40400656479251,Expansion,10.0
2018-02-07 05:00:00+00:00,43.413295025552735,Expansion,10.0
2018-02-08 05:00:00+00:00,42.61030236360575,Expansion,10.0
2018-02-09 05:00:00+00:00,39.16988151393912,Recovery,10.0
2018-02-12 05:00:00+00:00,43.053283965883715,Expansion,10.0
2018-02-13 05:00:00+00:00,48.85378329967773,Expansion,10.0
2018-02-14 05:00:00+00:00,52.840314976528674,Expansion,10.0
2018-02-15 05:00:00+00:00,59.03457964144726,Expansion,10.0
2018-02-16 05:00:00+00:00,58.81951094241808,Expansion,10.0
2018-02-20 05:00:00+00:00,60.26268818392171,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.301023134109805,Expansion,10.0
2018-02-22 05:00:00+00:00,57.92948908692446,Expansion,10.0
2018-02-23 05:00:00+00:00,61.42255430732637,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40777406332207,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77067438895631,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60184320523788,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10590188977791,Expansion,10.0
2018-03-02 05:00:00+00:00,56.352359120853734,Expansion,10.0
2018-03-05 05:00:00+00:00,58.861826188670136,Expansion,10.0
2018-03-06 05:00:00+00:00,63.65476806158426,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75609810283744,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04311003606298,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16794255337436,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83444484354196,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.11778184419796,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.5939903419137,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35560070283232,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51478473695123,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67923238073088,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80350527523211,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49871088291123,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74496880637489,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19300204295006,Expansion,10.0
2018-03-26 04:00:00+00:00,56.76283975301103,Expansion,10.0
2018-03-27 04:00:00+00:00,55.45752218309909,Expansion,10.0
2018-03-28 04:00:00+00:00,50.843415227900365,Expansion,10.0
2018-03-29 04:00:00+00:00,53.575400744681204,Expansion,10.0
2018-04-02 04:00:00+00:00,52.64191938293988,Expansion,10.0
2018-04-03 04:00:00+00:00,50.55545525810127,Expansion,10.0
2018-04-04 04:00:00+00:00,52.46587963946133,Expansion,10.0
2018-04-05 04:00:00+00:00,54.58146592556936,Expansion,10.0
2018-04-06 04:00:00+00:00,52.30903208056818,Expansion,10.0
2018-04-09 04:00:00+00:00,49.78775170244466,Expansion,10.0
2018-04-10 04:00:00+00:00,52.34255443138728,Expansion,10.0
2018-04-11 04:00:00+00:00,53.558700848008655,Expansion,10.0
2018-04-12 04:00:00+00:00,56.33776216211963,Expansion,10.0
2018-04-13 04:00:00+00:00,57.96306580972427,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14419226832124,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.15067660046667,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.11166266493518,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.014508811489236,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.958684165581545,Expansion,10.0
2018-04-23 04:00:00+00:00,57.353829250327195,Expansion,10.0
2018-04-24 04:00:00+00:00,54.99074108919828,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86349338992615,Expansion,10.0
2018-04-26 04:00:00+00:00,57.8055100833933,Expansion,10.0
2018-04-27 04:00:00+00:00,59.77684260683146,Expansion,10.0
2018-04-30 04:00:00+00:00,59.236967907999954,Expansion,10.0
2018-05-01 04:00:00+00:00,60.2382186623786,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.90364332107382,Expansion,10.0
2018-05-03 04:00:00+00:00,60.410608645766835,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.53765908579279,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.0040037114153,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41312964582583,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59412597049891,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34940338953805,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.5241704612766,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26200578677802,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98874467198651,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62894521506507,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91140902358312,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69375449101092,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41761705504882,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97976216007261,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62313162921352,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.0228933409113,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26965714304895,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75159445823236,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06392644595819,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35346552895626,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16443945202074,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98162162532773,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35838904155702,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10731546682196,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83082274545738,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77967014635838,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41869695067332,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91033217999221,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67664943571639,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79218312244157,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95785653644724,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.59644536369794,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.332776138017735,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.69071540913964,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.711336958541864,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.069865870620305,Expansion,10.0
2018-06-25 04:00:00+00:00,51.94085065963605,Expansion,10.0
2018-06-26 04:00:00+00:00,49.50907478985943,Expansion,10.0
2018-06-27 04:00:00+00:00,49.66305833668056,Expansion,10.0
2018-06-28 04:00:00+00:00,47.860309413714056,Expansion,10.0
2018-06-29 04:00:00+00:00,48.97241502680131,Expansion,10.0
2018-07-02 04:00:00+00:00,47.83464745951058,Expansion,10.0
2018-07-03 04:00:00+00:00,47.51095823183471,Expansion,10.0
2018-07-05 04:00:00+00:00,49.97670990705275,Expansion,10.0
2018-07-06 04:00:00+00:00,51.18673980336316,Expansion,10.0
2018-07-09 04:00:00+00:00,54.94094295042609,Expansion,10.0
2018-07-10 04:00:00+00:00,57.564769918231256,Expansion,10.0
2018-07-11 04:00:00+00:00,54.29287918375385,Expansion,10.0
2018-07-12 04:00:00+00:00,53.52512032729582,Expansion,10.0
2018-07-13 04:00:00+00:00,55.78939382861374,Expansion,10.0
2018-07-16 04:00:00+00:00,55.892748643327685,Expansion,10.0
2018-07-17 04:00:00+00:00,56.79422328725653,Expansion,10.0
2018-07-18 04:00:00+00:00,58.905717541301705,Expansion,10.0
2018-07-19 04:00:00+00:00,59.2351471751766,Expansion,10.0
2018-07-20 04:00:00+00:00,57.96711011134036,Expansion,10.0
2018-07-23 04:00:00+00:00,56.2184797307127,Expansion,10.0
2018-07-24 04:00:00+00:00,55.32094770276273,Expansion,10.0
2018-07-25 04:00:00+00:00,55.6383597663897,Expansion,10.0
2018-07-26 04:00:00+00:00,59.223483853307634,Expansion,10.0
2018-07-27 04:00:00+00:00,59.256891414860675,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20982529232353,Expansion,10.0
2018-07-31 04:00:00+00:00,55.566503722310145,Expansion,10.0
2018-08-01 04:00:00+00:00,57.08068287018399,Expansion,10.0
2018-08-02 04:00:00+00:00,56.54655068322286,Expansion,10.0
2018-08-03 04:00:00+00:00,58.05055890283844,Expansion,10.0
2018-08-06 04:00:00+00:00,58.37939197720953,Expansion,10.0
2018-08-07 04:00:00+00:00,61.05132309889333,Late Bull,10.0
