date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.2892887455195,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01118542035753,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00969421227721,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.9608395041277,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.3233865709256,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76731160135722,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57385126810857,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16453124266444,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48555224181958,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07602379127172,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62690852974076,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09273919068865,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41853859719734,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92746293712361,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92229225894971,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02056206150345,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94077059107558,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.97132749368528,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29109423169503,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94926441698198,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09365066448606,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.6148583813223,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51102734004644,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24499176054653,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.81066513079007,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78379338849953,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38811382179122,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66417119365701,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15436471626379,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47879215035972,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18241644681886,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57088488408672,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23450631352448,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.19563400715568,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23435251220434,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03228200098106,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68831798918754,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97628808689309,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33686393076741,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.26096059654026,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08853193294404,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96596530168767,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89814304441666,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61709139213353,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.30689038794907,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.48151688224095,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12281614477244,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90179917252689,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94724967425452,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27709048909087,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.3770338381354,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39381198805744,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72459944937945,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23034668098857,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24369437719129,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89541633749049,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72259895093258,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.64062585198855,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43133909824245,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70910499959665,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.05150221277823,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23570317015052,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.6549496806728,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.05123270456366,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11473372602092,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44094442197465,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54755754377163,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78989255306195,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46098824708568,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62975087742826,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.6128450354302,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45458410348266,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14968656540462,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59918867049284,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59723377113656,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98332885857974,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82491661052184,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02662135317483,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62408981631435,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49884573735676,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85858258894119,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16301776350296,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25320232943639,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48527105305072,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.0681348788451,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08240821059914,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00954696640639,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85066596868879,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62348489442205,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46715414826558,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.82091148662202,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11466660794049,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.34462690064612,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.41570016170792,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88600091281346,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58447266912448,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15861497122604,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31253142324542,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.8108767040954,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31253142324542,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99565314552311,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78307443473466,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.7753330484507,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15755924381152,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97968196556285,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64835091911111,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61866431906351,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60881370561228,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36438800004818,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12659759799887,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30972489298802,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.26136232447654,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15432321153962,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.30159396915191,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.66684429191884,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11204738963279,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71805422108186,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18349476878036,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73878403110245,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.4928280914653,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41420962704218,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45203499355397,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65010685974724,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55751923509193,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64300139185357,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58424613473314,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.3577015892411,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10774940802162,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87090017332541,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.73671089048052,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.8330447578224,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90157414918406,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.5433423556924,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71369568303007,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.76311607233917,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.461017442955075,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.41035589160009,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68594811019834,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73771740810515,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75424958571372,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.50709517235536,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.894365886377926,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.56141099458016,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83811059543383,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14866717676429,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08119448034819,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00918538711058,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54664390706485,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71541271250976,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.39093446279667,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91375408484107,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23412159828437,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35335851373218,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.0248337059701,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.3652115801543,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15483173704759,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92101831593584,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.98234191747245,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92201255792693,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.22056650417365,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.1091998353297,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86630668855908,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38804890332761,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72627335309804,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19003069519258,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.9985475927672,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16469914008623,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78921367173062,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98476388437913,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16783408434078,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.1560963509878,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23477371845381,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.71761837566014,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58593753587719,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28880191530335,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93375646641633,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.854343345145026,Expansion,10.0
2018-02-06 05:00:00+00:00,41.40400566653546,Expansion,10.0
2018-02-07 05:00:00+00:00,43.413293198327835,Expansion,10.0
2018-02-08 05:00:00+00:00,42.61029134115525,Expansion,10.0
2018-02-09 05:00:00+00:00,39.1698633907027,Recovery,10.0
2018-02-12 05:00:00+00:00,43.053298763511904,Expansion,10.0
2018-02-13 05:00:00+00:00,48.85378202927497,Expansion,10.0
2018-02-14 05:00:00+00:00,52.84031542878632,Expansion,10.0
2018-02-15 05:00:00+00:00,59.03457895319855,Expansion,10.0
2018-02-16 05:00:00+00:00,58.81951021864576,Expansion,10.0
2018-02-20 05:00:00+00:00,60.26271585235738,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.301040044593734,Expansion,10.0
2018-02-22 05:00:00+00:00,57.92948530187039,Expansion,10.0
2018-02-23 05:00:00+00:00,61.422551551404965,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40777942675152,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77067509347461,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60186246964432,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10592241978026,Expansion,10.0
2018-03-02 05:00:00+00:00,56.35237528289552,Expansion,10.0
2018-03-05 05:00:00+00:00,58.86183902314394,Expansion,10.0
2018-03-06 05:00:00+00:00,63.65478506547767,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75610222708589,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04314330440624,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16794415151675,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83445069314746,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.11779746825994,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59399089186695,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35562393659023,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51477874997654,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67922401726624,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80349638415655,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49872115630382,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74497708689545,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19300334386707,Expansion,10.0
2018-03-26 04:00:00+00:00,56.7628503317062,Expansion,10.0
2018-03-27 04:00:00+00:00,55.45754769429336,Expansion,10.0
2018-03-28 04:00:00+00:00,50.84341337559226,Expansion,10.0
2018-03-29 04:00:00+00:00,53.57540487155956,Expansion,10.0
2018-04-02 04:00:00+00:00,52.641931054352746,Expansion,10.0
2018-04-03 04:00:00+00:00,50.55548193232331,Expansion,10.0
2018-04-04 04:00:00+00:00,52.46590003841649,Expansion,10.0
2018-04-05 04:00:00+00:00,54.58147893676871,Expansion,10.0
2018-04-06 04:00:00+00:00,52.30902840930725,Expansion,10.0
2018-04-09 04:00:00+00:00,49.78776359594277,Expansion,10.0
2018-04-10 04:00:00+00:00,52.342559936422745,Expansion,10.0
2018-04-11 04:00:00+00:00,53.558700108193946,Expansion,10.0
2018-04-12 04:00:00+00:00,56.33779502762546,Expansion,10.0
2018-04-13 04:00:00+00:00,57.963071616030085,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14420404717192,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.150692004450654,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.1116683134539,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.014520654567626,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.95872338565972,Expansion,10.0
2018-04-23 04:00:00+00:00,57.35385062536234,Expansion,10.0
2018-04-24 04:00:00+00:00,54.99074526804147,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86349624475123,Expansion,10.0
2018-04-26 04:00:00+00:00,57.805532602264364,Expansion,10.0
2018-04-27 04:00:00+00:00,59.77685805726379,Expansion,10.0
2018-04-30 04:00:00+00:00,59.23697649047417,Expansion,10.0
2018-05-01 04:00:00+00:00,60.23823110624835,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.90365428263258,Expansion,10.0
2018-05-03 04:00:00+00:00,60.41062343131665,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.53767043044314,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.004015928592,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41313206544388,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59413217492947,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34940318979909,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52417711857014,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26203579829296,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.9887709549074,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62895881103238,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91141724380803,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.693768587382,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41761786598813,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97975934147964,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62313436202298,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02293084790273,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.2696790426944,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75159861044764,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06393225136675,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35344677208602,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16444942218496,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98162545370538,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35839096568797,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10731721386524,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.8308268598279,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77968931054819,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41871985695822,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.9103361958096,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67665387000682,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79216945008628,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95787358473251,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.596456348276064,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.332781799996454,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.690718742752836,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.71135045166922,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.06985852860952,Expansion,10.0
2018-06-25 04:00:00+00:00,51.940844166722655,Expansion,10.0
2018-06-26 04:00:00+00:00,49.509066824061314,Expansion,10.0
2018-06-27 04:00:00+00:00,49.66306484440348,Expansion,10.0
2018-06-28 04:00:00+00:00,47.86029568231308,Expansion,10.0
2018-06-29 04:00:00+00:00,48.97241823843138,Expansion,10.0
2018-07-02 04:00:00+00:00,47.83464196643061,Expansion,10.0
2018-07-03 04:00:00+00:00,47.510958276458695,Expansion,10.0
2018-07-05 04:00:00+00:00,49.976689260923656,Expansion,10.0
2018-07-06 04:00:00+00:00,51.18673443587005,Expansion,10.0
2018-07-09 04:00:00+00:00,54.94094491839883,Expansion,10.0
2018-07-10 04:00:00+00:00,57.56477798075515,Expansion,10.0
2018-07-11 04:00:00+00:00,54.292868372511904,Expansion,10.0
2018-07-12 04:00:00+00:00,53.525115962640506,Expansion,10.0
2018-07-13 04:00:00+00:00,55.78939946138178,Expansion,10.0
2018-07-16 04:00:00+00:00,55.89274572321763,Expansion,10.0
2018-07-17 04:00:00+00:00,56.79422714421314,Expansion,10.0
2018-07-18 04:00:00+00:00,58.90571693712333,Expansion,10.0
2018-07-19 04:00:00+00:00,59.23513395930184,Expansion,10.0
2018-07-20 04:00:00+00:00,57.96711551852009,Expansion,10.0
2018-07-23 04:00:00+00:00,56.21847978175633,Expansion,10.0
2018-07-24 04:00:00+00:00,55.32094926154695,Expansion,10.0
2018-07-25 04:00:00+00:00,55.638362962946225,Expansion,10.0
2018-07-26 04:00:00+00:00,59.22348133636095,Expansion,10.0
2018-07-27 04:00:00+00:00,59.25687912391804,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20982762517014,Expansion,10.0
2018-07-31 04:00:00+00:00,55.56650933973664,Expansion,10.0
2018-08-01 04:00:00+00:00,57.080683599676384,Expansion,10.0
2018-08-02 04:00:00+00:00,56.54652683158548,Expansion,10.0
2018-08-03 04:00:00+00:00,58.05054853774763,Expansion,10.0
2018-08-06 04:00:00+00:00,58.3793862956829,Expansion,10.0
2018-08-07 04:00:00+00:00,61.05130951564859,Late Bull,10.0
