date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.28927583306746,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.0111725079055,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00968129982519,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96081741034997,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.3233644771479,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76728950757949,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57382917433085,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16450914888674,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48556709302356,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.0760386424757,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62692338094475,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09275404189262,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41855344840133,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92746182441911,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.9222911462452,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02056094879896,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94076947837108,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.9713472510316,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29111398904135,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.9492841743283,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.0936704218324,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61487813866863,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51104687479115,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24501129529123,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.8106846655348,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78381292324424,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38813335653593,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66418245634601,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15437597895281,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47880341304874,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18242770950788,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57089614677574,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23451337383469,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.1956410674659,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23435957251455,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03228906129127,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68832504949775,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97629737987967,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33687322375397,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.26096988952682,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08854122593061,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96597349633385,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89815123906281,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.6170995867797,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.30689858259522,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.48152507688711,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12280885618473,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90179188393918,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94724238566681,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27708320050317,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37702654954768,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39383096492041,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72461842624242,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23036565785155,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24371335405425,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89543531435346,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72259179208622,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.64061869314219,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43133193939607,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.7090978407503,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.05149505393188,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23571924326983,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65496575379211,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.05124877768296,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11474979914023,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44096049509395,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54754943564136,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78988444493169,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.4609801389554,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62974276929799,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61283692729994,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45459708514238,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14969954706436,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59920165215259,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59724675279628,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98335220549758,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.8249399574397,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02664470009267,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62411316323221,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49886908427462,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85858187607475,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16301705063654,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25320161656995,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48527034018429,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06813416597866,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08242574611855,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00956450192578,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85068350420816,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62350242994145,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46717168378497,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.8209082082235,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11466332954197,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.3446236222476,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.4156968833094,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88599763441493,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58446939072596,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15861169282752,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31252814484691,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.8108734256969,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31252814484691,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99565491687699,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78307606628341,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77534442894657,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15755718756449,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97969061052159,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64834892950724,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61866645705489,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60881053265003,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.3643952211147,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12660023761396,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30972103231801,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.26135171169312,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15431815684417,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.30158418268424,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.6668358544813,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11203587242792,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71805150020978,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18348271935258,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73877556972545,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49280544585069,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41419247136623,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45203086718087,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65008997324588,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55750040866756,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64299220535604,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58424631780909,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.35772089464076,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.1077548638568,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87090588367712,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.7367079121315,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83304045156821,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90156792817305,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.54333433814664,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71370327794013,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.76313675483408,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.46101610969408,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.41036365514109,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68596712684327,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73773518132985,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75426332390764,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.507109718828914,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.89438288032066,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.56140734147085,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83811497390373,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14866572602396,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.0811878590439,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00917877668823,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54664152389932,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71540566178966,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.39091911901285,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91374356774831,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23410902884802,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35334604567096,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02483472768996,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36521321097145,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15483774120267,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92103416863773,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.9823569948493,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92201927223677,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.22058185940575,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10920941376247,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86630047505437,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38804310745996,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72627317687873,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19002707801883,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99854310678442,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16470217911788,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.7892139779216,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.9847746736959,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16784946109576,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15609535316214,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23476782059437,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.7176251666553,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.5859360702425,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28880011353844,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93377302849959,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.85436446488654,Expansion,10.0
2018-02-06 05:00:00+00:00,41.40402322253383,Expansion,10.0
2018-02-07 05:00:00+00:00,43.41329597556997,Expansion,10.0
2018-02-08 05:00:00+00:00,42.61029608138007,Expansion,10.0
2018-02-09 05:00:00+00:00,39.169896429010414,Recovery,10.0
2018-02-12 05:00:00+00:00,43.05329818173433,Expansion,10.0
2018-02-13 05:00:00+00:00,48.85379984891734,Expansion,10.0
2018-02-14 05:00:00+00:00,52.84031679813744,Expansion,10.0
2018-02-15 05:00:00+00:00,59.03458176665544,Expansion,10.0
2018-02-16 05:00:00+00:00,58.81951308546512,Expansion,10.0
2018-02-20 05:00:00+00:00,60.2627050940206,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.30104596683185,Expansion,10.0
2018-02-22 05:00:00+00:00,57.92948908597187,Expansion,10.0
2018-02-23 05:00:00+00:00,61.422550445343795,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40778508128493,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.7706853856835,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60185406828197,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10591298099513,Expansion,10.0
2018-03-02 05:00:00+00:00,56.35237082894397,Expansion,10.0
2018-03-05 05:00:00+00:00,58.86184336839296,Expansion,10.0
2018-03-06 05:00:00+00:00,63.654789793853155,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75610927807612,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04313567599932,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16795427986118,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83445702700975,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.11778663348389,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59400452175893,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35562888899192,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51478928114089,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67923535304756,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80349624134439,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49870641835653,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.7449817494992,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.193014108814936,Expansion,10.0
2018-03-26 04:00:00+00:00,56.76285321165698,Expansion,10.0
2018-03-27 04:00:00+00:00,55.4575229060984,Expansion,10.0
2018-03-28 04:00:00+00:00,50.84341930569456,Expansion,10.0
2018-03-29 04:00:00+00:00,53.57539531909907,Expansion,10.0
2018-04-02 04:00:00+00:00,52.64193365561805,Expansion,10.0
2018-04-03 04:00:00+00:00,50.555458151991154,Expansion,10.0
2018-04-04 04:00:00+00:00,52.46587334406814,Expansion,10.0
2018-04-05 04:00:00+00:00,54.58147580049418,Expansion,10.0
2018-04-06 04:00:00+00:00,52.309043396453056,Expansion,10.0
2018-04-09 04:00:00+00:00,49.787752484234424,Expansion,10.0
2018-04-10 04:00:00+00:00,52.34256364551422,Expansion,10.0
2018-04-11 04:00:00+00:00,53.55871194751621,Expansion,10.0
2018-04-12 04:00:00+00:00,56.33778097107996,Expansion,10.0
2018-04-13 04:00:00+00:00,57.963058871291544,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14420599092813,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.15069529912751,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.11168263662063,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.01452076493319,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.958710563073865,Expansion,10.0
2018-04-23 04:00:00+00:00,57.35381166051942,Expansion,10.0
2018-04-24 04:00:00+00:00,54.990747968546565,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86349097789601,Expansion,10.0
2018-04-26 04:00:00+00:00,57.805523775561625,Expansion,10.0
2018-04-27 04:00:00+00:00,59.77685977739707,Expansion,10.0
2018-04-30 04:00:00+00:00,59.236974935946805,Expansion,10.0
2018-05-01 04:00:00+00:00,60.23822194319049,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.903645116563325,Expansion,10.0
2018-05-03 04:00:00+00:00,60.410625644932026,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.53762713807704,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00397756222414,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41311447162299,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59411329950414,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34939648878263,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.5241615054018,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26204215604244,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98876274604362,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62896347971906,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91141984189544,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69377467605767,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41759992396695,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.9797540838177,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.6231408689268,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02291679187748,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26968423462887,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75159786889057,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06394641077598,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35345999272151,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16443923863099,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98161398925065,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35838648994617,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10731264596821,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83082486447118,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77967837668449,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41871755604113,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91033839793079,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.676655807901,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79217634419162,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95786134730807,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.59646109838381,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.33278104990486,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.690717297110496,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.71134696392647,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.069882955026145,Expansion,10.0
2018-06-25 04:00:00+00:00,51.940870044427534,Expansion,10.0
2018-06-26 04:00:00+00:00,49.509072215225075,Expansion,10.0
2018-06-27 04:00:00+00:00,49.66308020292318,Expansion,10.0
2018-06-28 04:00:00+00:00,47.86032091850186,Expansion,10.0
2018-06-29 04:00:00+00:00,48.97241958250649,Expansion,10.0
2018-07-02 04:00:00+00:00,47.83466342031873,Expansion,10.0
2018-07-03 04:00:00+00:00,47.510967509001354,Expansion,10.0
2018-07-05 04:00:00+00:00,49.97669082850455,Expansion,10.0
2018-07-06 04:00:00+00:00,51.186750146104565,Expansion,10.0
2018-07-09 04:00:00+00:00,54.94094970323166,Expansion,10.0
2018-07-10 04:00:00+00:00,57.564781858713474,Expansion,10.0
2018-07-11 04:00:00+00:00,54.29288036117437,Expansion,10.0
2018-07-12 04:00:00+00:00,53.525121387683505,Expansion,10.0
2018-07-13 04:00:00+00:00,55.78940755866021,Expansion,10.0
2018-07-16 04:00:00+00:00,55.89277017473419,Expansion,10.0
2018-07-17 04:00:00+00:00,56.79422870236235,Expansion,10.0
2018-07-18 04:00:00+00:00,58.90572002689406,Expansion,10.0
2018-07-19 04:00:00+00:00,59.23514725353864,Expansion,10.0
2018-07-20 04:00:00+00:00,57.96711678565109,Expansion,10.0
2018-07-23 04:00:00+00:00,56.21848663842367,Expansion,10.0
2018-07-24 04:00:00+00:00,55.32096717340774,Expansion,10.0
2018-07-25 04:00:00+00:00,55.63837348792254,Expansion,10.0
2018-07-26 04:00:00+00:00,59.223482453757654,Expansion,10.0
2018-07-27 04:00:00+00:00,59.256877753363334,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20983370827407,Expansion,10.0
2018-07-31 04:00:00+00:00,55.56650413306119,Expansion,10.0
2018-08-01 04:00:00+00:00,57.080687627982854,Expansion,10.0
2018-08-02 04:00:00+00:00,56.54655390942433,Expansion,10.0
2018-08-03 04:00:00+00:00,58.050557055265415,Expansion,10.0
2018-08-06 04:00:00+00:00,58.37940437943265,Expansion,10.0
2018-08-07 04:00:00+00:00,61.05132537087376,Late Bull,10.0
