date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.28926584680389,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01116252164194,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00967131356161,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96083293753115,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.32338000432908,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76730503476067,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57384470151203,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16452467606791,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48559380839811,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07606535785024,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62695009631928,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09278075726716,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41858016377586,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92748337868197,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92231270050806,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02058250306182,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94079103263392,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.97134706500054,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29111380301029,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94928398829725,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09367023580134,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61487795263757,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51105033417225,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24501475467234,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.8106881249159,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78381638262535,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38813681591705,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66421578380485,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15440930641164,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47883674050757,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18246103696671,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57092947423456,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23453097236603,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.19565866599724,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23437717104592,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03230665982261,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.6883426480291,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97632200715248,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33689785102678,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.26099451679963,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08856585320342,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.9660053184473,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.8981830611763,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61713140889316,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.3069304047087,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.4815568990006,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12280292923327,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90178595698771,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94723645871532,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27707727355168,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.3770206225962,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39384075411398,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.724628215436,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23037544704512,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24372314324783,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89544510354705,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72259737753278,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.64062427858875,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43133752484266,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70910342619686,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.051500639378446,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23571036020743,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65495687072972,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.05123989462058,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11474091607785,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44095161203155,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54756117841347,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78989618770379,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46099188172751,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.6297545120701,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61284867007204,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45458243972892,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.1496849016509,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59918700673911,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59723210738282,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98335777179447,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82494552373659,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02665026638958,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62411872952909,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49887465057151,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85858023179374,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16301540635551,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25319997228894,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48526869590327,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06813252169765,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08241334492676,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.009552100734,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.8506711030164,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62349002874969,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46715928259322,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.82090267663258,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11465779795105,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.34461809065668,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.41569135171848,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88599210282402,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58446385913504,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.1586061612366,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31252261325598,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.81086789410598,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31252261325598,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.9956572755195,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78308858873102,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77534389867998,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15755032817019,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.979692881851,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.6483401072086,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61864373575342,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60880947057275,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.3643836672091,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12659326061227,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30970287574547,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.26135980913901,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15431305759938,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.30158489761763,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.66684481769929,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11204904105853,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71803973302264,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18348353222925,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73878869511974,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49281669784916,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41420443611499,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45201705066981,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65008259416746,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55749509448401,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64299624964372,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58424976711666,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.357714590179,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10774667922269,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87089750321331,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.7366902098929,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83302408864971,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90156585109884,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.54332149914671,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71367795463557,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.76312383181318,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.461012698426785,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.41035738111815,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68594648390925,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73772818131108,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75425981657388,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.50710538302486,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.894369921776466,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.56140892314984,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83811468021422,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.1486685127929,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08119270209369,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00918357126645,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54664509305935,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71540769212517,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.39091877300635,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.9137506612457,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23411822047727,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.3533551545155,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02482673639092,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36520181787616,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.1548232762416,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92102750453796,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.98235243303107,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92200949448319,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.2205565017101,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.1092092389732,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86628764027071,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38802863512171,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72628607829283,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.1900245626323,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99855657813241,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16471725208072,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78921362109358,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98477958018773,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16783859597948,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15609438168087,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23476674536742,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.71759300062074,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58593465876844,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.2888079339205,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93377075231034,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.85435011882021,Expansion,10.0
2018-02-06 05:00:00+00:00,41.4040153176092,Expansion,10.0
2018-02-07 05:00:00+00:00,43.41328244601955,Expansion,10.0
2018-02-08 05:00:00+00:00,42.610286645590044,Expansion,10.0
2018-02-09 05:00:00+00:00,39.16988502502821,Recovery,10.0
2018-02-12 05:00:00+00:00,43.053294606712505,Expansion,10.0
2018-02-13 05:00:00+00:00,48.853797638685094,Expansion,10.0
2018-02-14 05:00:00+00:00,52.840315171136865,Expansion,10.0
2018-02-15 05:00:00+00:00,59.03457874188838,Expansion,10.0
2018-02-16 05:00:00+00:00,58.819510069204846,Expansion,10.0
2018-02-20 05:00:00+00:00,60.26270651421218,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.30102920487439,Expansion,10.0
2018-02-22 05:00:00+00:00,57.92948831090418,Expansion,10.0
2018-02-23 05:00:00+00:00,61.422549954282225,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40778515847346,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77068023322776,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60186772731417,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.1059272470582,Expansion,10.0
2018-03-02 05:00:00+00:00,56.352345471120145,Expansion,10.0
2018-03-05 05:00:00+00:00,58.86181976382021,Expansion,10.0
2018-03-06 05:00:00+00:00,63.65477926961603,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75610635270307,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04312557505821,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16794754384846,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.8344520760323,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.11778556724839,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.594007196456,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35562619980188,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51478118252919,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67921809078959,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80350845106622,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49870026736873,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.7449864811063,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19299438742207,Expansion,10.0
2018-03-26 04:00:00+00:00,56.762837456497195,Expansion,10.0
2018-03-27 04:00:00+00:00,55.45754497677713,Expansion,10.0
2018-03-28 04:00:00+00:00,50.84340355208356,Expansion,10.0
2018-03-29 04:00:00+00:00,53.57539597533304,Expansion,10.0
2018-04-02 04:00:00+00:00,52.64192236437963,Expansion,10.0
2018-04-03 04:00:00+00:00,50.5554612696859,Expansion,10.0
2018-04-04 04:00:00+00:00,52.46588319404155,Expansion,10.0
2018-04-05 04:00:00+00:00,54.58148226445292,Expansion,10.0
2018-04-06 04:00:00+00:00,52.309038528085495,Expansion,10.0
2018-04-09 04:00:00+00:00,49.78775543012057,Expansion,10.0
2018-04-10 04:00:00+00:00,52.3425658785254,Expansion,10.0
2018-04-11 04:00:00+00:00,53.55870182417453,Expansion,10.0
2018-04-12 04:00:00+00:00,56.337783172188836,Expansion,10.0
2018-04-13 04:00:00+00:00,57.96304428873074,Expansion,10.0
2018-04-16 04:00:00+00:00,61.1441997525485,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.150689750305375,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.11164755515964,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.014508970107414,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.95868861098367,Expansion,10.0
2018-04-23 04:00:00+00:00,57.35383496605214,Expansion,10.0
2018-04-24 04:00:00+00:00,54.99072820131434,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86348026705155,Expansion,10.0
2018-04-26 04:00:00+00:00,57.80551634854329,Expansion,10.0
2018-04-27 04:00:00+00:00,59.776845024774445,Expansion,10.0
2018-04-30 04:00:00+00:00,59.23697026024486,Expansion,10.0
2018-05-01 04:00:00+00:00,60.23821783552428,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.90364424848568,Expansion,10.0
2018-05-03 04:00:00+00:00,60.41061477377748,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.537656490568274,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00400378860189,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41314090287439,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59412724983035,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34940351661494,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52417756119672,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26202361093698,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98876011585253,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62895493812412,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91144141011155,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69376829758437,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.4176116904115,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97975682906315,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.6231541426315,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02291168168303,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26967275401894,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75159811648007,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06393248264405,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35346718376114,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16444832157603,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98161990819264,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35839552619713,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10732176660889,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83083872811694,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77968410931199,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41871357888793,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91035478681812,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67667255240022,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79216839737447,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95785498402257,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.59643954559392,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.332770710043484,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.690703960544845,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.71135789554386,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.069879329860115,Expansion,10.0
2018-06-25 04:00:00+00:00,51.94085793447205,Expansion,10.0
2018-06-26 04:00:00+00:00,49.50906622784414,Expansion,10.0
2018-06-27 04:00:00+00:00,49.663073756096615,Expansion,10.0
2018-06-28 04:00:00+00:00,47.860313865555796,Expansion,10.0
2018-06-29 04:00:00+00:00,48.97242464163276,Expansion,10.0
2018-07-02 04:00:00+00:00,47.83466910853451,Expansion,10.0
2018-07-03 04:00:00+00:00,47.51097931371173,Expansion,10.0
2018-07-05 04:00:00+00:00,49.97669303517101,Expansion,10.0
2018-07-06 04:00:00+00:00,51.18674116106358,Expansion,10.0
2018-07-09 04:00:00+00:00,54.94094406021885,Expansion,10.0
2018-07-10 04:00:00+00:00,57.56479372001759,Expansion,10.0
2018-07-11 04:00:00+00:00,54.292880773054364,Expansion,10.0
2018-07-12 04:00:00+00:00,53.52512270078376,Expansion,10.0
2018-07-13 04:00:00+00:00,55.78940526103991,Expansion,10.0
2018-07-16 04:00:00+00:00,55.89278448235557,Expansion,10.0
2018-07-17 04:00:00+00:00,56.79423942578448,Expansion,10.0
2018-07-18 04:00:00+00:00,58.90573180028548,Expansion,10.0
2018-07-19 04:00:00+00:00,59.23513154515147,Expansion,10.0
2018-07-20 04:00:00+00:00,57.96711759545067,Expansion,10.0
2018-07-23 04:00:00+00:00,56.21848352244672,Expansion,10.0
2018-07-24 04:00:00+00:00,55.320974732913044,Expansion,10.0
2018-07-25 04:00:00+00:00,55.638378428665405,Expansion,10.0
2018-07-26 04:00:00+00:00,59.22347093471019,Expansion,10.0
2018-07-27 04:00:00+00:00,59.25686696385184,Expansion,10.0
2018-07-30 04:00:00+00:00,56.209831943973924,Expansion,10.0
2018-07-31 04:00:00+00:00,55.56650673799863,Expansion,10.0
2018-08-01 04:00:00+00:00,57.080692953844526,Expansion,10.0
2018-08-02 04:00:00+00:00,56.54655560240735,Expansion,10.0
2018-08-03 04:00:00+00:00,58.05055210329376,Expansion,10.0
2018-08-06 04:00:00+00:00,58.379398425582096,Expansion,10.0
2018-08-07 04:00:00+00:00,61.0513029557076,Late Bull,10.0
