date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.28929825042549,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01119492526352,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00970371718319,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96083744844061,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.32338451523853,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76730954567013,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57384921242148,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16452918697736,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.4855729653412,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07604451479334,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62692925326239,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09275991421026,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41855932071896,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92748239225661,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.9223117140827,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02058151663644,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94079004620856,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.9713223324269,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29108907043663,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94925925572359,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09364550322769,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61485322006392,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51103228771792,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24499670821803,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.81067007846156,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78379833617102,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38811876946272,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66418565960817,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15437918221498,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47880661631089,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18243091277006,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.5708993500379,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23449993166453,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.19562762529573,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23434613034439,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.0322756191211,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68831160732758,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97629097543121,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33686681930553,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.26096348507838,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08853482148216,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96596506670701,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89814280943601,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61709115715287,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.3068901529684,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.4815166472603,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.1228091825398,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90179221029423,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94724271202186,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27708352685822,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37702687590274,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39381104461013,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72459850593215,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23034573754128,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24369343374397,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89541539404318,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72258864602033,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.6406155470763,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43132879333018,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70909469468441,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.05149190786599,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23571053697465,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65495704749694,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.0512400713878,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11474109284504,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44095178879876,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.5475470019288,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78988201121912,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46097770524284,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62974033558542,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61283449358737,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45457399404086,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14967645596283,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59917856105105,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59722366169477,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98334089564064,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82492864758275,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02663339023573,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62410185337527,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49885777441767,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85857583899379,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16301101355558,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25319557948899,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48526430310332,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06812812889768,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08240870592324,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00954746173048,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85066646401287,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62348538974615,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46715464358967,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.82090393659657,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11465905791502,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.34461935062065,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.41569261168247,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.885993362788,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58446511909902,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15860742120059,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31252387321996,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.81086915406995,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31252387321996,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99564926828425,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78307501884427,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77533365486373,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15754991805004,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97967924696886,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64834439840318,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.6186512614292,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.6088104476107,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36438472037166,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12660083650287,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30972534234348,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.261366053235,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15432994679627,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.30160096742307,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.66685128594862,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11204758226515,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71805759068079,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18350130648837,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.7387872509033,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49282802652189,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.4142094835944,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45203487997615,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65010355420924,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55751280506304,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64300765117673,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58424498451312,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.35771934572125,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10775143842883,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.8709054105168,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.73669354372683,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83304626504246,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90156624404672,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.54333756445511,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71369089167541,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.76312554871254,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.46101744928214,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.410359030567435,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.685948168393,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73772676774536,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75425359640374,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.507105334811584,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.894372931509906,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.56141496231437,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83811760278613,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14866022635154,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08119369646916,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00918461177815,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54664314557483,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71542107649583,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.390933079590376,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91376791469226,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23412630862333,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35336324372996,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02484483772461,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36521463966761,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15481839268737,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92102884317258,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.9823553349926,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92201966307249,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.22056832251295,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.1092030747522,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86630217759975,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38803504782348,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72626112703698,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19002576155275,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99855783415491,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16469865755354,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78921009921767,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98476488413694,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16783456832958,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15609068037132,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23476474534728,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.7176099789271,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58593049054573,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.2887917030372,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93376069832975,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.85434712537502,Expansion,10.0
2018-02-06 05:00:00+00:00,41.404016921043386,Expansion,10.0
2018-02-07 05:00:00+00:00,43.4132918971294,Expansion,10.0
2018-02-08 05:00:00+00:00,42.61029120945284,Expansion,10.0
2018-02-09 05:00:00+00:00,39.16987723757842,Recovery,10.0
2018-02-12 05:00:00+00:00,43.05328649110775,Expansion,10.0
2018-02-13 05:00:00+00:00,48.85377861740064,Expansion,10.0
2018-02-14 05:00:00+00:00,52.840318078112745,Expansion,10.0
2018-02-15 05:00:00+00:00,59.034582564238455,Expansion,10.0
2018-02-16 05:00:00+00:00,58.819513874300746,Expansion,10.0
2018-02-20 05:00:00+00:00,60.26269845983341,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.301025552896206,Expansion,10.0
2018-02-22 05:00:00+00:00,57.92948330994786,Expansion,10.0
2018-02-23 05:00:00+00:00,61.42254789591957,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40777467956873,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77067531461259,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.6018598103724,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10591585760502,Expansion,10.0
2018-03-02 05:00:00+00:00,56.35236427932944,Expansion,10.0
2018-03-05 05:00:00+00:00,58.861824129312,Expansion,10.0
2018-03-06 05:00:00+00:00,63.654784878785975,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.7561019397788,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.043112682823,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16794992405418,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83445508439861,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.1177986347479,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59400620306606,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.3556204199412,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51478465898988,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67922516125022,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.8034974463152,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49870667738867,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74496921937995,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19300981732291,Expansion,10.0
2018-03-26 04:00:00+00:00,56.762848022979284,Expansion,10.0
2018-03-27 04:00:00+00:00,55.45751475903148,Expansion,10.0
2018-03-28 04:00:00+00:00,50.84342436841392,Expansion,10.0
2018-03-29 04:00:00+00:00,53.57541253498968,Expansion,10.0
2018-04-02 04:00:00+00:00,52.641927302037566,Expansion,10.0
2018-04-03 04:00:00+00:00,50.55546572100641,Expansion,10.0
2018-04-04 04:00:00+00:00,52.46587808123798,Expansion,10.0
2018-04-05 04:00:00+00:00,54.581482916784175,Expansion,10.0
2018-04-06 04:00:00+00:00,52.309032935009505,Expansion,10.0
2018-04-09 04:00:00+00:00,49.787747753915475,Expansion,10.0
2018-04-10 04:00:00+00:00,52.34256323229115,Expansion,10.0
2018-04-11 04:00:00+00:00,53.5587097916219,Expansion,10.0
2018-04-12 04:00:00+00:00,56.33778400549673,Expansion,10.0
2018-04-13 04:00:00+00:00,57.963049269382935,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14419284321876,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.15068947688374,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.11168039363956,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.01451222636723,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.95870049664631,Expansion,10.0
2018-04-23 04:00:00+00:00,57.353834918402434,Expansion,10.0
2018-04-24 04:00:00+00:00,54.99073773911273,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86347916333302,Expansion,10.0
2018-04-26 04:00:00+00:00,57.80553581773197,Expansion,10.0
2018-04-27 04:00:00+00:00,59.776840978144705,Expansion,10.0
2018-04-30 04:00:00+00:00,59.236959309876106,Expansion,10.0
2018-05-01 04:00:00+00:00,60.238213422147055,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.903640804914176,Expansion,10.0
2018-05-03 04:00:00+00:00,60.41061249105801,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.53764799896077,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00399676160343,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41312550566921,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59412496641013,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34940696172025,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52417379134015,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26202604957417,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98875114883559,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62896700130251,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91141701047944,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69377370896544,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41762485826577,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97977529178024,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62314731665398,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02291222942915,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26969453652725,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75160769466058,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06394832884448,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35345376335523,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16444868162287,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98161995679332,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35839550260528,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10732169652239,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83082974293605,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77967712277541,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41870928336817,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91033111545659,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67664823628087,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79216558749575,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95787147689758,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.59644964895091,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.332800491947516,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.69072535566739,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.71134118188814,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.0698751634112,Expansion,10.0
2018-06-25 04:00:00+00:00,51.940863989165685,Expansion,10.0
2018-06-26 04:00:00+00:00,49.50908283661984,Expansion,10.0
2018-06-27 04:00:00+00:00,49.66307501245097,Expansion,10.0
2018-06-28 04:00:00+00:00,47.86029759756642,Expansion,10.0
2018-06-29 04:00:00+00:00,48.97241303780445,Expansion,10.0
2018-07-02 04:00:00+00:00,47.834643864417586,Expansion,10.0
2018-07-03 04:00:00+00:00,47.5109660257611,Expansion,10.0
2018-07-05 04:00:00+00:00,49.97669532871105,Expansion,10.0
2018-07-06 04:00:00+00:00,51.18674372993286,Expansion,10.0
2018-07-09 04:00:00+00:00,54.94097365567562,Expansion,10.0
2018-07-10 04:00:00+00:00,57.564801308838184,Expansion,10.0
2018-07-11 04:00:00+00:00,54.29289050811306,Expansion,10.0
2018-07-12 04:00:00+00:00,53.52513873872663,Expansion,10.0
2018-07-13 04:00:00+00:00,55.7893981599772,Expansion,10.0
2018-07-16 04:00:00+00:00,55.89276529636723,Expansion,10.0
2018-07-17 04:00:00+00:00,56.79422887514284,Expansion,10.0
2018-07-18 04:00:00+00:00,58.90571473589546,Expansion,10.0
2018-07-19 04:00:00+00:00,59.23515519925746,Expansion,10.0
2018-07-20 04:00:00+00:00,57.96711863713131,Expansion,10.0
2018-07-23 04:00:00+00:00,56.218476241008766,Expansion,10.0
2018-07-24 04:00:00+00:00,55.32096625050879,Expansion,10.0
2018-07-25 04:00:00+00:00,55.63836651112837,Expansion,10.0
2018-07-26 04:00:00+00:00,59.22350482194936,Expansion,10.0
2018-07-27 04:00:00+00:00,59.25690431378511,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20983290529661,Expansion,10.0
2018-07-31 04:00:00+00:00,55.566530841347245,Expansion,10.0
2018-08-01 04:00:00+00:00,57.0806907202221,Expansion,10.0
2018-08-02 04:00:00+00:00,56.54654483347478,Expansion,10.0
2018-08-03 04:00:00+00:00,58.050546718122746,Expansion,10.0
2018-08-06 04:00:00+00:00,58.37938889840158,Expansion,10.0
2018-08-07 04:00:00+00:00,61.05133687911987,Late Bull,10.0
