date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.2892742571693,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01117093200733,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.009679723927,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96082920925257,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.3233762760505,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76730130648208,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57384097323343,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16452094778933,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48556029824326,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07603184769539,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62691658616443,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.0927472471123,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41854665362101,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92745966086505,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92228898269116,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.0205587852449,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94076731481702,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.97131632057075,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29108305858048,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94925324386746,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09363949137153,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61484720820778,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51102626340716,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24499068390726,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.8106640541508,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78379231186025,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38811274515196,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66417233216002,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15436585476682,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47879328886275,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.1824175853219,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57088602258975,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23449589060834,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.19562358423957,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23434208928823,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03227157806494,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68830756627142,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.9762776935402,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.3368535374145,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.26095020318736,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08852153959116,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96596127837294,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89813902110193,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.6170873688188,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.30688636463432,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.48151285892621,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12280144289309,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90178447064754,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94723497237516,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.2770757872115,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37701913625602,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39382135057784,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72460881189987,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23035604350899,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24370373971169,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89542570001092,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72260348701532,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.64063038807127,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43134363432517,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70910953567939,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.051506748860966,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23571520344838,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65496171397065,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.05124473786152,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11474575931877,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.4409564552725,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.5475588802169,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78989388950721,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46098958353095,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62975221387353,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61284637187546,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45458479289074,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14968725481272,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59918935990093,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59723446054464,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98334896612575,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82493671806786,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02664146072084,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62410992386036,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49886584490278,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85858152821756,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16301670277934,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25320126871277,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.4852699923271,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06813381812147,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.0824130614093,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00955181721653,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85067081949893,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.6234897452322,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46715899907574,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.8208965503052,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11465167162368,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.34461196432929,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.4156852253911,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88598597649664,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58445773280766,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15860003490923,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31251648692862,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.8108617677786,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31251648692862,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99564624641806,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78306715866353,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.775329101418,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15755852074754,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97968453625448,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64835193029774,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61865878080549,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60882121336253,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36439218478074,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12661154271544,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30972363994252,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.26137411140486,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15433049444158,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.3016057953789,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.66684969693932,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11204516327751,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.7180551778515,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18349255349472,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73879450493848,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49283205549818,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.4142103776823,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45203890692375,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65011391326068,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55751996072453,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64300212017879,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58423519584619,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.35770641647647,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10774159730472,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87088608618342,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.7366915980347,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83303177043842,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90155488797913,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.54332931814618,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71368886814224,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.763125404635694,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.46102670851135,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.41036515672427,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68596666532127,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73772665834849,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75424406283209,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.50710202840801,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.89437270665525,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.561405507137785,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83810820899335,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14867144954167,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.0811895020765,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.0091803903813,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54663885536932,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71540155189756,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.3909236719929,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91375239602992,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23411387836022,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.3533507952978,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02484463647085,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36520309131721,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15482902252957,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92103970465787,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.9823622737758,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92202078988,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.22058730698514,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10921911670654,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86630934438645,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38805367471565,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72628706067063,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19002961353341,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99856307287088,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16471654641124,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78920264673991,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98477103233898,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16784403753702,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15609984432312,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23476990581237,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.71760781692697,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58593732102688,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28881070079015,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93374856464891,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.85433799300304,Expansion,10.0
2018-02-06 05:00:00+00:00,41.40401075857663,Expansion,10.0
2018-02-07 05:00:00+00:00,43.41329459246154,Expansion,10.0
2018-02-08 05:00:00+00:00,42.61029020707876,Expansion,10.0
2018-02-09 05:00:00+00:00,39.169864268645355,Recovery,10.0
2018-02-12 05:00:00+00:00,43.053298061464126,Expansion,10.0
2018-02-13 05:00:00+00:00,48.85379174311431,Expansion,10.0
2018-02-14 05:00:00+00:00,52.84030741174552,Expansion,10.0
2018-02-15 05:00:00+00:00,59.03457064373382,Expansion,10.0
2018-02-16 05:00:00+00:00,58.81950194135935,Expansion,10.0
2018-02-20 05:00:00+00:00,60.26269897369102,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.30102612400064,Expansion,10.0
2018-02-22 05:00:00+00:00,57.92948661583752,Expansion,10.0
2018-02-23 05:00:00+00:00,61.42253790329214,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40778367480102,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77067588440956,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60186025954771,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10591422497424,Expansion,10.0
2018-03-02 05:00:00+00:00,56.35236698753976,Expansion,10.0
2018-03-05 05:00:00+00:00,58.86182550452811,Expansion,10.0
2018-03-06 05:00:00+00:00,63.65478820264307,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75611125256248,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04312498942153,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16794194575242,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.8344455531363,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.11779154036876,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59399434252967,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35563226154927,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.5147966462824,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67923390525284,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80350452049011,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49872453598348,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74497117412443,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19300419179797,Expansion,10.0
2018-03-26 04:00:00+00:00,56.762846087739504,Expansion,10.0
2018-03-27 04:00:00+00:00,55.457545767229256,Expansion,10.0
2018-03-28 04:00:00+00:00,50.84342734791985,Expansion,10.0
2018-03-29 04:00:00+00:00,53.5754075908185,Expansion,10.0
2018-04-02 04:00:00+00:00,52.64191242758375,Expansion,10.0
2018-04-03 04:00:00+00:00,50.55546195267043,Expansion,10.0
2018-04-04 04:00:00+00:00,52.465878535155426,Expansion,10.0
2018-04-05 04:00:00+00:00,54.58147546201383,Expansion,10.0
2018-04-06 04:00:00+00:00,52.309042200025644,Expansion,10.0
2018-04-09 04:00:00+00:00,49.78775495049167,Expansion,10.0
2018-04-10 04:00:00+00:00,52.3425546925335,Expansion,10.0
2018-04-11 04:00:00+00:00,53.558709088094055,Expansion,10.0
2018-04-12 04:00:00+00:00,56.337779387405966,Expansion,10.0
2018-04-13 04:00:00+00:00,57.96306798351288,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14421175140165,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.150688580122676,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.1116628255439,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.01451801678158,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.95868914190946,Expansion,10.0
2018-04-23 04:00:00+00:00,57.35381821020736,Expansion,10.0
2018-04-24 04:00:00+00:00,54.99072376707106,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86348472376676,Expansion,10.0
2018-04-26 04:00:00+00:00,57.80551052276671,Expansion,10.0
2018-04-27 04:00:00+00:00,59.776850786549446,Expansion,10.0
2018-04-30 04:00:00+00:00,59.23697168704062,Expansion,10.0
2018-05-01 04:00:00+00:00,60.23821796575265,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.90364405824362,Expansion,10.0
2018-05-03 04:00:00+00:00,60.4106199761847,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.537635308733726,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.0039819074977,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41312660809577,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59410287177477,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34940261319673,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52416415147691,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26200547151073,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98874839165532,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62895088514715,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91140412523784,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69375523838094,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41762936658134,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97977071898262,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62313495128826,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02290295475395,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26968055880735,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75160387639853,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06393013835164,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35346284832345,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16444121053398,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98162176198747,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35838522920854,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10731176593954,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83083528705558,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77967360736002,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41869552637473,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91031271281003,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67663071484876,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79216640312494,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.9578653432891,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.59644237691467,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.33278358501751,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.690711834966905,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.71130835772907,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.06987411208979,Expansion,10.0
2018-06-25 04:00:00+00:00,51.94085075642259,Expansion,10.0
2018-06-26 04:00:00+00:00,49.50906559107963,Expansion,10.0
2018-06-27 04:00:00+00:00,49.66307213187072,Expansion,10.0
2018-06-28 04:00:00+00:00,47.86030345700144,Expansion,10.0
2018-06-29 04:00:00+00:00,48.9724081759228,Expansion,10.0
2018-07-02 04:00:00+00:00,47.83465092296832,Expansion,10.0
2018-07-03 04:00:00+00:00,47.51096607368645,Expansion,10.0
2018-07-05 04:00:00+00:00,49.976697797305995,Expansion,10.0
2018-07-06 04:00:00+00:00,51.18672983154347,Expansion,10.0
2018-07-09 04:00:00+00:00,54.940956013590025,Expansion,10.0
2018-07-10 04:00:00+00:00,57.564767518414754,Expansion,10.0
2018-07-11 04:00:00+00:00,54.29287699408787,Expansion,10.0
2018-07-12 04:00:00+00:00,53.52511758368159,Expansion,10.0
2018-07-13 04:00:00+00:00,55.789390126828785,Expansion,10.0
2018-07-16 04:00:00+00:00,55.892761526609306,Expansion,10.0
2018-07-17 04:00:00+00:00,56.79421406759235,Expansion,10.0
2018-07-18 04:00:00+00:00,58.9057004006521,Expansion,10.0
2018-07-19 04:00:00+00:00,59.23512980314253,Expansion,10.0
2018-07-20 04:00:00+00:00,57.96709980381813,Expansion,10.0
2018-07-23 04:00:00+00:00,56.21847148215383,Expansion,10.0
2018-07-24 04:00:00+00:00,55.32095410066821,Expansion,10.0
2018-07-25 04:00:00+00:00,55.63837377732893,Expansion,10.0
2018-07-26 04:00:00+00:00,59.22347347395211,Expansion,10.0
2018-07-27 04:00:00+00:00,59.25687117568003,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20982412205258,Expansion,10.0
2018-07-31 04:00:00+00:00,55.566511268169265,Expansion,10.0
2018-08-01 04:00:00+00:00,57.08066637108615,Expansion,10.0
2018-08-02 04:00:00+00:00,56.54654901024042,Expansion,10.0
2018-08-03 04:00:00+00:00,58.050547461657494,Expansion,10.0
2018-08-06 04:00:00+00:00,58.379369722334694,Expansion,10.0
2018-08-07 04:00:00+00:00,61.05130022237345,Late Bull,10.0
