date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.28925661598699,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01115329082502,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.0096620827447,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96080477844298,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.32335184524088,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.7672768756725,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57381654242384,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16449651697971,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48554889193957,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.0760204413917,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62690517986074,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09273584080863,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41853524731732,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92744615789314,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92227547971923,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02054528227299,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94075381184511,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.97129207829924,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29105881630899,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94922900159594,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09361524910003,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61482296593627,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51099861253375,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24496303303386,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.8106364032774,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78376466098685,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38808509427855,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66416692922662,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15436045183341,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47878788592932,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18241218238849,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57088061965635,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23449830646987,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.19562600010109,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23434450514976,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03227399392645,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68830998213295,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97627919454266,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33685503841696,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.26095170418981,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.0885230405936,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96595205912175,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89812980185074,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.6170781495676,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.30687714538314,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.48150363967503,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12280138678065,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.9017844145351,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94723491626273,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27707573109909,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.3770190801436,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39381766674,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72460512806201,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23035235967114,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24370005587384,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89542201617306,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72260305732576,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.64062995838172,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43134320463561,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70910910598982,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.0515063191714,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23571508835596,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65496159887824,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.0512446227691,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11474564422636,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.4409563401801,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54754891831924,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78988392760955,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46097962163327,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62974225197586,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61283640997779,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45459156104059,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14969402296256,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59919612805079,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.5972412286945,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98335373262167,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82494148456378,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02664622721677,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62411469035628,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49887061139869,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85858567664243,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16302085120422,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25320541713764,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48527414075197,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06813796654635,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08242171589475,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00956047170199,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85067947398439,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62349839971766,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46716765356119,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.82089954315953,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11465466447801,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.34461495718362,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.41568821824544,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88598896935096,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.584460725662,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15860302776356,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31251947978294,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.81086476063292,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31251947978294,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99565609299238,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.7830760950148,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77534121094916,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15756061550475,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97969070437877,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64833781918593,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61865209417152,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60881893520812,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36438727708158,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12659233251222,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30970800476058,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.2613484130211,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15431247728776,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.3015840175519,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.66682920156394,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11202863052183,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71804110379196,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18347866436892,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73877787010599,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.492810857014,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41419156543117,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45202679107025,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65009221372941,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55749946782466,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.642991248643,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58424252072284,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.3577075588463,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10774150234431,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87088627510312,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.73668244047607,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83302434193084,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90155802513068,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.54331817852952,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71368097174359,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.7631344200672,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.461026088178606,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.41036429734679,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68594919988702,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73772350125905,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75424494105984,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.50709447671283,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.894364638458825,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.56141359722573,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83809971849445,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14866207667097,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08117809523353,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.0091690519916,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54663492968514,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71540211040923,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.39093078900722,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91375215999545,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23412060285258,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35335749917319,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02483568164574,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36522124716647,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15482554959497,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92103528667518,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.9823498522929,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92200815279429,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.22057119283639,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.1092274789504,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86631350111959,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38804153511013,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72627039099608,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19003168883685,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99855420817883,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.1647202934202,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78920751716066,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98476983280457,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16783481445341,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15608989299113,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23476849592832,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.71761274144474,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58593432421605,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28879671237979,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93376374749228,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.854344651204606,Expansion,10.0
2018-02-06 05:00:00+00:00,41.404013955192745,Expansion,10.0
2018-02-07 05:00:00+00:00,43.41328586060491,Expansion,10.0
2018-02-08 05:00:00+00:00,42.61029858044415,Expansion,10.0
2018-02-09 05:00:00+00:00,39.16987251332748,Recovery,10.0
2018-02-12 05:00:00+00:00,43.05327337855848,Expansion,10.0
2018-02-13 05:00:00+00:00,48.85378803827713,Expansion,10.0
2018-02-14 05:00:00+00:00,52.840322975645286,Expansion,10.0
2018-02-15 05:00:00+00:00,59.03458675183882,Expansion,10.0
2018-02-16 05:00:00+00:00,58.8195180364112,Expansion,10.0
2018-02-20 05:00:00+00:00,60.26270941847196,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.30103213763953,Expansion,10.0
2018-02-22 05:00:00+00:00,57.92948580155141,Expansion,10.0
2018-02-23 05:00:00+00:00,61.42253911896125,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40777351806304,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.7706696400101,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60184313656898,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10591065491449,Expansion,10.0
2018-03-02 05:00:00+00:00,56.35235860444193,Expansion,10.0
2018-03-05 05:00:00+00:00,58.86183854591586,Expansion,10.0
2018-03-06 05:00:00+00:00,63.654781964649324,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75609496391458,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04311741696444,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16795689300118,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83446143603611,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.1177939071333,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59399768590268,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35562678559249,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51478250844498,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67921988619183,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80349410115056,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49871863608189,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74495720256144,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19299787123431,Expansion,10.0
2018-03-26 04:00:00+00:00,56.76283745583095,Expansion,10.0
2018-03-27 04:00:00+00:00,55.457521858110944,Expansion,10.0
2018-03-28 04:00:00+00:00,50.84341344858422,Expansion,10.0
2018-03-29 04:00:00+00:00,53.575391227845564,Expansion,10.0
2018-04-02 04:00:00+00:00,52.64192214234492,Expansion,10.0
2018-04-03 04:00:00+00:00,50.55545275356508,Expansion,10.0
2018-04-04 04:00:00+00:00,52.46587415510984,Expansion,10.0
2018-04-05 04:00:00+00:00,54.58147159957079,Expansion,10.0
2018-04-06 04:00:00+00:00,52.309031783439,Expansion,10.0
2018-04-09 04:00:00+00:00,49.787746240907786,Expansion,10.0
2018-04-10 04:00:00+00:00,52.34254839395113,Expansion,10.0
2018-04-11 04:00:00+00:00,53.558699252460926,Expansion,10.0
2018-04-12 04:00:00+00:00,56.337783853650265,Expansion,10.0
2018-04-13 04:00:00+00:00,57.963071836057566,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14422708537222,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.15068004841815,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.11165907707382,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.014505696387936,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.958693454676016,Expansion,10.0
2018-04-23 04:00:00+00:00,57.35382687308678,Expansion,10.0
2018-04-24 04:00:00+00:00,54.990742961541,Expansion,10.0
2018-04-25 04:00:00+00:00,52.8634781099955,Expansion,10.0
2018-04-26 04:00:00+00:00,57.80550862323139,Expansion,10.0
2018-04-27 04:00:00+00:00,59.776840423894605,Expansion,10.0
2018-04-30 04:00:00+00:00,59.23696721268783,Expansion,10.0
2018-05-01 04:00:00+00:00,60.238217657169386,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.90364094746872,Expansion,10.0
2018-05-03 04:00:00+00:00,60.4106131301218,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.53764519878898,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.0040003590186,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41312126248047,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.5941222504192,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34940670990824,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52416655783064,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26201380146075,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98875610561237,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62896888294618,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91141534233567,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69376615209042,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41762331700421,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97977553494353,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.6231494335105,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02292310516195,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26969142892338,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75160114759507,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06394773832092,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35345206383131,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16444522880929,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.9816291727654,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35838631845004,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10731290695347,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83084049263881,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77967441969962,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41869565068521,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91032321839357,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67664119494975,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79217488098378,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95787067031988,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.5964426076295,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.33278928879821,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.6907236798437,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.711345080921646,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.069892082017205,Expansion,10.0
2018-06-25 04:00:00+00:00,51.94084724827227,Expansion,10.0
2018-06-26 04:00:00+00:00,49.5090825324603,Expansion,10.0
2018-06-27 04:00:00+00:00,49.66308054089701,Expansion,10.0
2018-06-28 04:00:00+00:00,47.860322604663786,Expansion,10.0
2018-06-29 04:00:00+00:00,48.972423255759104,Expansion,10.0
2018-07-02 04:00:00+00:00,47.83466721032235,Expansion,10.0
2018-07-03 04:00:00+00:00,47.51097458419838,Expansion,10.0
2018-07-05 04:00:00+00:00,49.97669668098087,Expansion,10.0
2018-07-06 04:00:00+00:00,51.18674113467055,Expansion,10.0
2018-07-09 04:00:00+00:00,54.9409438535839,Expansion,10.0
2018-07-10 04:00:00+00:00,57.564788751988544,Expansion,10.0
2018-07-11 04:00:00+00:00,54.29288427858562,Expansion,10.0
2018-07-12 04:00:00+00:00,53.525119186336646,Expansion,10.0
2018-07-13 04:00:00+00:00,55.78940607063724,Expansion,10.0
2018-07-16 04:00:00+00:00,55.89278490463696,Expansion,10.0
2018-07-17 04:00:00+00:00,56.794239513277375,Expansion,10.0
2018-07-18 04:00:00+00:00,58.90571792912432,Expansion,10.0
2018-07-19 04:00:00+00:00,59.23513338793114,Expansion,10.0
2018-07-20 04:00:00+00:00,57.96711138485575,Expansion,10.0
2018-07-23 04:00:00+00:00,56.21848522667127,Expansion,10.0
2018-07-24 04:00:00+00:00,55.32095980756338,Expansion,10.0
2018-07-25 04:00:00+00:00,55.63837161965304,Expansion,10.0
2018-07-26 04:00:00+00:00,59.22347437410372,Expansion,10.0
2018-07-27 04:00:00+00:00,59.256871907191645,Expansion,10.0
2018-07-30 04:00:00+00:00,56.209834430705904,Expansion,10.0
2018-07-31 04:00:00+00:00,55.56650689332318,Expansion,10.0
2018-08-01 04:00:00+00:00,57.08067918638115,Expansion,10.0
2018-08-02 04:00:00+00:00,56.54655388687874,Expansion,10.0
2018-08-03 04:00:00+00:00,58.050565656899806,Expansion,10.0
2018-08-06 04:00:00+00:00,58.379394983946746,Expansion,10.0
2018-08-07 04:00:00+00:00,61.05133493159746,Late Bull,10.0
