date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.28925797947045,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.0111546543085,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00966344622816,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96081289605922,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.32335996285717,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76728499328874,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.5738246600401,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.164504634596,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.4855641825365,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07603573198864,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62692047045769,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09275113140556,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41855053791427,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92745354918902,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92228287101513,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02055267356887,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.940761203141,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.9713263525578,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29109309056754,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.9492632758545,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.0936495233586,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61485724019482,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51102956714465,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24499398764475,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.81066735788828,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78379561559774,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38811604888943,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66419052721717,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15438404982396,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47881148391987,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18243578037904,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.5709042176469,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23451434438358,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.1956420380148,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23436054306346,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03229003184016,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68832602004665,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97629307728346,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33686892115776,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.26096558693062,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.0885369233344,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96597056033026,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89814830305922,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61709665077612,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.30689564659164,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.48152214088353,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.1228125629473,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90179559070175,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94724609242937,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27708690726573,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37703025631025,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.3938442839285,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72463174525052,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23037897685964,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24372667306234,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89544863336157,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72260295484219,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.64062985589815,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43134310215204,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70910900350626,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.051506216687834,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23570968291627,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65495619343855,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.05123921732941,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11474023878667,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44095093474039,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54754998797627,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78988499726658,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.4609806912903,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62974332163289,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61283747963483,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45460386962652,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.1497063315485,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59920843663673,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59725353728044,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98336488049128,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.8249526324334,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02665737508639,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.6241258382259,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.4988817592683,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85859344580778,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16302862036957,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25321318630299,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48528190991732,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.0681457357117,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08244085573388,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.0095796115411,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.8506986138235,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62351753955677,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.4671867934003,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.82091519320674,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.1146703145252,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.34463060723083,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.41570386829262,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88600461939818,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58447637570919,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15861867781075,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31253512983014,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.81088041068013,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31253512983014,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99566381350135,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78308022290446,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77535203207206,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15756494912608,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97969426813063,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64835171928718,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61866181071336,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.6088274712561,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36439512663453,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.1266014061006,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30972263167529,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.26135359253173,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15432363701974,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.30159174298848,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.6668517177789,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11205551097898,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71805590831875,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18349641014719,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73878884494476,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49282968812237,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41421432673789,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45203649853788,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65011150934225,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55751752891432,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64300286614619,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.5842456355245,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.35771368188513,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10774573976934,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87088088933248,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.7366698727381,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83301313113556,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90153624070905,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.54330755556141,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71367021912064,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.76312508252943,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.4610232563992,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.41036171056391,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68595394700246,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73772635158684,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75425292318197,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.50710464074666,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.894366065756074,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.56141123517973,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83811693196184,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14867891313709,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08119696180178,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00918785217314,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.5466524651894,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.715412018587,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.39092519596775,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91373874888978,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23411552894719,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35335247976892,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02483101826162,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.3652115404526,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15482706989641,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92102476512704,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.98234322012351,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92201254736709,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.22056716059421,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10920043584927,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86630418996367,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38804371031657,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72627451897161,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19002521479966,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99855727172647,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16470407292627,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78921583189656,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98476088002006,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16783207792925,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15608221145327,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23475836321171,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.71760075534814,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.5859241878953,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28879155389377,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93376206927982,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.85434375571925,Expansion,10.0
2018-02-06 05:00:00+00:00,41.404007143213946,Expansion,10.0
2018-02-07 05:00:00+00:00,43.413281162819196,Expansion,10.0
2018-02-08 05:00:00+00:00,42.610280939972014,Expansion,10.0
2018-02-09 05:00:00+00:00,39.16988160438776,Recovery,10.0
2018-02-12 05:00:00+00:00,43.0532812282711,Expansion,10.0
2018-02-13 05:00:00+00:00,48.85377724390305,Expansion,10.0
2018-02-14 05:00:00+00:00,52.84030447532426,Expansion,10.0
2018-02-15 05:00:00+00:00,59.0345698581345,Expansion,10.0
2018-02-16 05:00:00+00:00,58.81950118687342,Expansion,10.0
2018-02-20 05:00:00+00:00,60.26269708562835,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.3010272694316,Expansion,10.0
2018-02-22 05:00:00+00:00,57.929480173753056,Expansion,10.0
2018-02-23 05:00:00+00:00,61.42253871735384,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40778058131035,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77067683161154,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60184447474023,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10590359279073,Expansion,10.0
2018-03-02 05:00:00+00:00,56.352363388312234,Expansion,10.0
2018-03-05 05:00:00+00:00,58.86183311700426,Expansion,10.0
2018-03-06 05:00:00+00:00,63.65477391070584,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75610584130793,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04313904321643,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16794849736897,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83445313845861,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.11779145530963,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59398011795811,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.3556180368324,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51479183713151,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67922322159481,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80350209043812,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49870957283947,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74498843065905,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19301525805798,Expansion,10.0
2018-03-26 04:00:00+00:00,56.76284155028666,Expansion,10.0
2018-03-27 04:00:00+00:00,55.45753585424279,Expansion,10.0
2018-03-28 04:00:00+00:00,50.843418468531844,Expansion,10.0
2018-03-29 04:00:00+00:00,53.57540734988149,Expansion,10.0
2018-04-02 04:00:00+00:00,52.6419238085389,Expansion,10.0
2018-04-03 04:00:00+00:00,50.55545168209324,Expansion,10.0
2018-04-04 04:00:00+00:00,52.465881067536095,Expansion,10.0
2018-04-05 04:00:00+00:00,54.5814808475937,Expansion,10.0
2018-04-06 04:00:00+00:00,52.3090325298668,Expansion,10.0
2018-04-09 04:00:00+00:00,49.787767358234625,Expansion,10.0
2018-04-10 04:00:00+00:00,52.34254773661792,Expansion,10.0
2018-04-11 04:00:00+00:00,53.55868667620726,Expansion,10.0
2018-04-12 04:00:00+00:00,56.33777412226599,Expansion,10.0
2018-04-13 04:00:00+00:00,57.963037747550935,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14420381714721,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.15068746291906,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.11165858027825,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.01451214142058,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.95869142676152,Expansion,10.0
2018-04-23 04:00:00+00:00,57.35382884583156,Expansion,10.0
2018-04-24 04:00:00+00:00,54.99074452918263,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86347551580171,Expansion,10.0
2018-04-26 04:00:00+00:00,57.8055235068264,Expansion,10.0
2018-04-27 04:00:00+00:00,59.77682471425258,Expansion,10.0
2018-04-30 04:00:00+00:00,59.23694101692167,Expansion,10.0
2018-05-01 04:00:00+00:00,60.23819245894664,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.90361867810149,Expansion,10.0
2018-05-03 04:00:00+00:00,60.41058568743992,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.53764661079808,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00400449530238,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41314705721535,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.5941189771545,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34939543453365,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52416412017327,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.2620137541687,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98877931744843,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62896372375313,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91141019868644,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69376888601153,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41762960973965,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97977285441016,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62314808662386,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02291608176905,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26967697353366,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75160376096744,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06394374203435,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35346886966843,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16443511610963,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98162852417205,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35837773552957,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10730413968976,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83082307073875,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77967246814094,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41870800427614,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91031710501868,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67663402224368,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79216971167217,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95785779376888,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.59643985847805,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.33277867127691,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.69070680888253,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.71134878256138,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.069852564545236,Expansion,10.0
2018-06-25 04:00:00+00:00,51.94083176278072,Expansion,10.0
2018-06-26 04:00:00+00:00,49.50905924317831,Expansion,10.0
2018-06-27 04:00:00+00:00,49.66306864310848,Expansion,10.0
2018-06-28 04:00:00+00:00,47.86030941652752,Expansion,10.0
2018-06-29 04:00:00+00:00,48.97239621932479,Expansion,10.0
2018-07-02 04:00:00+00:00,47.8346400414065,Expansion,10.0
2018-07-03 04:00:00+00:00,47.51095086447021,Expansion,10.0
2018-07-05 04:00:00+00:00,49.976683059024516,Expansion,10.0
2018-07-06 04:00:00+00:00,51.18673141414168,Expansion,10.0
2018-07-09 04:00:00+00:00,54.940945496913756,Expansion,10.0
2018-07-10 04:00:00+00:00,57.564770678255954,Expansion,10.0
2018-07-11 04:00:00+00:00,54.292876408519284,Expansion,10.0
2018-07-12 04:00:00+00:00,53.52511535926094,Expansion,10.0
2018-07-13 04:00:00+00:00,55.789390280117,Expansion,10.0
2018-07-16 04:00:00+00:00,55.892752176141705,Expansion,10.0
2018-07-17 04:00:00+00:00,56.79421817401612,Expansion,10.0
2018-07-18 04:00:00+00:00,58.90570354193569,Expansion,10.0
2018-07-19 04:00:00+00:00,59.23511818797164,Expansion,10.0
2018-07-20 04:00:00+00:00,57.967110853345005,Expansion,10.0
2018-07-23 04:00:00+00:00,56.21847882334597,Expansion,10.0
2018-07-24 04:00:00+00:00,55.320952544933874,Expansion,10.0
2018-07-25 04:00:00+00:00,55.638365026279196,Expansion,10.0
2018-07-26 04:00:00+00:00,59.223464983390166,Expansion,10.0
2018-07-27 04:00:00+00:00,59.25686236094744,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20982014126244,Expansion,10.0
2018-07-31 04:00:00+00:00,55.566491514192215,Expansion,10.0
2018-08-01 04:00:00+00:00,57.08066322002004,Expansion,10.0
2018-08-02 04:00:00+00:00,56.546535648712194,Expansion,10.0
2018-08-03 04:00:00+00:00,58.050549755429564,Expansion,10.0
2018-08-06 04:00:00+00:00,58.379388721614994,Expansion,10.0
2018-08-07 04:00:00+00:00,61.0512994289253,Late Bull,10.0
