date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.28924070624146,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01113738107948,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00964617299915,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96081581389448,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.3233628806924,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.767287911124,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57382757787536,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16450755243123,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48555682196502,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07602837141715,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62691310988622,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09274377083408,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41854317734278,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.9274465401736,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.9222758619997,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02054566455345,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94075419412557,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.9713195126852,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29108625069496,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94925643598191,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.093642683486,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61485040032223,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51102612080639,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24499054130649,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.81066391155004,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78379216925948,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38811260255119,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.6641628448225,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15435636742927,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47878380152521,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18240809798435,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57087653525221,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23448579677539,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.19561349040661,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23433199545526,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03226148423197,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68829747243845,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97627686137604,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33685270525035,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.2609493710232,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08852070742698,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96596037988242,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.8981381226114,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61708647032827,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.3068854661438,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.4815119604357,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.1228086862504,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90179171400484,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94724221573246,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.2770830305688,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37702637961333,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39382257150712,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72461003282915,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23035726443827,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24370496064097,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.8954269209402,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72260136398417,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.64062826504012,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43134151129404,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70910741264824,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.05150462582982,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23570903142118,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65495554194347,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.05123856583432,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.1147395872916,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.4409502832453,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54754564842499,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78988065771532,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46097635173903,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62973898208162,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61283314008355,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45457660760692,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14967906952889,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59918117461712,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59722627526082,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98334605224434,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82493380418647,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02663854683946,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62410700997897,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49886293102138,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85857632230676,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16301149686853,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25319606280196,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48526478641628,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06812861221067,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08242452181929,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00956327762651,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85068227990891,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.6235012056422,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46717045948573,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.82089501274665,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11465013406512,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.34461042677073,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.41568368783253,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88598443893808,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58445619524909,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15859849735065,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31251494937005,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.81086023022003,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31251494937005,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99563587426007,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.7830581498588,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.7753332907651,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15753636615517,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97968541425826,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64835681918844,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61868007247939,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60882940857145,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36441993716788,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12662294972822,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30973201138328,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.26136619138971,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15433024258552,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.30160119240072,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.66685152202099,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11204803572856,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71805167623079,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18348902967534,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73878792994897,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49282563144976,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41420878062272,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45203416236059,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.6501091215712,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55752146376365,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64300676700985,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58425746623531,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.35772863065634,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10775746355091,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87089881532835,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.73668330185346,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.8330359882168,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90156214672365,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.54332409819891,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71368364591423,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.763131898081994,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.46102074616356,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.41035305668207,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68596081649326,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73772698579232,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75425556451418,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.50709501174239,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.894375006939,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.5614109171318,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83811356758865,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14865838318788,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08118575222365,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00917672379282,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54664750983298,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71541323662242,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.390925254931815,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91375407768113,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23412464326918,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.3533615419836,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02484155552551,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36521563111194,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15483100006594,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92102613065838,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.98235060172648,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92202063661028,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.2205747150295,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10921090107075,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86629674421961,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38804156963599,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72625840010433,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19002525640502,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99854651821549,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16470854771771,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78922271416293,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98477660160634,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.1678375542952,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.1560935633973,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.2347671945737,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.71761111334276,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58593612717284,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28880800824851,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93376549309625,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.85434540114933,Expansion,10.0
2018-02-06 05:00:00+00:00,41.40400900916753,Expansion,10.0
2018-02-07 05:00:00+00:00,43.4132934444456,Expansion,10.0
2018-02-08 05:00:00+00:00,42.61028638371267,Expansion,10.0
2018-02-09 05:00:00+00:00,39.169881355455985,Recovery,10.0
2018-02-12 05:00:00+00:00,43.05329099692276,Expansion,10.0
2018-02-13 05:00:00+00:00,48.85378896046053,Expansion,10.0
2018-02-14 05:00:00+00:00,52.8403196933957,Expansion,10.0
2018-02-15 05:00:00+00:00,59.03458537689268,Expansion,10.0
2018-02-16 05:00:00+00:00,58.81951668784827,Expansion,10.0
2018-02-20 05:00:00+00:00,60.2627050327654,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.30102615511119,Expansion,10.0
2018-02-22 05:00:00+00:00,57.929487972175366,Expansion,10.0
2018-02-23 05:00:00+00:00,61.42255738313627,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40778874022809,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77068587607717,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60185627784676,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10592274361518,Expansion,10.0
2018-03-02 05:00:00+00:00,56.35236536195684,Expansion,10.0
2018-03-05 05:00:00+00:00,58.8618444955061,Expansion,10.0
2018-03-06 05:00:00+00:00,63.65476682428873,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.7560952008496,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04312052962094,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16794196450633,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83445212169451,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.11779763005407,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59399103340394,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.3556288025443,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51479295621357,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67923507025912,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80350831185771,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49870646445359,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.744979586663,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19298994225689,Expansion,10.0
2018-03-26 04:00:00+00:00,56.762838260049755,Expansion,10.0
2018-03-27 04:00:00+00:00,55.457538412924904,Expansion,10.0
2018-03-28 04:00:00+00:00,50.84341059559118,Expansion,10.0
2018-03-29 04:00:00+00:00,53.57538602937566,Expansion,10.0
2018-04-02 04:00:00+00:00,52.64191291242383,Expansion,10.0
2018-04-03 04:00:00+00:00,50.55546527525877,Expansion,10.0
2018-04-04 04:00:00+00:00,52.465895503259375,Expansion,10.0
2018-04-05 04:00:00+00:00,54.58148378978782,Expansion,10.0
2018-04-06 04:00:00+00:00,52.30904410942718,Expansion,10.0
2018-04-09 04:00:00+00:00,49.787752338028675,Expansion,10.0
2018-04-10 04:00:00+00:00,52.342547515389704,Expansion,10.0
2018-04-11 04:00:00+00:00,53.55871237866436,Expansion,10.0
2018-04-12 04:00:00+00:00,56.337784962231986,Expansion,10.0
2018-04-13 04:00:00+00:00,57.963055990558004,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14419266732024,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.15069304579351,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.11167866095099,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.01452168788387,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.95870536328023,Expansion,10.0
2018-04-23 04:00:00+00:00,57.353843054912794,Expansion,10.0
2018-04-24 04:00:00+00:00,54.99073848435941,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86349079921963,Expansion,10.0
2018-04-26 04:00:00+00:00,57.80551546717882,Expansion,10.0
2018-04-27 04:00:00+00:00,59.7768529453217,Expansion,10.0
2018-04-30 04:00:00+00:00,59.236972401932896,Expansion,10.0
2018-05-01 04:00:00+00:00,60.23822659649923,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.9036461488388,Expansion,10.0
2018-05-03 04:00:00+00:00,60.4106238431973,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.53767050745324,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00401484385362,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41312958707275,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.5941339611766,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34940378205908,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52416697580271,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26201666559537,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.9887509669633,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62894617947086,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91140789305913,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69376786872792,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41761510587038,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97976015862201,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62314017500294,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.0229218869843,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26968625201677,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75159761114955,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06395334158944,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35345617914686,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16443765441983,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98161494268996,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35838702398293,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10731339901652,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83083672006522,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77968048673637,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41870190285398,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91032616721192,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67664423283148,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79216331778578,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95785315937877,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.59644428020328,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.332776653874205,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.69070312268566,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.71133153388143,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.06986968284395,Expansion,10.0
2018-06-25 04:00:00+00:00,51.9408385855398,Expansion,10.0
2018-06-26 04:00:00+00:00,49.50906497192706,Expansion,10.0
2018-06-27 04:00:00+00:00,49.66307469140413,Expansion,10.0
2018-06-28 04:00:00+00:00,47.860312588051876,Expansion,10.0
2018-06-29 04:00:00+00:00,48.97241401723985,Expansion,10.0
2018-07-02 04:00:00+00:00,47.834642997182605,Expansion,10.0
2018-07-03 04:00:00+00:00,47.510960393013534,Expansion,10.0
2018-07-05 04:00:00+00:00,49.97669092090842,Expansion,10.0
2018-07-06 04:00:00+00:00,51.18672726054049,Expansion,10.0
2018-07-09 04:00:00+00:00,54.940945948126895,Expansion,10.0
2018-07-10 04:00:00+00:00,57.564797123349216,Expansion,10.0
2018-07-11 04:00:00+00:00,54.29286955795828,Expansion,10.0
2018-07-12 04:00:00+00:00,53.52511520784588,Expansion,10.0
2018-07-13 04:00:00+00:00,55.789387524626264,Expansion,10.0
2018-07-16 04:00:00+00:00,55.892767879371554,Expansion,10.0
2018-07-17 04:00:00+00:00,56.794225193266335,Expansion,10.0
2018-07-18 04:00:00+00:00,58.90570040116084,Expansion,10.0
2018-07-19 04:00:00+00:00,59.23512343830417,Expansion,10.0
2018-07-20 04:00:00+00:00,57.96710775302381,Expansion,10.0
2018-07-23 04:00:00+00:00,56.21846675392282,Expansion,10.0
2018-07-24 04:00:00+00:00,55.32095860460847,Expansion,10.0
2018-07-25 04:00:00+00:00,55.638370517011,Expansion,10.0
2018-07-26 04:00:00+00:00,59.22348245121781,Expansion,10.0
2018-07-27 04:00:00+00:00,59.25687403703044,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20981313798872,Expansion,10.0
2018-07-31 04:00:00+00:00,55.566490389680006,Expansion,10.0
2018-08-01 04:00:00+00:00,57.08066152532858,Expansion,10.0
2018-08-02 04:00:00+00:00,56.546539622343396,Expansion,10.0
2018-08-03 04:00:00+00:00,58.05054344448647,Expansion,10.0
2018-08-06 04:00:00+00:00,58.379394067958785,Expansion,10.0
2018-08-07 04:00:00+00:00,61.05132009885547,Late Bull,10.0
