date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.28928537915822,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01118205399627,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00969084591593,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96085041247494,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.32339747927288,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76732250970446,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57386217645583,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16454215101172,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48557697163488,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07604852108702,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62693325955607,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09276392050393,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41856332701263,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92747330356362,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92230262538972,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02057242794346,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94078095751559,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.97134192913168,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.2911086671414,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94927885242836,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09366509993247,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.6148728167687,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.5110384729044,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24500289340448,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.81067626364803,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.7838045213575,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38812495464919,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66421419447539,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15440771708218,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.4788351511781,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18245944763726,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57092788490512,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.2345366924862,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.19566438611741,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23438289116606,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03231237994277,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68834836814925,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97632381631732,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33689966019163,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.2609963259645,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08856766236826,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96600008117812,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89817782390712,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61712617162398,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.30692516743952,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.4815516617314,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12280009448807,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90178312224252,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94723362397015,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.2770744388065,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37701778785103,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39381023046796,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72459769178997,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23034492339909,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.2436926196018,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89541457990101,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72259621383915,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.6406231148951,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43133636114902,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70910226250324,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.05149947568481,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23570537203989,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65495188256216,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.05123490645303,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11473592791029,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44094662386401,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54756067019132,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78989567948163,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46099137350535,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62975400384794,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61284816184987,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45458846913974,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14969093106171,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59919303614994,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59723813679365,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98335896301833,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82494671496045,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02665145761343,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62411992075295,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49887584179535,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85858945466452,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.1630246292263,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25320919515973,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48527791877406,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06814174456844,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08242137909305,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00956013490028,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85067913718267,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62349806291596,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46716731675947,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.8208957197545,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11465084107297,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.3446111337786,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.4156843948404,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88598514594594,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58445690225696,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15859920435852,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31251565637791,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.8108609372279,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31251565637791,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99564721786898,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78306638188205,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77533811594054,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.15755746018466,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97967449156016,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64833413150764,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61864194702238,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60880557361668,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36437717428048,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12658543732736,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.3097145759497,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.26135819930961,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15431849640702,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.30158736021954,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.6668326414904,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11202854941448,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71803778220296,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18348498666728,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.738777819292,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49281084935767,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41419160315007,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45203003729071,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65009545914286,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55750587790784,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64299766041907,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58425035764223,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.35771539983918,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10774928988225,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87089087109902,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.7366797733864,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83301856555573,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.901555440811,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.54331556069697,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71367828562339,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.763130296070166,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.46102208734694,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.410360365511146,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68595458371047,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73773811493436,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75426011332787,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.50710964675446,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.89437979157252,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.56142261328516,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83811487563416,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14866545350664,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08118758098108,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00917849585001,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54664125932027,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71541150174858,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.3909308280834,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91376132205723,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23412972867303,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35336658849336,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02484125439426,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36522140540265,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.1548347312378,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92104756663619,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.98236107718965,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.9220252077876,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.22057131384467,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10921547223535,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86629894896123,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38805697064608,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72627675344341,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19003162425712,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99855377788796,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.1647117783186,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78920998639927,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98476848592608,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16784313879108,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15609232556265,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23477644732087,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.71760942329695,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58593379411982,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28878743324351,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93375977976535,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.854356171751306,Expansion,10.0
2018-02-06 05:00:00+00:00,41.40401176653195,Expansion,10.0
2018-02-07 05:00:00+00:00,43.41327762476262,Expansion,10.0
2018-02-08 05:00:00+00:00,42.61029150608699,Expansion,10.0
2018-02-09 05:00:00+00:00,39.16987992248809,Recovery,10.0
2018-02-12 05:00:00+00:00,43.05329056647232,Expansion,10.0
2018-02-13 05:00:00+00:00,48.85378350279284,Expansion,10.0
2018-02-14 05:00:00+00:00,52.84031136421038,Expansion,10.0
2018-02-15 05:00:00+00:00,59.03457395964817,Expansion,10.0
2018-02-16 05:00:00+00:00,58.81950530860123,Expansion,10.0
2018-02-20 05:00:00+00:00,60.26271330866883,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.30104055451777,Expansion,10.0
2018-02-22 05:00:00+00:00,57.92949123822273,Expansion,10.0
2018-02-23 05:00:00+00:00,61.42254478916981,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40779079338986,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77068513963336,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60185392057475,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10591622553364,Expansion,10.0
2018-03-02 05:00:00+00:00,56.35236215710515,Expansion,10.0
2018-03-05 05:00:00+00:00,58.86184478002792,Expansion,10.0
2018-03-06 05:00:00+00:00,63.65478502021002,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75609075977641,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04312895586105,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.16796386880581,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83447387428808,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.1178028839629,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59399251972575,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35563105705857,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51478687632165,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67923051867616,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80350224174708,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.4987156724199,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74497560574854,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19301116975718,Expansion,10.0
2018-03-26 04:00:00+00:00,56.7628473971336,Expansion,10.0
2018-03-27 04:00:00+00:00,55.45752646704862,Expansion,10.0
2018-03-28 04:00:00+00:00,50.843415269644574,Expansion,10.0
2018-03-29 04:00:00+00:00,53.575403460815814,Expansion,10.0
2018-04-02 04:00:00+00:00,52.64193146518829,Expansion,10.0
2018-04-03 04:00:00+00:00,50.555469207759224,Expansion,10.0
2018-04-04 04:00:00+00:00,52.46588253319377,Expansion,10.0
2018-04-05 04:00:00+00:00,54.58148770533025,Expansion,10.0
2018-04-06 04:00:00+00:00,52.309041339608996,Expansion,10.0
2018-04-09 04:00:00+00:00,49.78776156577194,Expansion,10.0
2018-04-10 04:00:00+00:00,52.342570055752695,Expansion,10.0
2018-04-11 04:00:00+00:00,53.558699466286754,Expansion,10.0
2018-04-12 04:00:00+00:00,56.337794037228434,Expansion,10.0
2018-04-13 04:00:00+00:00,57.96306168971915,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14422720118666,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.15068711147575,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.1116833181827,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.01451530752426,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.95870245684761,Expansion,10.0
2018-04-23 04:00:00+00:00,57.353832079672486,Expansion,10.0
2018-04-24 04:00:00+00:00,54.99074084566665,Expansion,10.0
2018-04-25 04:00:00+00:00,52.863501638225756,Expansion,10.0
2018-04-26 04:00:00+00:00,57.805524174121224,Expansion,10.0
2018-04-27 04:00:00+00:00,59.77685109656864,Expansion,10.0
2018-04-30 04:00:00+00:00,59.236972794930935,Expansion,10.0
2018-05-01 04:00:00+00:00,60.23822353886419,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.903649910524926,Expansion,10.0
2018-05-03 04:00:00+00:00,60.41062573928355,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.53765349049191,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00399819072531,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41313135608448,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59412914895678,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.3494014993845,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52417195881917,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26202599058006,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98876449973672,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62895469872815,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91141144963859,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69377078341671,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41763475874421,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97977433582675,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.6231403016536,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02292133497666,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26967873661111,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75159625429671,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06394374356478,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35345046481973,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16444255317181,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98162012161093,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35838762010368,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.1073137622252,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83083275198224,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77968460271165,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41872312818197,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91032979967653,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67664807560037,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79218198851626,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95785682506074,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.596452645285915,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.33280442661151,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.690733123895,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.71133359149073,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.069879757469806,Expansion,10.0
2018-06-25 04:00:00+00:00,51.940836592802874,Expansion,10.0
2018-06-26 04:00:00+00:00,49.509081860783354,Expansion,10.0
2018-06-27 04:00:00+00:00,49.663062280043825,Expansion,10.0
2018-06-28 04:00:00+00:00,47.86030295845305,Expansion,10.0
2018-06-29 04:00:00+00:00,48.972405186868535,Expansion,10.0
2018-07-02 04:00:00+00:00,47.83464262027087,Expansion,10.0
2018-07-03 04:00:00+00:00,47.51096118022479,Expansion,10.0
2018-07-05 04:00:00+00:00,49.9766944732223,Expansion,10.0
2018-07-06 04:00:00+00:00,51.18673278943106,Expansion,10.0
2018-07-09 04:00:00+00:00,54.94094794145088,Expansion,10.0
2018-07-10 04:00:00+00:00,57.564774966684695,Expansion,10.0
2018-07-11 04:00:00+00:00,54.29287359129645,Expansion,10.0
2018-07-12 04:00:00+00:00,53.52511789212641,Expansion,10.0
2018-07-13 04:00:00+00:00,55.78938573869324,Expansion,10.0
2018-07-16 04:00:00+00:00,55.89275753333337,Expansion,10.0
2018-07-17 04:00:00+00:00,56.79424375082003,Expansion,10.0
2018-07-18 04:00:00+00:00,58.905720674563575,Expansion,10.0
2018-07-19 04:00:00+00:00,59.23513928090656,Expansion,10.0
2018-07-20 04:00:00+00:00,57.967110279164565,Expansion,10.0
2018-07-23 04:00:00+00:00,56.218479514144725,Expansion,10.0
2018-07-24 04:00:00+00:00,55.32095966393512,Expansion,10.0
2018-07-25 04:00:00+00:00,55.63837768452487,Expansion,10.0
2018-07-26 04:00:00+00:00,59.22347465689266,Expansion,10.0
2018-07-27 04:00:00+00:00,59.2568779593077,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20982352501507,Expansion,10.0
2018-07-31 04:00:00+00:00,55.5665071730732,Expansion,10.0
2018-08-01 04:00:00+00:00,57.08068142423027,Expansion,10.0
2018-08-02 04:00:00+00:00,56.546554790890575,Expansion,10.0
2018-08-03 04:00:00+00:00,58.050555429637335,Expansion,10.0
2018-08-06 04:00:00+00:00,58.37939049362059,Expansion,10.0
2018-08-07 04:00:00+00:00,61.0513155064808,Late Bull,10.0
