date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.28923850387616,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.0111351787142,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00964397063386,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96081289731634,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.32335996411426,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76728499454586,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57382466129721,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16450463585309,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.48556182101454,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07603337046669,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62691810893573,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09274876988361,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.4185481763923,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.9274540407277,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.9222833625538,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02055316510754,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94076169467967,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.97129471524036,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29106145325012,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94923163853707,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09361788604114,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61482560287739,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51100145385625,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24496587435635,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.8106392445999,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78376750230935,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.38808793560105,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66417469929895,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15436822190574,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47879565600167,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18241995246082,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57088838972867,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.23449566137134,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.19562335500255,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23434186005122,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03227134882792,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.6883073370344,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97628973235304,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33686557622735,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.2609622420002,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08853357840398,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.9659665805841,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89814432331308,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61709267102995,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.30689166684549,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.48151816113737,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12279110602289,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90177413377734,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.94722463550495,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27706545034131,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37700879938582,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.39381115529028,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72459861661228,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23034584822142,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24369354442412,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89541550472333,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72259034109277,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.64061724214874,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.43133048840264,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70909638975684,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.05149360293842,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.23570456330076,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65495107382304,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.0512340977139,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11473511917114,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44094581512486,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54754816982926,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78988317911957,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.46097887314329,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62974150348587,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61283566148781,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.4545896591959,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14969212111788,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.5991942262061,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59723932684982,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98333715039753,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82492490233963,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02662964499262,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62409810813215,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49885402917455,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85858483948235,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16302001404412,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25320457997756,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.4852733035919,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06813712938626,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08241523367303,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.00955398948028,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85067299176268,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62349191749594,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46716117133948,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.82089462994573,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11464975126421,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.34461004396982,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.41568330503164,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88598405613716,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.5844558124482,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15859811454976,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31251456656913,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.81085984741912,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31251456656913,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99565015463574,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78307595362497,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77535097836045,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.1575474329359,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97968338053695,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64834459838468,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61865467694341,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60880076559795,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36438481966049,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12659106775251,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30971757471782,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.26134851353434,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15431568945425,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.30158348182879,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.66684025011779,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11204146337128,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71805146545965,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.1834823852807,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.73878117242579,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49281876102032,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.41420179197473,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45202712408238,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65009578301428,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55750811046701,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64299656378758,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.58423532766476,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.35770650981081,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10774485995833,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87087999184786,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.73666341588361,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.83300984986073,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.9015329222953,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.543298045713,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71367317605932,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.76312639137113,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.46102772066409,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.410363119969425,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68596152461312,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73774010025099,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75426815889823,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.50711057716704,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.89438123029979,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.56142323049939,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.8381105156124,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.14865436052577,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08118780930891,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.00917870504446,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54663418011485,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.71540600060406,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.3909305643603,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.91375014940287,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.2341207635078,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35335769904844,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02483406429145,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36520331724503,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15481312441149,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92101645468628,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.98232461800767,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92201457176566,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.220559801391,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10922005337927,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.8663072674058,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.388050441521,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72627777933859,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19002347116026,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99854222326435,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16471568450442,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78921171272214,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98476571087606,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16783834769493,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15609294225942,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.2347653006331,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.7176200773136,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58593604655891,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28880045743188,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93378046929998,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.8543586085,Expansion,10.0
2018-02-06 05:00:00+00:00,41.404020976951514,Expansion,10.0
2018-02-07 05:00:00+00:00,43.413306139273324,Expansion,10.0
2018-02-08 05:00:00+00:00,42.610288360612735,Expansion,10.0
2018-02-09 05:00:00+00:00,39.169897310084664,Recovery,10.0
2018-02-12 05:00:00+00:00,43.053287910580075,Expansion,10.0
2018-02-13 05:00:00+00:00,48.85377957759725,Expansion,10.0
2018-02-14 05:00:00+00:00,52.84031029465011,Expansion,10.0
2018-02-15 05:00:00+00:00,59.03457449437997,Expansion,10.0
2018-02-16 05:00:00+00:00,58.81950585299573,Expansion,10.0
2018-02-20 05:00:00+00:00,60.2627093903568,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.301034924542385,Expansion,10.0
2018-02-22 05:00:00+00:00,57.92948016824963,Expansion,10.0
2018-02-23 05:00:00+00:00,61.42253890760674,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40778082431324,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77068366343808,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60183922279165,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.10589552400204,Expansion,10.0
2018-03-02 05:00:00+00:00,56.35237012133158,Expansion,10.0
2018-03-05 05:00:00+00:00,58.86183239292894,Expansion,10.0
2018-03-06 05:00:00+00:00,63.65478729702076,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.7560980405313,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04312388915966,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.1679445987505,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83444404784917,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.11778315513973,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59399075010288,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35561914909368,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51478336306934,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67922821612042,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80349866431894,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49872967605992,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74497945764661,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19301334942037,Expansion,10.0
2018-03-26 04:00:00+00:00,56.76284759216285,Expansion,10.0
2018-03-27 04:00:00+00:00,55.45752344999213,Expansion,10.0
2018-03-28 04:00:00+00:00,50.84342050437557,Expansion,10.0
2018-03-29 04:00:00+00:00,53.57540509984232,Expansion,10.0
2018-04-02 04:00:00+00:00,52.64192830959984,Expansion,10.0
2018-04-03 04:00:00+00:00,50.55546845784187,Expansion,10.0
2018-04-04 04:00:00+00:00,52.4658818098157,Expansion,10.0
2018-04-05 04:00:00+00:00,54.58147436334645,Expansion,10.0
2018-04-06 04:00:00+00:00,52.30905348698979,Expansion,10.0
2018-04-09 04:00:00+00:00,49.78775829546615,Expansion,10.0
2018-04-10 04:00:00+00:00,52.34256855442405,Expansion,10.0
2018-04-11 04:00:00+00:00,53.55872633546102,Expansion,10.0
2018-04-12 04:00:00+00:00,56.33778207542828,Expansion,10.0
2018-04-13 04:00:00+00:00,57.96307232912017,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14421572946519,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.15068390141266,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.11167694696879,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.014517283985,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.9587077288659,Expansion,10.0
2018-04-23 04:00:00+00:00,57.35382091930002,Expansion,10.0
2018-04-24 04:00:00+00:00,54.990755080810345,Expansion,10.0
2018-04-25 04:00:00+00:00,52.86349353263339,Expansion,10.0
2018-04-26 04:00:00+00:00,57.8055296793573,Expansion,10.0
2018-04-27 04:00:00+00:00,59.776848815111926,Expansion,10.0
2018-04-30 04:00:00+00:00,59.236969073506245,Expansion,10.0
2018-05-01 04:00:00+00:00,60.238227472817556,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.903645576960685,Expansion,10.0
2018-05-03 04:00:00+00:00,60.41062007619704,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.537636723498466,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00398036035239,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41312866655129,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59412575201529,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.34940441062497,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52417109665218,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26202165103666,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98876210108268,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62896418840477,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91141906008812,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.69379532817392,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41762921807555,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97977595977106,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62316166484226,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02292068946753,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26969329050598,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75160824358456,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.0639717778873,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35346600137981,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16445031485735,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98164104078435,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.35839217921848,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10731832513565,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83084234758388,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77968802451505,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41870366298502,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91033725406521,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.67665455312851,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.7921797957664,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95785250682104,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.596458305644546,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.33275642463299,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.690699036449494,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.71133410546362,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.06986629224969,Expansion,10.0
2018-06-25 04:00:00+00:00,51.94085388640916,Expansion,10.0
2018-06-26 04:00:00+00:00,49.50906189745386,Expansion,10.0
2018-06-27 04:00:00+00:00,49.66307473255572,Expansion,10.0
2018-06-28 04:00:00+00:00,47.86031147026625,Expansion,10.0
2018-06-29 04:00:00+00:00,48.97241089931846,Expansion,10.0
2018-07-02 04:00:00+00:00,47.834641870223834,Expansion,10.0
2018-07-03 04:00:00+00:00,47.51096989059233,Expansion,10.0
2018-07-05 04:00:00+00:00,49.976691087800226,Expansion,10.0
2018-07-06 04:00:00+00:00,51.18673917422683,Expansion,10.0
2018-07-09 04:00:00+00:00,54.940927742752,Expansion,10.0
2018-07-10 04:00:00+00:00,57.564771724400245,Expansion,10.0
2018-07-11 04:00:00+00:00,54.2928739131632,Expansion,10.0
2018-07-12 04:00:00+00:00,53.52510549921654,Expansion,10.0
2018-07-13 04:00:00+00:00,55.789386795946,Expansion,10.0
2018-07-16 04:00:00+00:00,55.8927607936813,Expansion,10.0
2018-07-17 04:00:00+00:00,56.79420242394659,Expansion,10.0
2018-07-18 04:00:00+00:00,58.90570358909968,Expansion,10.0
2018-07-19 04:00:00+00:00,59.235128192707045,Expansion,10.0
2018-07-20 04:00:00+00:00,57.96710513693396,Expansion,10.0
2018-07-23 04:00:00+00:00,56.21847131025168,Expansion,10.0
2018-07-24 04:00:00+00:00,55.320967543254895,Expansion,10.0
2018-07-25 04:00:00+00:00,55.638367924047216,Expansion,10.0
2018-07-26 04:00:00+00:00,59.22347181579246,Expansion,10.0
2018-07-27 04:00:00+00:00,59.25687499394385,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20981827144609,Expansion,10.0
2018-07-31 04:00:00+00:00,55.56650361061953,Expansion,10.0
2018-08-01 04:00:00+00:00,57.080672033284415,Expansion,10.0
2018-08-02 04:00:00+00:00,56.54654248832626,Expansion,10.0
2018-08-03 04:00:00+00:00,58.05056006475842,Expansion,10.0
2018-08-06 04:00:00+00:00,58.37938736536127,Expansion,10.0
2018-08-07 04:00:00+00:00,61.05131079986303,Late Bull,10.0
