date,ascs,phase,n_indicators
2017-04-26 04:00:00+00:00,83.28929567763778,Euphoria,4.0
2017-04-27 04:00:00+00:00,85.01119235247582,Euphoria,4.0
2017-04-28 04:00:00+00:00,82.00970114439549,Euphoria,4.0
2017-05-01 04:00:00+00:00,87.96081627003247,Euphoria,4.0
2017-05-02 04:00:00+00:00,86.3233633368304,Euphoria,4.0
2017-05-03 04:00:00+00:00,86.76728836726198,Euphoria,4.0
2017-05-04 04:00:00+00:00,86.57382803401333,Euphoria,4.0
2017-05-05 04:00:00+00:00,87.16450800856923,Euphoria,4.0
2017-05-08 04:00:00+00:00,87.52678683717143,Euphoria,4.0
2017-05-09 04:00:00+00:00,89.00695437804366,Euphoria,4.0
2017-05-10 04:00:00+00:00,91.47806601438806,Euphoria,4.0
2017-05-11 04:00:00+00:00,91.82764750882667,Euphoria,4.0
2017-05-12 04:00:00+00:00,92.11275202787454,Euphoria,4.0
2017-05-15 04:00:00+00:00,96.62568078907127,Euphoria,4.0
2017-05-16 04:00:00+00:00,97.82311112039588,Euphoria,4.0
2017-05-17 04:00:00+00:00,90.6497425042022,Euphoria,4.0
2017-05-18 04:00:00+00:00,82.8458345537136,Euphoria,4.0
2017-05-19 04:00:00+00:00,85.7087005900496,Euphoria,4.0
2017-05-22 04:00:00+00:00,91.4855622866609,Euphoria,4.0
2017-05-23 04:00:00+00:00,93.07603383611303,Euphoria,4.0
2017-05-24 04:00:00+00:00,93.62691857458208,Euphoria,4.0
2017-05-25 04:00:00+00:00,94.09274923552995,Euphoria,4.0
2017-05-26 04:00:00+00:00,94.41854864203866,Euphoria,4.0
2017-05-30 04:00:00+00:00,96.92746006989458,Euphoria,4.0
2017-05-31 04:00:00+00:00,96.92228939172068,Euphoria,4.0
2017-06-01 04:00:00+00:00,97.02055919427443,Euphoria,4.0
2017-06-02 04:00:00+00:00,97.94076772384655,Euphoria,4.0
2017-06-05 04:00:00+00:00,97.97131630988737,Euphoria,4.0
2017-06-06 04:00:00+00:00,98.29108304789712,Euphoria,4.0
2017-06-07 04:00:00+00:00,98.94925323318407,Euphoria,4.0
2017-06-08 04:00:00+00:00,99.09363948068815,Euphoria,4.0
2017-06-09 04:00:00+00:00,92.61484719752438,Euphoria,4.0
2017-06-12 04:00:00+00:00,90.51102309872952,Euphoria,4.0
2017-06-13 04:00:00+00:00,90.24498751922961,Euphoria,4.0
2017-06-14 04:00:00+00:00,89.81066088947316,Euphoria,4.0
2017-06-15 04:00:00+00:00,88.78378914718262,Euphoria,4.0
2017-06-16 04:00:00+00:00,88.3881095804743,Euphoria,4.0
2017-06-19 04:00:00+00:00,85.66420072859864,Euphoria,4.0
2017-06-20 04:00:00+00:00,84.15439425120545,Euphoria,4.0
2017-06-21 04:00:00+00:00,85.47882168530136,Euphoria,4.0
2017-06-22 04:00:00+00:00,85.18244598176052,Euphoria,4.0
2017-06-23 04:00:00+00:00,85.57091441902837,Euphoria,4.0
2017-06-26 04:00:00+00:00,87.2345216229096,Euphoria,4.0
2017-06-27 04:00:00+00:00,84.1956493165408,Euphoria,4.0
2017-06-28 04:00:00+00:00,86.23436782158946,Euphoria,4.0
2017-06-29 04:00:00+00:00,84.03229731036616,Euphoria,4.0
2017-06-30 04:00:00+00:00,82.68833329857264,Euphoria,4.0
2017-07-03 04:00:00+00:00,74.97630343431666,Late Bull,4.0
2017-07-05 04:00:00+00:00,77.33687927819098,Late Bull,4.0
2017-07-06 04:00:00+00:00,77.26097594396384,Late Bull,4.0
2017-07-07 04:00:00+00:00,76.08854728036762,Late Bull,4.0
2017-07-10 04:00:00+00:00,81.96599013799727,Euphoria,4.0
2017-07-11 04:00:00+00:00,82.89816788072626,Euphoria,4.0
2017-07-12 04:00:00+00:00,84.61711622844312,Euphoria,4.0
2017-07-13 04:00:00+00:00,84.30691522425866,Euphoria,4.0
2017-07-14 04:00:00+00:00,85.48154171855055,Euphoria,4.0
2017-07-17 04:00:00+00:00,88.33148279226442,Euphoria,4.0
2017-07-18 04:00:00+00:00,88.6631962617184,Euphoria,4.0
2017-07-19 04:00:00+00:00,89.50862209240582,Euphoria,4.0
2017-07-20 04:00:00+00:00,89.80037302570805,Euphoria,4.0
2017-07-21 04:00:00+00:00,88.48847326574528,Euphoria,4.0
2017-07-24 04:00:00+00:00,88.03979565615502,Euphoria,4.0
2017-07-25 04:00:00+00:00,87.97810048490396,Euphoria,4.0
2017-07-26 04:00:00+00:00,89.33434382891086,Euphoria,4.0
2017-07-27 04:00:00+00:00,86.73341883618504,Euphoria,4.0
2017-07-28 04:00:00+00:00,86.17185216237758,Euphoria,4.0
2017-07-31 04:00:00+00:00,80.12279332329304,Euphoria,4.0
2017-08-01 04:00:00+00:00,80.90177635104749,Euphoria,4.0
2017-08-02 04:00:00+00:00,79.9472268527751,Late Bull,4.0
2017-08-03 04:00:00+00:00,79.27706766761146,Late Bull,4.0
2017-08-04 04:00:00+00:00,79.37701101665598,Late Bull,4.0
2017-08-07 04:00:00+00:00,80.3938372290316,Euphoria,4.0
2017-08-08 04:00:00+00:00,79.72462469035362,Late Bull,4.0
2017-08-09 04:00:00+00:00,79.23037192196274,Late Bull,4.0
2017-08-10 04:00:00+00:00,75.24371961816546,Late Bull,4.0
2017-08-11 04:00:00+00:00,65.89544157846467,Late Bull,4.0
2017-08-14 04:00:00+00:00,65.72258679739363,Late Bull,4.0
2017-08-15 04:00:00+00:00,72.6406136984496,Late Bull,4.0
2017-08-16 04:00:00+00:00,73.4313269447035,Late Bull,4.0
2017-08-17 04:00:00+00:00,70.70909284605771,Late Bull,4.0
2017-08-18 04:00:00+00:00,63.05149005923929,Late Bull,4.0
2017-08-21 04:00:00+00:00,67.2356999365892,Late Bull,4.0
2017-08-22 04:00:00+00:00,71.65494644711148,Late Bull,4.0
2017-08-23 04:00:00+00:00,76.05122947100234,Late Bull,4.0
2017-08-24 04:00:00+00:00,74.11473049245961,Late Bull,4.0
2017-08-25 04:00:00+00:00,73.44094118841332,Late Bull,4.0
2017-08-28 04:00:00+00:00,76.54755431407985,Late Bull,4.0
2017-08-29 04:00:00+00:00,76.78988932337019,Late Bull,4.0
2017-08-30 04:00:00+00:00,78.4609850173939,Late Bull,4.0
2017-08-31 04:00:00+00:00,80.62974764773648,Euphoria,4.0
2017-09-01 04:00:00+00:00,81.61284180573843,Euphoria,4.0
2017-09-05 04:00:00+00:00,81.45456681762617,Euphoria,4.0
2017-09-06 04:00:00+00:00,79.14966927954815,Late Bull,4.0
2017-09-07 04:00:00+00:00,80.59917138463638,Euphoria,4.0
2017-09-08 04:00:00+00:00,78.59721648528007,Late Bull,4.0
2017-09-11 04:00:00+00:00,78.98333609969391,Late Bull,4.0
2017-09-12 04:00:00+00:00,81.82492385163603,Euphoria,4.0
2017-09-13 04:00:00+00:00,82.02662859428902,Euphoria,4.0
2017-09-14 04:00:00+00:00,82.62409705742853,Euphoria,4.0
2017-09-15 04:00:00+00:00,84.49885297847095,Euphoria,4.0
2017-09-18 04:00:00+00:00,89.85857596688005,Euphoria,4.0
2017-09-19 04:00:00+00:00,90.16301114144183,Euphoria,4.0
2017-09-20 04:00:00+00:00,87.25319570737526,Euphoria,4.0
2017-09-21 04:00:00+00:00,86.48526443098959,Euphoria,4.0
2017-09-22 04:00:00+00:00,87.06812825678396,Euphoria,4.0
2017-09-25 04:00:00+00:00,85.08240039860317,Euphoria,4.0
2017-09-26 04:00:00+00:00,85.0095391544104,Euphoria,4.0
2017-09-27 04:00:00+00:00,87.85065815669279,Euphoria,4.0
2017-09-28 04:00:00+00:00,88.62347708242608,Euphoria,4.0
2017-09-29 04:00:00+00:00,89.46714633626961,Euphoria,4.0
2017-10-02 04:00:00+00:00,89.82090178767898,Euphoria,4.0
2017-10-03 04:00:00+00:00,90.11465690899743,Euphoria,4.0
2017-10-04 04:00:00+00:00,90.34461720170306,Euphoria,4.0
2017-10-05 04:00:00+00:00,90.41569046276486,Euphoria,4.0
2017-10-06 04:00:00+00:00,90.88599121387041,Euphoria,4.0
2017-10-09 04:00:00+00:00,92.58446297018142,Euphoria,4.0
2017-10-10 04:00:00+00:00,93.15860527228298,Euphoria,4.0
2017-10-11 04:00:00+00:00,93.31252172430237,Euphoria,4.0
2017-10-12 04:00:00+00:00,92.81086700515236,Euphoria,4.0
2017-10-13 04:00:00+00:00,93.31252172430237,Euphoria,4.0
2017-10-16 04:00:00+00:00,95.99565136641111,Euphoria,4.0
2017-10-17 04:00:00+00:00,87.78307312028112,Euphoria,7.0
2017-10-18 04:00:00+00:00,87.77533833026244,Euphoria,7.0
2017-10-19 04:00:00+00:00,86.1575612293321,Euphoria,7.0
2017-10-20 04:00:00+00:00,86.97969380082291,Euphoria,7.0
2017-10-23 04:00:00+00:00,87.64834744212783,Euphoria,7.0
2017-10-24 04:00:00+00:00,87.61866740865656,Euphoria,7.0
2017-10-25 04:00:00+00:00,84.60880697659384,Euphoria,7.0
2017-10-26 04:00:00+00:00,84.36439109729316,Euphoria,7.0
2017-10-27 04:00:00+00:00,87.12659744942938,Euphoria,7.0
2017-10-30 04:00:00+00:00,88.30970943788638,Euphoria,7.0
2017-10-31 04:00:00+00:00,89.26134687069498,Euphoria,7.0
2017-11-01 04:00:00+00:00,90.15430766908862,Euphoria,7.0
2017-11-02 04:00:00+00:00,90.3015785177444,Euphoria,7.0
2017-11-03 04:00:00+00:00,90.66683206055431,Euphoria,7.0
2017-11-06 05:00:00+00:00,93.11203711337025,Euphoria,7.0
2017-11-07 05:00:00+00:00,92.71804070010585,Euphoria,7.0
2017-11-08 05:00:00+00:00,93.18348126760695,Euphoria,7.0
2017-11-09 05:00:00+00:00,89.7387768250668,Euphoria,7.0
2017-11-10 05:00:00+00:00,90.49281439468407,Euphoria,7.0
2017-11-13 05:00:00+00:00,90.4141974056043,Euphoria,7.0
2017-11-14 05:00:00+00:00,89.45202909939553,Euphoria,7.0
2017-11-15 05:00:00+00:00,86.65009454845183,Euphoria,7.0
2017-11-16 05:00:00+00:00,87.55749433013577,Euphoria,7.0
2017-11-17 05:00:00+00:00,87.64299233540802,Euphoria,7.0
2017-11-20 05:00:00+00:00,88.5842253933402,Euphoria,7.0
2017-11-21 05:00:00+00:00,90.35771551406384,Euphoria,7.0
2017-11-22 05:00:00+00:00,89.10774119209718,Euphoria,7.0
2017-11-24 05:00:00+00:00,89.87088255839227,Euphoria,7.0
2017-11-27 05:00:00+00:00,84.7366716931781,Euphoria,7.0
2017-11-28 05:00:00+00:00,84.8330118598968,Euphoria,7.0
2017-11-29 05:00:00+00:00,76.90154437720167,Late Bull,7.0
2017-11-30 05:00:00+00:00,76.5432970079988,Late Bull,7.0
2017-12-01 05:00:00+00:00,74.71367220614503,Late Bull,7.0
2017-12-04 05:00:00+00:00,62.76311103166044,Late Bull,7.0
2017-12-05 05:00:00+00:00,62.461024821420686,Late Bull,7.0
2017-12-06 05:00:00+00:00,62.41036021179813,Late Bull,7.0
2017-12-07 05:00:00+00:00,64.68595245205803,Late Bull,7.0
2017-12-08 05:00:00+00:00,64.73772486545128,Late Bull,7.0
2017-12-11 05:00:00+00:00,64.75424716216959,Late Bull,7.0
2017-12-12 05:00:00+00:00,63.50709895911326,Late Bull,7.0
2017-12-13 05:00:00+00:00,62.894366615610245,Late Bull,7.0
2017-12-14 05:00:00+00:00,62.561399435666445,Late Bull,7.0
2017-12-15 05:00:00+00:00,64.83811444400718,Late Bull,7.0
2017-12-18 05:00:00+00:00,68.1486658901176,Late Bull,7.0
2017-12-19 05:00:00+00:00,68.08119933995292,Late Bull,7.0
2017-12-20 05:00:00+00:00,69.0091902351267,Late Bull,7.0
2017-12-21 05:00:00+00:00,65.54665485902066,Late Bull,7.0
2017-12-22 05:00:00+00:00,65.7154113344982,Late Bull,7.0
2017-12-26 05:00:00+00:00,63.39091638256972,Late Bull,7.0
2017-12-27 05:00:00+00:00,64.9137481794589,Late Bull,7.0
2017-12-28 05:00:00+00:00,66.23412792041711,Late Bull,7.0
2017-12-29 05:00:00+00:00,64.35336477812383,Late Bull,7.0
2018-01-02 05:00:00+00:00,73.02483675906709,Late Bull,10.0
2018-01-03 05:00:00+00:00,76.36521886211362,Late Bull,10.0
2018-01-04 05:00:00+00:00,76.15484599395103,Late Bull,10.0
2018-01-05 05:00:00+00:00,77.92103478333871,Late Bull,10.0
2018-01-08 05:00:00+00:00,79.9823482432952,Late Bull,10.0
2018-01-09 05:00:00+00:00,76.92200706649307,Late Bull,10.0
2018-01-10 05:00:00+00:00,73.22055882552341,Late Bull,10.0
2018-01-11 05:00:00+00:00,73.10921465867398,Late Bull,10.0
2018-01-12 05:00:00+00:00,73.86629555194135,Late Bull,10.0
2018-01-16 05:00:00+00:00,74.38802908207555,Late Bull,10.0
2018-01-17 05:00:00+00:00,75.72628074348458,Late Bull,10.0
2018-01-18 05:00:00+00:00,76.19002448922762,Late Bull,10.0
2018-01-19 05:00:00+00:00,74.99854156637635,Late Bull,10.0
2018-01-22 05:00:00+00:00,76.16470760533053,Late Bull,10.0
2018-01-23 05:00:00+00:00,77.78920966516841,Late Bull,10.0
2018-01-24 05:00:00+00:00,74.98476365006563,Late Bull,10.0
2018-01-25 05:00:00+00:00,74.16782575274225,Late Bull,10.0
2018-01-26 05:00:00+00:00,77.15608654660663,Late Bull,10.0
2018-01-29 05:00:00+00:00,78.23476110916977,Late Bull,10.0
2018-01-30 05:00:00+00:00,71.71761558211385,Late Bull,10.0
2018-01-31 05:00:00+00:00,71.58592699471377,Late Bull,10.0
2018-02-01 05:00:00+00:00,72.28879877118403,Late Bull,10.0
2018-02-02 05:00:00+00:00,66.93377211718925,Late Bull,10.0
2018-02-05 05:00:00+00:00,54.85434717470447,Expansion,10.0
2018-02-06 05:00:00+00:00,41.40401101642971,Expansion,10.0
2018-02-07 05:00:00+00:00,43.413270743789035,Expansion,10.0
2018-02-08 05:00:00+00:00,42.610291785888236,Expansion,10.0
2018-02-09 05:00:00+00:00,39.16988539717669,Recovery,10.0
2018-02-12 05:00:00+00:00,43.05329387245363,Expansion,10.0
2018-02-13 05:00:00+00:00,48.85378267751713,Expansion,10.0
2018-02-14 05:00:00+00:00,52.840325059111414,Expansion,10.0
2018-02-15 05:00:00+00:00,59.03458983289201,Expansion,10.0
2018-02-16 05:00:00+00:00,58.8195211281303,Expansion,10.0
2018-02-20 05:00:00+00:00,60.262699739232986,Late Bull,10.0
2018-02-21 05:00:00+00:00,58.30102080036477,Expansion,10.0
2018-02-22 05:00:00+00:00,57.92949497299174,Expansion,10.0
2018-02-23 05:00:00+00:00,61.422562498234946,Late Bull,10.0
2018-02-26 05:00:00+00:00,65.40778176033834,Late Bull,10.0
2018-02-27 05:00:00+00:00,65.77068260944968,Late Bull,10.0
2018-02-28 05:00:00+00:00,61.60186052135188,Late Bull,10.0
2018-03-01 05:00:00+00:00,58.105919355191396,Expansion,10.0
2018-03-02 05:00:00+00:00,56.352355318730424,Expansion,10.0
2018-03-05 05:00:00+00:00,58.861823253289934,Expansion,10.0
2018-03-06 05:00:00+00:00,63.65478189388554,Late Bull,10.0
2018-03-07 05:00:00+00:00,65.75608706914394,Late Bull,10.0
2018-03-08 05:00:00+00:00,67.04311599969766,Late Bull,10.0
2018-03-09 05:00:00+00:00,70.1679595977839,Late Bull,10.0
2018-03-12 04:00:00+00:00,74.83447036311091,Late Bull,10.0
2018-03-13 04:00:00+00:00,74.1178097242664,Late Bull,10.0
2018-03-14 04:00:00+00:00,73.59399361262805,Late Bull,10.0
2018-03-15 04:00:00+00:00,72.35563151806083,Late Bull,10.0
2018-03-16 04:00:00+00:00,72.51479122940661,Late Bull,10.0
2018-03-19 04:00:00+00:00,70.67922931562372,Late Bull,10.0
2018-03-20 04:00:00+00:00,68.80351071003732,Late Bull,10.0
2018-03-21 04:00:00+00:00,69.49870746968884,Late Bull,10.0
2018-03-22 04:00:00+00:00,67.74498023369821,Late Bull,10.0
2018-03-23 04:00:00+00:00,56.19299858078161,Expansion,10.0
2018-03-26 04:00:00+00:00,56.762838685707294,Expansion,10.0
2018-03-27 04:00:00+00:00,55.45753145843847,Expansion,10.0
2018-03-28 04:00:00+00:00,50.843419279714894,Expansion,10.0
2018-03-29 04:00:00+00:00,53.5754070798336,Expansion,10.0
2018-04-02 04:00:00+00:00,52.64191989487873,Expansion,10.0
2018-04-03 04:00:00+00:00,50.55547429377097,Expansion,10.0
2018-04-04 04:00:00+00:00,52.46588824455478,Expansion,10.0
2018-04-05 04:00:00+00:00,54.58147830685126,Expansion,10.0
2018-04-06 04:00:00+00:00,52.3090594688689,Expansion,10.0
2018-04-09 04:00:00+00:00,49.78775997062302,Expansion,10.0
2018-04-10 04:00:00+00:00,52.34256428267169,Expansion,10.0
2018-04-11 04:00:00+00:00,53.558721802098674,Expansion,10.0
2018-04-12 04:00:00+00:00,56.337792285355654,Expansion,10.0
2018-04-13 04:00:00+00:00,57.96307482699374,Expansion,10.0
2018-04-16 04:00:00+00:00,61.14420723689205,Late Bull,10.0
2018-04-17 04:00:00+00:00,63.150680305919416,Late Bull,10.0
2018-04-18 04:00:00+00:00,65.11167919868248,Late Bull,10.0
2018-04-19 04:00:00+00:00,63.014507047272495,Late Bull,10.0
2018-04-20 04:00:00+00:00,59.958703637807886,Expansion,10.0
2018-04-23 04:00:00+00:00,57.35383007455828,Expansion,10.0
2018-04-24 04:00:00+00:00,54.99072312340765,Expansion,10.0
2018-04-25 04:00:00+00:00,52.8634779849942,Expansion,10.0
2018-04-26 04:00:00+00:00,57.80551769336249,Expansion,10.0
2018-04-27 04:00:00+00:00,59.776837288183486,Expansion,10.0
2018-04-30 04:00:00+00:00,59.23696654652015,Expansion,10.0
2018-05-01 04:00:00+00:00,60.2382193340209,Late Bull,10.0
2018-05-02 04:00:00+00:00,59.90363616034857,Expansion,10.0
2018-05-03 04:00:00+00:00,60.41061201091927,Late Bull,10.0
2018-05-04 04:00:00+00:00,61.53764870777598,Late Bull,10.0
2018-05-07 04:00:00+00:00,64.00399440944678,Late Bull,10.0
2018-05-08 04:00:00+00:00,65.41311752423175,Late Bull,10.0
2018-05-09 04:00:00+00:00,64.59412121470001,Late Bull,10.0
2018-05-10 04:00:00+00:00,68.3493976593452,Late Bull,10.0
2018-05-11 04:00:00+00:00,67.52416627208765,Late Bull,10.0
2018-05-14 04:00:00+00:00,68.26200682334732,Late Bull,10.0
2018-05-15 04:00:00+00:00,64.98875048452398,Late Bull,10.0
2018-05-16 04:00:00+00:00,65.62896111795561,Late Bull,10.0
2018-05-17 04:00:00+00:00,65.91141420601782,Late Bull,10.0
2018-05-18 04:00:00+00:00,64.6937851786151,Late Bull,10.0
2018-05-21 04:00:00+00:00,65.41760983165254,Late Bull,10.0
2018-05-22 04:00:00+00:00,65.97975129091725,Late Bull,10.0
2018-05-23 04:00:00+00:00,68.62314081591875,Late Bull,10.0
2018-05-24 04:00:00+00:00,69.02291247778801,Late Bull,10.0
2018-05-25 04:00:00+00:00,71.26968592140095,Late Bull,10.0
2018-05-29 04:00:00+00:00,69.75159496984905,Late Bull,10.0
2018-05-30 04:00:00+00:00,65.06395287081239,Late Bull,10.0
2018-05-31 04:00:00+00:00,67.35344565759763,Late Bull,10.0
2018-06-01 04:00:00+00:00,69.16444924894475,Late Bull,10.0
2018-06-04 04:00:00+00:00,70.98162122070657,Late Bull,10.0
2018-06-05 04:00:00+00:00,72.3583948757635,Late Bull,10.0
2018-06-06 04:00:00+00:00,73.10732132170236,Late Bull,10.0
2018-06-07 04:00:00+00:00,71.83083844140029,Late Bull,10.0
2018-06-08 04:00:00+00:00,68.77969492801327,Late Bull,10.0
2018-06-11 04:00:00+00:00,68.41871005114776,Late Bull,10.0
2018-06-12 04:00:00+00:00,67.91033713647238,Late Bull,10.0
2018-06-13 04:00:00+00:00,67.6766542529798,Late Bull,10.0
2018-06-14 04:00:00+00:00,65.79218377225232,Late Bull,10.0
2018-06-15 04:00:00+00:00,65.95787795257566,Late Bull,10.0
2018-06-18 04:00:00+00:00,62.59645223780076,Late Bull,10.0
2018-06-19 04:00:00+00:00,61.33279090351735,Late Bull,10.0
2018-06-20 04:00:00+00:00,61.69072124205999,Late Bull,10.0
2018-06-21 04:00:00+00:00,60.711348889701476,Late Bull,10.0
2018-06-22 04:00:00+00:00,58.06988443490176,Expansion,10.0
2018-06-25 04:00:00+00:00,51.94087150241735,Expansion,10.0
2018-06-26 04:00:00+00:00,49.50908162900063,Expansion,10.0
2018-06-27 04:00:00+00:00,49.6630800046481,Expansion,10.0
2018-06-28 04:00:00+00:00,47.86030441245827,Expansion,10.0
2018-06-29 04:00:00+00:00,48.97242211110841,Expansion,10.0
2018-07-02 04:00:00+00:00,47.834678424332566,Expansion,10.0
2018-07-03 04:00:00+00:00,47.510976918310234,Expansion,10.0
2018-07-05 04:00:00+00:00,49.976709120029966,Expansion,10.0
2018-07-06 04:00:00+00:00,51.18674875353308,Expansion,10.0
2018-07-09 04:00:00+00:00,54.94095030051765,Expansion,10.0
2018-07-10 04:00:00+00:00,57.564795226771196,Expansion,10.0
2018-07-11 04:00:00+00:00,54.29289265236406,Expansion,10.0
2018-07-12 04:00:00+00:00,53.52512824578027,Expansion,10.0
2018-07-13 04:00:00+00:00,55.78938300145282,Expansion,10.0
2018-07-16 04:00:00+00:00,55.89277413300014,Expansion,10.0
2018-07-17 04:00:00+00:00,56.794232763137586,Expansion,10.0
2018-07-18 04:00:00+00:00,58.90570469297577,Expansion,10.0
2018-07-19 04:00:00+00:00,59.23512130476048,Expansion,10.0
2018-07-20 04:00:00+00:00,57.96711205004836,Expansion,10.0
2018-07-23 04:00:00+00:00,56.2184706644884,Expansion,10.0
2018-07-24 04:00:00+00:00,55.3209686713458,Expansion,10.0
2018-07-25 04:00:00+00:00,55.638386635937486,Expansion,10.0
2018-07-26 04:00:00+00:00,59.22346731441553,Expansion,10.0
2018-07-27 04:00:00+00:00,59.256874933378214,Expansion,10.0
2018-07-30 04:00:00+00:00,56.20982159623246,Expansion,10.0
2018-07-31 04:00:00+00:00,55.56652271685454,Expansion,10.0
2018-08-01 04:00:00+00:00,57.08067507034367,Expansion,10.0
2018-08-02 04:00:00+00:00,56.54657070420887,Expansion,10.0
2018-08-03 04:00:00+00:00,58.05054405259732,Expansion,10.0
2018-08-06 04:00:00+00:00,58.3793842600738,Expansion,10.0
2018-08-07 04:00:00+00:00,61.05131757730038,Late Bull,10.0
